date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200519,AZ,14566.0,147005.0,,792.0,2800.0,318.0,,201.0,,3693.0,A+,,,,704.0,2800.0,,161571.0,,,,,,4,396,4702,161571,161571,5098,161571,18,43,932bf171b98de4c299c7cc97e942e1781cd4f366,0,0,0,0,0,
20200519,CA,81795.0,1257521.0,,4363.0,,1307.0,,,,,B,,,,3334.0,,,1339316.0,,,81795.0,,,6,1365,45279,1339316,1339316,46644,1339316,32,0,8975473d2efd08a09c9807192aff48a5d9e57b17,0,0,0,0,0,
20200519,CO,22202.0,109131.0,,626.0,3899.0,,,,,3431.0,A,,,,921.0,3899.0,,,,,20028.0,,,8,264,2574,131333,131333,2838,131333,43,27,ce7ddb6b10259a42330528ef0deecb83717c369e,0,0,0,0,0,
20200519,CT,38430.0,147090.0,,914.0,10946.0,,,,,6264.0,B,,,,3472.0,10946.0,,190718.0,,,,,,9,314,7527,185520,185520,7841,185520,23,0,d38d206c2250505797a06c47c225f039d5ee6467,0,0,0,0,0,
20200519,DC,7434.0,31940.0,,375.0,,,,77.0,,1040.0,A,,,,400.0,,,,,,,,,11,164,1385,39374,39374,1549,39374,8,0,85c4e73b07ead808da8d4ecbf57e353fe2780fa7,0,0,0,0,0,
20200519,DE,8037.0,36095.0,,236.0,,,,,,3760.0,B,,,,408.0,,,,,,,357.0,51.0,10,168,1506,44132,44132,1674,44132,9,0,b4edd0fddd60f25a2f44ccd8770f2edc154af7ef,0,0,0,0,0,
20200519,FL,46944.0,668911.0,1369.0,,8744.0,,,,,,A+,,,,2129.0,8744.0,,819927.0,63148.0,754767.0,46442.0,2129.0,,12,502,38941,717224,715855,39443,715855,56,191,63bbec624c55106738c61179e226d8c7a460a77f,0,0,0,0,0,
20200519,GA,38721.0,339435.0,,986.0,7027.0,,1589.0,,,,A+,,,,1664.0,7027.0,,378156.0,,,38721.0,,,13,640,13227,378156,378156,13867,378156,22,111,7d9de589cf0daff0051e13802fa8b2d3ce79b67c,0,0,0,0,0,
20200519,GU,154.0,4673.0,,,,,,,,126.0,C,,,,5.0,,,4920.0,149.0,4645.0,149.0,,,66,0,104,4827,4827,104,4827,0,0,fc23ffd047a8a3d26cb14da1beb839e8357ef30b,0,0,0,0,0,
20200519,HI,640.0,44383.0,,,82.0,,,,,574.0,B,,,,17.0,82.0,,,,,,,,15,0,2978,45023,45023,2978,45023,0,0,7480e1b450d6e4945dbb71b73a8cea5d614a8d7a,0,0,0,0,0,
20200519,IA,15349.0,92299.0,,383.0,,126.0,,83.0,,8130.0,A+,,,,372.0,,,,,,15349.0,,,19,394,4106,107648,107648,4500,107648,17,0,db969a4d637e4177248016941fa85521efcb7eae,0,0,0,0,0,
20200519,ID,2455.0,35614.0,,28.0,213.0,,89.0,,,1649.0,B,,,,74.0,213.0,,37847.0,,,2233.0,,,16,36,1361,38069,38069,1397,38069,1,0,1222dd8e4e1c66e12def82a339f4a500f803c6c7,0,0,0,0,0,
20200519,IL,98030.0,523654.0,,4002.0,,993.0,,576.0,,,A,,,,4379.0,,,,,,98030.0,4379.0,,17,1545,16898,621684,621684,18443,621684,145,0,456f94d56b53b64fa387d8cc4eba14a0d610ee0a,0,0,0,0,0,
20200519,IN,28705.0,160625.0,,1268.0,4389.0,421.0,990.0,206.0,,,A+,,,,1824.0,4389.0,,,,,,1678.0,146.0,18,450,4968,189330,189330,5418,189330,59,0,59df8438e11ac90c6d454287fdbfbcdc5fcb5177,0,0,0,0,0,
20200519,KS,8340.0,58650.0,,,740.0,,250.0,,115.0,465.0,A,,,,173.0,740.0,,,,,,,,20,0,0,66990,66990,0,66990,0,0,bf2749500a7c34a951409848fe4e5acdb45820f5,0,0,0,0,0,
20200519,KY,8069.0,145917.0,,447.0,1980.0,277.0,866.0,,,2826.0,A+,,,,366.0,1980.0,,153800.0,,,7883.0,345.0,1.0,21,381,23920,153986,153986,24301,153986,32,84,37690b14d2c73293a35039cd692f5e78016f89f7,0,0,0,0,0,
20200519,LA,35038.0,243035.0,,1004.0,,,,112.0,,26249.0,B,,,,2581.0,,,,,,,2458.0,123.0,22,329,7996,278073,278073,8325,278073,18,0,438ecea17e477ddca9107305527009e484f97d90,0,0,0,0,0,
20200519,MA,87925.0,389015.0,,2472.0,8766.0,672.0,,,,,A+,,,,5938.0,8766.0,,,,,87925.0,5938.0,,25,873,6868,476940,476940,7741,476940,76,145,c9341d3b76af0a54d3681c922bef6726ce88f889,0,0,0,0,0,
20200519,MD,41546.0,167112.0,,1421.0,7199.0,537.0,,,,2868.0,B,,,,2164.0,7199.0,,,,,41546.0,2061.0,103.0,24,1784,5368,208658,208658,7152,208658,42,113,dfc44ebaa1a9b39968332c32de5c555314df8a57,0,0,0,0,0,
20200519,ME,1741.0,22092.0,,44.0,225.0,19.0,,11.0,,1088.0,B,,,,73.0,225.0,,33035.0,,,1561.0,73.0,,23,28,0,23833,23833,28,23833,2,2,d428bc1c12c5747d7c2ee839fe8e6024be1176b6,0,0,0,0,0,
20200519,MI,59576.0,392208.0,,1079.0,,486.0,,351.0,,28234.0,A+,,,,5470.0,,,461365.0,69157.0,392208.0,55838.0,5278.0,233.0,26,764,16093,451784,451784,16857,451784,43,0,b5a3825c563a94be43c55d8a30644fcd39aa43e3,0,0,0,0,0,
20200519,MN,19842.0,164009.0,,545.0,2221.0,229.0,750.0,,,11540.0,A+,,,,757.0,2221.0,,183851.0,,,19842.0,748.0,9.0,27,855,5522,183851,183851,6377,183851,17,93,b8e3cd81cb42d17d981f52bfbc16383ca0b4ecbe,0,0,0,0,0,
20200519,MO,11080.0,143030.0,,721.0,,,,103.0,,,B,,,,616.0,,,154773.0,13393.0,141119.0,11080.0,,,29,135,2637,154110,154110,2772,154110,11,0,b5c696fe2f813a03a235408a9a8fb7f7c307d6ec,0,0,0,0,0,
20200519,MP,21.0,3796.0,,,,,,,,13.0,D,,,,2.0,,,3817.0,,,21.0,2.0,,69,0,397,3817,3817,397,3817,0,0,29ed43f68d056de3390af82df3ab4386cffa50e8,0,0,0,0,0,
20200519,MS,11704.0,106056.0,,611.0,1840.0,153.0,,87.0,,7681.0,A,,,,554.0,1840.0,,117760.0,,,11704.0,,,28,272,1721,117760,117760,1993,117760,26,35,ea9d7c19a42f34b164d95fadf16fb28e5012a627,0,0,0,0,0,
20200519,MT,471.0,28479.0,,5.0,65.0,,,,,437.0,B,,,,16.0,65.0,,,,,471.0,,,30,1,782,28950,28950,783,28950,0,1,52e98a3fde92863e3b7498c94248810a3af2f5ee,0,0,0,0,0,
20200519,NC,19700.0,245308.0,,585.0,,,,,,11637.0,A,,,,691.0,,,,,,19700.0,691.0,,37,677,8576,265008,265008,9253,265008,30,0,f0ee165394ef64b997df45c944a281169ad6c6b1,0,0,0,0,0,
20200519,ND,1994.0,55737.0,,32.0,135.0,,,,,1269.0,C,,,,37.0,135.0,,,,,1994.0,37.0,,38,63,1107,57731,57731,1170,57731,0,2,ee4e17e93426f885b89bed5e3ecb2fab2b5d22f6,0,0,0,0,0,
20200519,NE,10625.0,59359.0,,,,,,,,,C,,,,125.0,,,,,,10625.0,,,31,277,2206,69984,69984,2483,69984,2,0,11f0510670a94408e26a7ae39915a934797b9ee7,0,0,0,0,0,
20200519,NH,3652.0,45822.0,874.0,109.0,368.0,,109.0,,,1269.0,B,,,,172.0,368.0,,,,,3652.0,,,33,56,4540,50348,49474,4596,49474,0,9,3492d94b10bad8687d9c51209995b490efd0ed98,0,0,0,0,0,
20200519,NJ,149013.0,371169.0,,3481.0,,977.0,,789.0,,23657.0,A+,,,,12322.0,,,,,,149013.0,10586.0,1736.0,34,974,13639,520182,520182,14613,520182,152,0,fd44a3a4c797d470ef79d89d3952a93f05f8690d,0,0,0,0,0,
20200519,NM,6096.0,131524.0,,213.0,886.0,,,,,1796.0,C,,,,270.0,886.0,,,,,6096.0,,,35,158,4209,137620,137620,4367,137620,5,0,9bd590a54a3d11d313590d2a916fbd1ea620ab4c,0,0,0,0,0,
20200519,NV,7046.0,80509.0,,405.0,,106.0,,54.0,,334.0,B,,,,390.0,,,103703.0,,,7046.0,,,32,140,5583,87555,87555,5723,87555,7,0,2b52a102338d82d601ab6cb84df5c199c9f2e9f6,0,0,0,0,0,
20200519,NY,352845.0,1114894.0,,5818.0,87169.0,1836.0,,1481.0,,61886.0,A,,,,22843.0,87169.0,,,,,352845.0,,,36,1474,26708,1467739,1467739,28182,1467739,114,268,2061ac2629d2f9a4e958e82dd18266566bf73483,0,0,0,0,0,
20200519,OH,28952.0,248650.0,,913.0,5117.0,365.0,1357.0,234.0,,,B,,,,1720.0,5117.0,,,,,27106.0,1556.0,164.0,39,498,5255,277602,277602,5753,277602,63,119,020b062a74e7365ff59fb4371486dcda230feedf,0,0,0,0,0,
20200519,OK,5489.0,133658.0,,167.0,897.0,77.0,,,,4135.0,A+,,,,294.0,897.0,,140262.0,6221.0,133658.0,5489.0,,,40,91,15496,139147,139147,15587,139147,6,12,ddb2d5089a843a890becf8c73a5e24d470cc5dae,0,0,0,0,0,
20200519,OR,3726.0,95994.0,,137.0,714.0,43.0,,13.0,,1406.0,A+,,,,140.0,714.0,,,,,3636.0,,,41,39,2366,99720,99720,2405,99720,2,6,a9918b5530241dd4872fcf55e5d3ec5f2dcf9108,0,0,0,0,0,
20200519,PA,63666.0,286034.0,,1861.0,,,,380.0,,,B,,,,4624.0,,,,,,,,,42,610,8481,349700,349700,9091,349700,119,0,ed42134b0f1041c2739719a11d373c05ee678d01,0,0,0,0,0,
20200519,PR,2805.0,,,121.0,,20.0,,8.0,,,C,,,,124.0,,,,,,1207.0,60.0,,72,95,0,2805,2805,95,2805,0,0,f4909a5ebd0cecbae0d62c718515aef84b9b410e,0,0,0,0,0,
20200519,RI,13392.0,82935.0,,247.0,1464.0,59.0,,44.0,,1023.0,A+,,,,532.0,1464.0,,128104.0,16721.0,111383.0,13392.0,,,44,215,1878,96327,96327,2093,96327,26,26,43cc850864f7abd241ba41da1371d2555de86310,0,0,0,0,0,
20200519,SC,9056.0,126007.0,,,1444.0,,,,,5451.0,A,,,,399.0,1444.0,,,,,9056.0,399.0,,45,114,3390,135063,135063,3504,135063,8,23,4b4a27699ddbf37085c5899293363e5d69f34181,0,0,0,0,0,
20200519,SD,4085.0,25624.0,,75.0,327.0,,,,,2914.0,B,,,,46.0,327.0,,,,,,,,46,58,606,29709,29709,664,29709,2,11,c8ca96ef9b1255b278f370a27f0020979add75ad,0,0,0,0,0,
20200519,TN,18378.0,327745.0,,615.0,1498.0,,,,,10969.0,A,,,,305.0,1498.0,,,,,18378.0,305.0,,47,367,8328,346123,346123,8695,346123,4,9,649cc6494d6ddc8967d608c158cbf58672d76dd8,0,0,0,0,0,
20200519,TX,49912.0,650234.0,,1732.0,,,,,,29359.0,A,,,,1369.0,,,700146.0,,,49912.0,,,48,1219,19082,700146,700146,20301,700146,22,0,e054e6b799597708f36d905d82e3aedf605a5dc9,0,0,0,0,0,
20200519,UT,7518.0,169793.0,,96.0,619.0,,197.0,,84.0,4275.0,B,,,,88.0,619.0,,,,,7384.0,,,49,134,3155,177311,177311,3289,177311,8,24,5c360aa0232c0c0025eed4b5f9c53d080b262bfa,0,0,0,0,0,
20200519,VA,32145.0,170644.0,473.0,1497.0,5768.0,377.0,,199.0,,4271.0,A+,,,,1041.0,5768.0,,201183.0,,,30539.0,1007.0,34.0,51,1005,5558,203262,202789,6563,202789,27,159,fd8a1e938bc533ba61cb3639dee6d2d04df47f9d,0,0,0,0,0,
20200519,VI,69.0,1298.0,17.0,,,,,,,61.0,C,,,,6.0,,,,,,,6.0,,78,0,20,1384,1367,20,1367,0,0,9c6ad56cc97b24e60cee675cb4c6f40b4c9b207b,0,0,0,0,0,
20200519,VT,944.0,24114.0,,24.0,,,,,,820.0,B,,,,54.0,,,,,,944.0,54.0,,50,0,567,25058,25058,567,25058,0,0,bf99ba7e39203baa9593ba5e52e97422df7ca199,0,0,0,0,0,
20200519,WA,20535.0,266314.0,,168.0,,52.0,,,,,A,,,,1002.0,,,,,,19871.0,1002.0,,53,249,6847,286849,286849,7096,286849,1,0,40124a756674e2e1de445b031315d9cbf5b08492,0,0,0,0,0,
20200519,WI,14692.0,148237.0,211.0,609.0,2110.0,129.0,503.0,,,7371.0,A+,,,,467.0,2110.0,,,,,12885.0,467.0,,55,250,3735,163140,162929,3985,162929,8,42,2bfb139bb19865e3f4b4757b28784998c7a23848,0,0,0,0,0,
20200519,WV,1509.0,76792.0,,54.0,,18.0,,9.0,,922.0,B,,,,68.0,,,,,,1509.0,,,54,18,2248,78301,78301,2266,78301,1,0,e6453140abdfd46e2bdcebb66f136659d9a4500d,0,0,0,0,0,
20200519,WY,766.0,17084.0,,8.0,73.0,,,,,504.0,B,,,,10.0,73.0,,17661.0,653.0,17007.0,577.0,,,56,12,753,17850,17850,765,17850,2,0,4b2d0b95d079bfacb147d1e903fad5009916f58f,0,0,0,0,0,
20200518,AK,399.0,35212.0,,9.0,,,,,,345.0,B,,,,10.0,,,35611.0,,,399.0,10.0,,2,3,957,35611,35611,960,35611,0,0,ca74e879ee0c8e5a2eed100923f165a821d68ccd,0,0,0,0,0,
20200518,AL,12086.0,145037.0,,536.0,1416.0,,512.0,,302.0,,B,,,,489.0,1416.0,,157123.0,,,12086.0,489.0,,1,315,458,157123,157123,773,157123,1,24,620c740cfdf371dfec41a961b3aa90a61dcc9e62,0,0,0,0,0,
20200518,AR,4813.0,80426.0,,77.0,530.0,,,12.0,101.0,3645.0,A,,,,100.0,530.0,,,,,4813.0,,,5,54,0,85239,85239,54,85239,2,10,29c938dfc133f6a73697e914e0206ab22fc12340,0,0,0,0,0,
20200518,AS,0.0,105.0,,,,,,,,,C,,,,0.0,,,,,,0.0,,,60,0,0,105,105,0,105,0,0,2e89c181a3ab87c17fbd5fac5f07dcd31e4a1fbc,0,0,0,0,0,
20200518,AZ,14170.0,142303.0,,820.0,2757.0,329.0,,200.0,,3570.0,A+,,,,686.0,2757.0,,156473.0,,,,,,4,233,4479,156473,156473,4712,156473,6,54,34d73f8fbf955d95891fbdc6d184df6d71cc5753,0,0,0,0,0,
20200518,CA,80430.0,1212242.0,,4391.0,,1325.0,,,,,B,,,,3302.0,,,1292672.0,,,80430.0,,,6,1591,55838,1292672,1292672,57429,1292672,41,0,18169d0f77da8bbfa7910b1c04219c9ec3895e65,0,0,0,0,0,
20200518,CO,21938.0,106557.0,,650.0,3872.0,,,,,3346.0,A,,,,878.0,3872.0,,,,,19773.0,,,8,305,2642,128495,128495,2947,128495,0,6,cf8af1b3fb7a1b6a1988b26ceee191c23e0030dc,0,0,0,0,0,
20200518,CT,38116.0,139563.0,,920.0,10946.0,,,,,6264.0,B,,,,3449.0,10946.0,,185520.0,,,,,,9,697,6375,177679,177679,7072,177679,41,0,bcea312380789e4062ede4820e93655b2345a173,0,0,0,0,0,
20200518,DC,7270.0,30555.0,,374.0,,,,70.0,,1028.0,A,,,,392.0,,,,,,,,,11,147,1152,37825,37825,1299,37825,9,0,4bae2df66da07920b21dcbba14b35121650c6f5f,0,0,0,0,0,
20200518,DE,7869.0,34589.0,,240.0,,,,,,3545.0,B,,,,399.0,,,,,,,351.0,48.0,10,199,1394,42458,42458,1593,42458,7,0,4a648ef580d394513ff6387df65ed325d84ff86d,0,0,0,0,0,
20200518,FL,46442.0,629970.0,1346.0,,8553.0,,,,,,A+,,,,2073.0,8553.0,,746124.0,60938.0,683219.0,46442.0,2073.0,,12,854,23766,677758,676412,24620,676412,24,75,e212bd9aa3d197a1f88215676ea927e9b72a2921,0,0,0,0,0,
20200518,GA,38081.0,326208.0,,1025.0,6916.0,,1565.0,,,,A+,,,,1642.0,6916.0,,364289.0,,,38081.0,,,13,380,12734,364289,364289,13114,364289,36,126,d6ef5400c22fc17b8e4a2a1a1fc291dc05950d9d,0,0,0,0,0,
20200518,GU,154.0,4569.0,,,,,,,,126.0,C,,,,5.0,,,,,,149.0,,,66,0,119,4723,4723,119,4723,0,0,fbb7bbff0945a3c11d50aecf14c3a8a0efad923b,0,0,0,0,0,
20200518,HI,640.0,41405.0,,,82.0,,,,,573.0,B,,,,17.0,82.0,,,,,,,,15,1,370,42045,42045,371,42045,0,0,1c0c98990b42d5eda9e57d0b561b0f810c38cf3f,0,0,0,0,0,
20200518,IA,14955.0,88193.0,,382.0,,121.0,,85.0,,7324.0,A+,,,,355.0,,,,,,14955.0,,,19,304,2603,103148,103148,2907,103148,4,0,388c26a5a5a0b940da62dbc04a3ee3e61430ef46,0,0,0,0,0,
20200518,ID,2419.0,34253.0,,30.0,213.0,,89.0,,,1612.0,B,,,,73.0,213.0,,36456.0,,,2203.0,,,16,0,0,36672,36672,0,36672,0,0,50d4ea3c41d7b7a6b8e1d1ede6605090bb8ba257,0,0,0,0,0,
20200518,IL,96485.0,506756.0,,4120.0,,1096.0,,636.0,,,A,,,,4234.0,,,,,,96485.0,4234.0,,17,2294,19003,603241,603241,21297,603241,57,0,e25c5c919cf8aedeed4efd73d8edae01d4ef7440,0,0,0,0,0,
20200518,IN,28255.0,155657.0,,1244.0,4389.0,426.0,990.0,212.0,,,A+,,,,1765.0,4389.0,,,,,,1621.0,144.0,18,477,6192,183912,183912,6669,183912,14,0,799684c399c0612e7a8e041c2ae92944fa7e62ad,0,0,0,0,0,
20200518,KS,8340.0,58650.0,,,740.0,,250.0,,115.0,465.0,A,,,,173.0,740.0,,,,,,,,20,454,4944,66990,66990,5398,66990,1,16,e4a8e80c48346b07d0096a27655b0176139a56f7,0,0,0,0,0,
20200518,KY,7688.0,121997.0,,381.0,1896.0,218.0,797.0,,,2768.0,A+,,,,334.0,1896.0,,129405.0,,,7408.0,334.0,,21,0,0,129685,129685,0,129685,0,0,c5c14736cbde43563edc517b0400783c4af20a99,0,0,0,0,0,
20200518,LA,34709.0,235039.0,,1031.0,,,,118.0,,26249.0,B,,,,2563.0,,,,,,,2440.0,123.0,22,277,4301,269748,269748,4578,269748,72,0,8d203041331f3164a268ca47e9a69eaa3202c4cb,0,0,0,0,0,
20200518,MA,87052.0,382147.0,,2533.0,8621.0,674.0,,,,,A+,,,,5862.0,8621.0,,,,,87052.0,5862.0,,25,1042,7331,469199,469199,8373,469199,65,82,40a273af029a3e0b8c7c370e71212e7d90ea95ba,0,0,0,0,0,
20200518,MD,39762.0,161744.0,,1447.0,7086.0,555.0,,,,2817.0,B,,,,2122.0,7086.0,,,,,39762.0,2020.0,102.0,24,958,5622,201506,201506,6580,201506,32,93,21895413397b7613896fea2dbb5104517c9b4769,0,0,0,0,0,
20200518,ME,1713.0,22092.0,,42.0,223.0,16.0,,10.0,,1053.0,B,,,,71.0,223.0,,33035.0,,,1533.0,71.0,,23,26,0,23805,23805,26,23805,1,7,03dbf0bf7b6177241b28e120e503a794f50d3af9,0,0,0,0,0,
20200518,MI,58812.0,376115.0,,1075.0,,473.0,,418.0,,28234.0,A+,,,,5427.0,,,444305.0,68190.0,376115.0,55461.0,5237.0,233.0,26,534,12567,434927,434927,13101,434927,31,0,3ffdb49a723c87494acf66397c12671393140b2b,0,0,0,0,0,
20200518,MN,18987.0,158487.0,,488.0,2128.0,229.0,731.0,,,10764.0,A+,,,,740.0,2128.0,,177474.0,,,18987.0,731.0,9.0,27,971,5418,177474,177474,6389,177474,9,38,c409d96bb68ef80ceb18b6bd073d3792e594bc43,0,0,0,0,0,
20200518,MO,10945.0,140393.0,,570.0,,,,91.0,,,B,,,,605.0,,,152320.0,13283.0,138777.0,10945.0,,,29,156,4927,151338,151338,5083,151338,11,0,45620795546816cf788eaddd9b27668d001698d7,0,0,0,0,0,
20200518,MP,21.0,3399.0,,,,,,,,12.0,D,,,,2.0,,,3420.0,,,21.0,2.0,,69,0,81,3420,3420,81,3420,0,0,b94a948c3f747ea4855e633d6b8a1e3afbc8463b,0,0,0,0,0,
20200518,MS,11432.0,104335.0,,559.0,1805.0,141.0,,75.0,,7681.0,A,,,,528.0,1805.0,,115767.0,,,11432.0,,,28,136,2505,115767,115767,2641,115767,7,32,54d153445c73189c358bc37397738b8c00d6cbdd,0,0,0,0,0,
20200518,MT,470.0,27697.0,,4.0,64.0,,,,,434.0,B,,,,16.0,64.0,,,,,470.0,,,30,2,1280,28167,28167,1282,28167,0,1,c510de8e7d2c6682123535bf84652927e89efb4c,0,0,0,0,0,
20200518,NC,19023.0,236732.0,,511.0,,,,,,11637.0,A,,,,661.0,,,,,,19023.0,661.0,,37,511,6300,255755,255755,6811,255755,2,0,9fc85e4ec4fa27c905a59581c56195a5d2afe1b9,0,0,0,0,0,
20200518,ND,1931.0,54630.0,,32.0,133.0,,,,,1219.0,C,,,,37.0,133.0,,,,,1931.0,37.0,,38,31,1309,56561,56561,1340,56561,2,3,2b44b35f566c1e37de65756733d3418e86b009c5,0,0,0,0,0,
20200518,NE,10348.0,57153.0,,,,,,,,,C,,,,123.0,,,,,,10348.0,,,31,128,1733,67501,67501,1861,67501,0,0,4f0eb40a15b58546d20b20318cccf9797303e7b1,0,0,0,0,0,
20200518,NH,3596.0,41282.0,1481.0,114.0,359.0,,109.0,,,1268.0,B,,,,172.0,359.0,,,,,3596.0,,,33,40,86,46359,44878,126,44878,1,12,513ed7d47dd13bb2745cb7fd2d3e25755cef6851,0,0,0,0,0,
20200518,NJ,148039.0,357530.0,,3509.0,,1053.0,,819.0,,23496.0,A+,,,,12170.0,,,,,,148039.0,10435.0,1735.0,34,1705,16299,505569,505569,18004,505569,85,0,9d02de8ad76e94ab4d81741dc973af56a947d2f6,0,0,0,0,0,
20200518,NM,5938.0,127315.0,,211.0,886.0,,,,,1755.0,C,,,,265.0,886.0,,,,,5938.0,,,35,81,4588,133253,133253,4669,133253,6,0,3844e21f9d52b21788d330e235286bcda17afd89,0,0,0,0,0,
20200518,NV,6906.0,74926.0,,423.0,,105.0,,65.0,,355.0,B,,,,383.0,,,97094.0,,,6906.0,,,32,49,1146,81832,81832,1195,81832,8,0,28732c7f60919ddba054034aeac76fdc0eb9e6cc,0,0,0,0,0,
20200518,NY,351371.0,1088186.0,,5840.0,86901.0,1908.0,,1538.0,,61681.0,A,,,,22729.0,86901.0,,,,,351371.0,,,36,1250,24911,1439557,1439557,26161,1439557,110,326,93e1880268271b8ba9a56b05b0bb89c3a512a2bf,0,0,0,0,0,
20200518,OH,28454.0,243395.0,,912.0,4998.0,367.0,1328.0,247.0,,,B,,,,1657.0,4998.0,,,,,26646.0,1504.0,153.0,39,531,6856,271849,271849,7387,271849,32,77,34011c75b191f97cbc1db240fea30ff4180b7296,0,0,0,0,0,
20200518,OK,5398.0,118162.0,,76.0,885.0,45.0,,,,4008.0,A+,,,,288.0,885.0,,123954.0,5792.0,118162.0,5398.0,,,40,88,0,123560,123560,88,123560,0,5,c4d63aa4762fa619e97efc40aaaf74c1b885c17a,0,0,0,0,0,
20200518,OR,3687.0,93628.0,,137.0,708.0,43.0,,13.0,,1406.0,A+,,,,138.0,708.0,,,,,3604.0,,,41,64,2895,97315,97315,2959,97315,1,5,fbac7c81ef2ce679b8fe627e054d43ac03b60e5c,0,0,0,0,0,
20200518,PA,63056.0,277553.0,,1885.0,,,,397.0,,,C,,,,4505.0,,,,,,,,,42,822,6883,340609,340609,7705,340609,87,0,62fe04f0861f8bd71d48a0c0d6b38b7aa03f578a,0,0,0,0,0,
20200518,PR,2710.0,,,147.0,,17.0,,4.0,,,C,,,,124.0,,,,,,2710.0,60.0,,72,64,0,2710,2710,64,2710,1,0,069142cc10d5ee920ffcea63c306b24c380225c5,0,0,0,0,0,
20200518,RI,13177.0,81057.0,,236.0,1438.0,62.0,,46.0,,1012.0,A+,,,,506.0,1438.0,,124622.0,16319.0,108303.0,13177.0,,,44,137,1289,94234,94234,1426,94234,7,20,28c5f4839062b0b2eb47bb017265101a6b81b742,0,0,0,0,0,
20200518,SC,8942.0,122617.0,,,1421.0,,,,,5076.0,A,,,,391.0,1421.0,,,,,8942.0,391.0,,45,126,10947,131559,131559,11073,131559,11,0,ee01c9ac0f791b2b681c2c4accf26c7802b8f793,0,0,0,0,0,
20200518,SD,4027.0,25018.0,,77.0,316.0,,,,,2784.0,B,,,,44.0,316.0,,,,,,,,46,40,446,29045,29045,486,29045,0,4,f3315cc9f710dedc907b0d3107a98d8fe25c6c4d,0,0,0,0,0,
20200518,TN,18011.0,319417.0,,638.0,1489.0,,,,,9886.0,A,,,,301.0,1489.0,,,,,18011.0,301.0,,47,623,11525,337428,337428,12148,337428,3,7,f4d26160c52db28ab71e222af31aa75e64e52ecd,0,0,0,0,0,
20200518,TX,48693.0,631152.0,,1551.0,,,,,,28371.0,A,,,,1347.0,,,679845.0,,,48693.0,,,48,909,28581,679845,679845,29490,679845,11,0,9712106493cf316a374bf70745b058ea0633bc0a,0,0,0,0,0,
20200518,UT,7384.0,166638.0,,179.0,595.0,,197.0,,84.0,4183.0,B,,,,80.0,595.0,,,,,7384.0,,,49,146,3124,174022,174022,3270,174022,0,9,55ec4bb362e4adf1c5a9edeb4d6a7d02f226157f,0,0,0,0,0,
20200518,VA,31140.0,165086.0,530.0,1502.0,5609.0,361.0,,194.0,,4107.0,A+,,,,1014.0,5609.0,,194677.0,,,29591.0,980.0,34.0,51,752,5113,196756,196226,5865,196226,5,92,fd5627c5ac97deb9eb48e2b1a55db7323e3fe6f7,0,0,0,0,0,
20200518,VI,69.0,1278.0,45.0,,,,,,,61.0,C,,,,6.0,,,,,,,6.0,,78,0,0,1392,1347,0,1347,0,0,79d608a4759d18a45730984a0535d7b09dfbaa74,0,0,0,0,0,
20200518,VT,944.0,23547.0,,22.0,,,,,,815.0,B,,,,54.0,,,,,,940.0,54.0,,50,4,573,24491,24491,577,24491,0,0,2cc36764c2e3680ffdd4d034c8bc618b2b5c9eff,0,0,0,0,0,
20200518,WA,20286.0,259467.0,,168.0,,52.0,,,,,A,,,,1001.0,,,,,,19581.0,1001.0,,53,295,6687,279753,279753,6982,279753,1,0,f5cb1be610198bcf387a220835f8f8f0e88ba57c,0,0,0,0,0,
20200518,WI,14442.0,144502.0,194.0,574.0,2068.0,128.0,496.0,,,6786.0,A+,,,,459.0,2068.0,,,,,12687.0,459.0,,55,185,4828,159138,158944,5013,158944,6,30,0aee26d2759c3aa5fea3f1247778469171a5b0ac,0,0,0,0,0,
20200518,WV,1491.0,74544.0,,48.0,,11.0,,7.0,,919.0,B,,,,67.0,,,,,,1491.0,,,54,1,544,76035,76035,545,76035,0,0,68fdc901b7cfd6759db9430e1951bcc2f4831f5f,0,0,0,0,0,
20200518,WY,754.0,16331.0,,8.0,73.0,,,,,498.0,B,,,,8.0,73.0,,16897.0,616.0,15602.0,566.0,,,56,0,0,17085,17085,0,17085,0,3,c781cec2ccfebf6b969d72e4127a85d6752ab16e,0,0,0,0,0,
20200517,AK,396.0,34255.0,,13.0,,,,,,344.0,B,,,,10.0,,,34651.0,,,396.0,10.0,,2,4,1366,34651,34651,1370,34651,0,0,ede8e3f174c956359e65cdd6c784b9dafbc9b452,0,0,0,0,0,
20200517,AL,11771.0,144579.0,,460.0,1392.0,,504.0,,296.0,,B,,,,488.0,1392.0,,156350.0,,,11771.0,488.0,,1,248,2608,156350,156350,2856,156350,3,5,df68f4ce6c721a0a58fefd219e28936b6a66162a,0,0,0,0,0,
