Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
5/30/20,,Sierra Leone,852,46,
5/30/20,"Bonaire, Sint Eustatius and Saba",Netherlands,6,0,
5/30/20,,Malawi,279,4,
5/30/20,Falkland Islands (Malvinas),United Kingdom,13,0,
5/30/20,Saint Pierre and Miquelon,France,1,0,
5/30/20,,South Sudan,994,10,
5/30/20,,Western Sahara,9,1,
5/30/20,,Sao Tome and Principe,479,12,
5/30/20,,Yemen,310,77,
5/30/20,,Comoros,106,2,
5/30/20,,Tajikistan,3807,47,
5/30/20,,Lesotho,2,0,
5/31/20,,Afghanistan,15205,257,
5/31/20,,Albania,1137,33,
5/31/20,,Algeria,9394,653,
5/31/20,,Andorra,764,51,
5/31/20,,Angola,86,4,
5/31/20,,Antigua and Barbuda,26,3,
5/31/20,,Argentina,16851,539,
5/31/20,,Armenia,9282,131,
5/31/20,Australian Capital Territory,Australia,107,3,
5/31/20,New South Wales,Australia,3098,48,
5/31/20,Northern Territory,Australia,29,0,
5/31/20,Queensland,Australia,1058,7,
5/31/20,South Australia,Australia,440,4,
5/31/20,Tasmania,Australia,228,13,
5/31/20,Victoria,Australia,1653,19,
5/31/20,Western Australia,Australia,589,9,
5/31/20,,Austria,16731,668,
5/31/20,,Azerbaijan,5494,63,
5/31/20,,Bahamas,102,11,
5/31/20,,Bahrain,11398,19,
5/31/20,,Bangladesh,47153,650,
5/31/20,,Barbados,92,7,
5/31/20,,Belarus,42556,235,
5/31/20,,Belgium,58381,9467,
5/31/20,,Benin,232,3,
5/31/20,,Bhutan,43,0,
5/31/20,,Bolivia,9982,313,
5/31/20,,Bosnia and Herzegovina,2510,153,
5/31/20,,Brazil,514849,29314,
5/31/20,,Brunei,141,2,
5/31/20,,Bulgaria,2513,140,
5/31/20,,Burkina Faso,847,53,
5/31/20,,Cabo Verde,435,4,
5/31/20,,Cambodia,125,0,
5/31/20,,Cameroon,5904,191,
5/31/20,Alberta,Canada,7010,143,
5/31/20,British Columbia,Canada,2573,164,
5/31/20,Grand Princess,Canada,13,0,
5/31/20,Manitoba,Canada,295,7,
5/31/20,New Brunswick,Canada,132,0,
5/31/20,Newfoundland and Labrador,Canada,261,3,
5/31/20,Nova Scotia,Canada,1056,60,
5/31/20,Ontario,Canada,29390,2344,
5/31/20,Prince Edward Island,Canada,27,0,
5/31/20,Quebec,Canada,51059,4641,
5/31/20,Saskatchewan,Canada,646,11,
5/31/20,,Central African Republic,1011,2,
5/31/20,,Chad,778,65,
5/31/20,,Chile,99688,1054,
5/31/20,Anhui,China,991,6,
5/31/20,Beijing,China,593,9,
5/31/20,Chongqing,China,579,6,
5/31/20,Fujian,China,358,1,
5/31/20,Gansu,China,139,2,
5/31/20,Guangdong,China,1595,8,
5/31/20,Guangxi,China,254,2,
5/31/20,Guizhou,China,147,2,
5/31/20,Hainan,China,169,6,
5/31/20,Hebei,China,328,6,
5/31/20,Heilongjiang,China,945,13,
5/31/20,Henan,China,1276,22,
5/31/20,Hong Kong,China,1084,4,
5/31/20,Hubei,China,68135,4512,
5/31/20,Hunan,China,1019,4,
5/31/20,Inner Mongolia,China,235,1,
5/31/20,Jiangsu,China,653,0,
5/31/20,Jiangxi,China,937,1,
5/31/20,Jilin,China,155,2,
5/31/20,Liaoning,China,149,2,
5/31/20,Macau,China,45,0,
5/31/20,Ningxia,China,75,0,
5/31/20,Qinghai,China,18,0,
5/31/20,Shaanxi,China,308,3,
5/31/20,Shandong,China,792,7,
5/31/20,Shanghai,China,672,7,
5/31/20,Shanxi,China,198,0,
5/31/20,Sichuan,China,575,3,
5/31/20,Tianjin,China,192,3,
5/31/20,Tibet,China,1,0,
5/31/20,Xinjiang,China,76,3,
5/31/20,Yunnan,China,185,2,
5/31/20,Zhejiang,China,1268,1,
5/31/20,,Colombia,29383,939,
5/31/20,,Congo (Brazzaville),611,20,
5/31/20,,Congo (Kinshasa),3070,72,
5/31/20,,Costa Rica,1056,10,
5/31/20,,Cote d'Ivoire,2833,33,
5/31/20,,Croatia,2246,103,
5/31/20,,Diamond Princess,712,13,
5/31/20,,Cuba,2045,83,
5/31/20,,Cyprus,944,17,
5/31/20,,Czechia,9268,320,
5/31/20,Faroe Islands,Denmark,187,0,
5/31/20,Greenland,Denmark,13,0,
5/31/20,,Denmark,11669,574,
5/31/20,,Djibouti,3354,24,
5/31/20,,Dominican Republic,17285,502,
5/31/20,,Ecuador,39098,3358,
5/31/20,,Egypt,24985,959,
5/31/20,,El Salvador,2517,46,
5/31/20,,Equatorial Guinea,1306,12,
5/31/20,,Eritrea,39,0,
5/31/20,,Estonia,1869,68,
5/31/20,,Eswatini,285,2,
5/31/20,,Ethiopia,1172,11,
5/31/20,,Fiji,18,0,
5/31/20,,Finland,6859,320,
5/31/20,French Guiana,France,499,1,
5/31/20,French Polynesia,France,60,0,
5/31/20,Guadeloupe,France,162,14,
5/31/20,Mayotte,France,1699,21,
5/31/20,New Caledonia,France,19,0,
5/31/20,Reunion,France,471,1,
5/31/20,Saint Barthelemy,France,6,0,
5/31/20,St Martin,France,41,3,
5/31/20,Martinique,France,200,14,
5/31/20,,France,185851,28751,
5/31/20,,Gabon,2655,17,
5/31/20,,Gambia,25,1,
5/31/20,,Georgia,783,12,
5/31/20,,Germany,183410,8540,
5/31/20,,Ghana,8070,36,
5/31/20,,Greece,2917,175,
5/31/20,,Guatemala,5087,108,
5/31/20,,Guinea,3706,23,
5/31/20,,Guyana,153,12,
5/31/20,,Haiti,2124,44,
5/31/20,,Holy See,12,0,
5/31/20,,Honduras,5202,212,
5/31/20,,Hungary,3876,526,
5/31/20,,Iceland,1806,10,
5/31/20,,India,190609,5408,
5/31/20,,Indonesia,26473,1613,
5/31/20,,Iran,151466,7797,
5/31/20,,Iraq,6439,205,
5/31/20,,Ireland,24990,1652,
5/31/20,,Israel,17071,285,
5/31/20,,Italy,232997,33415,
5/31/20,,Jamaica,586,9,
5/31/20,,Japan,16751,898,
5/31/20,,Jordan,739,9,
5/31/20,,Kazakhstan,10858,40,
5/31/20,,Kenya,1962,64,
5/31/20,,"Korea, South",11503,271,
5/31/20,,Kuwait,27043,212,
5/31/20,,Kyrgyzstan,1748,16,
5/31/20,,Latvia,1066,24,
5/31/20,,Lebanon,1220,27,
5/31/20,,Liberia,288,27,
5/31/20,,Liechtenstein,82,1,
5/31/20,,Lithuania,1675,70,
5/31/20,,Luxembourg,4018,110,
5/31/20,,Madagascar,771,6,
5/31/20,,Malaysia,7819,115,
5/31/20,,Maldives,1773,5,
5/31/20,,Malta,618,9,
5/31/20,,Mauritania,530,23,
5/31/20,,Mauritius,335,10,
5/31/20,,Mexico,90664,9930,
5/31/20,,Moldova,8251,295,
5/31/20,,Monaco,99,4,
5/31/20,,Mongolia,179,0,
5/31/20,,Montenegro,324,9,
5/31/20,,Morocco,7807,205,
5/31/20,,Namibia,24,0,
5/31/20,,Nepal,1572,8,
5/31/20,Aruba,Netherlands,101,3,
5/31/20,Curacao,Netherlands,19,1,
5/31/20,Sint Maarten,Netherlands,77,15,
5/31/20,,Netherlands,46442,5956,
5/31/20,,New Zealand,1504,22,
5/31/20,,Nicaragua,759,35,
5/31/20,,Niger,958,64,
5/31/20,,Nigeria,10162,287,
5/31/20,,North Macedonia,2226,133,
5/31/20,,Norway,8440,236,
5/31/20,,Oman,11437,49,
5/31/20,,Pakistan,72460,1543,
5/31/20,,Panama,13463,336,
5/31/20,,Papua New Guinea,8,0,
5/31/20,,Paraguay,986,11,
5/31/20,,Peru,164476,4506,
5/31/20,,Philippines,18086,957,
5/31/20,,Poland,23786,1064,
5/31/20,,Portugal,32500,1410,
5/31/20,,Qatar,56910,38,
5/31/20,,Romania,19257,1266,
5/31/20,,Russia,405843,4693,
5/31/20,,Rwanda,370,1,
5/31/20,,Saint Lucia,18,0,
5/31/20,,Saint Vincent and the Grenadines,26,0,
5/31/20,,San Marino,671,42,
5/31/20,,Saudi Arabia,85261,503,
5/31/20,,Senegal,3645,42,
5/31/20,,Serbia,11412,243,
5/31/20,,Seychelles,11,0,
5/31/20,,Singapore,34884,23,
5/31/20,,Slovakia,1521,28,
5/31/20,,Slovenia,1473,108,
5/31/20,,Somalia,1976,78,
5/31/20,,South Africa,32683,683,
5/31/20,,Spain,239479,27127,
5/31/20,,Sri Lanka,1633,10,
5/31/20,,Sudan,5026,286,
5/31/20,,Suriname,23,1,
5/31/20,,Sweden,37542,4395,
5/31/20,,Switzerland,30862,1920,
5/31/20,,Taiwan*,442,7,
5/31/20,,Tanzania,509,21,
5/31/20,,Thailand,3081,57,
5/31/20,,Togo,442,13,
5/31/20,,Trinidad and Tobago,117,8,
5/31/20,,Tunisia,1077,48,
5/31/20,,Turkey,163942,4540,
5/31/20,,Uganda,417,0,
5/31/20,,Ukraine,23672,708,
5/31/20,,United Arab Emirates,34557,264,
5/31/20,Bermuda,United Kingdom,140,9,
5/31/20,Cayman Islands,United Kingdom,141,1,
5/31/20,Channel Islands,United Kingdom,560,45,
5/31/20,Gibraltar,United Kingdom,170,0,
5/31/20,Isle of Man,United Kingdom,336,24,
5/31/20,Montserrat,United Kingdom,11,1,
5/31/20,,United Kingdom,256145,39010,
5/31/20,,Uruguay,823,22,
5/31/20,,US,1799124,105364,
5/31/20,,Uzbekistan,3623,15,
5/31/20,,Venezuela,1510,14,
5/31/20,,Vietnam,328,0,
5/31/20,,Zambia,1057,7,
5/31/20,,Zimbabwe,178,4,
5/31/20,Diamond Princess,Canada,1,1,
5/31/20,,Dominica,16,0,
5/31/20,,Grenada,23,0,
5/31/20,,Mozambique,254,2,
5/31/20,,Syria,122,5,
5/31/20,,Timor-Leste,24,0,
5/31/20,,Belize,18,2,
5/31/20,,Laos,19,0,
5/31/20,,Libya,156,5,
5/31/20,,West Bank and Gaza,448,3,
5/31/20,,Guinea-Bissau,1256,8,
5/31/20,,Mali,1265,77,
5/31/20,,Saint Kitts and Nevis,15,0,
5/31/20,Northwest Territories,Canada,5,0,
5/31/20,Yukon,Canada,11,0,
5/31/20,,Kosovo,1064,30,
5/31/20,,Burma,224,6,
5/31/20,Anguilla,United Kingdom,3,0,
5/31/20,British Virgin Islands,United Kingdom,8,1,
5/31/20,Turks and Caicos Islands,United Kingdom,12,1,
5/31/20,,MS Zaandam,9,2,
5/31/20,,Botswana,35,1,
5/31/20,,Burundi,63,1,
5/31/20,,Sierra Leone,861,46,
5/31/20,"Bonaire, Sint Eustatius and Saba",Netherlands,6,0,
5/31/20,,Malawi,284,4,
5/31/20,Falkland Islands (Malvinas),United Kingdom,13,0,
5/31/20,Saint Pierre and Miquelon,France,1,0,
5/31/20,,South Sudan,994,10,
5/31/20,,Western Sahara,9,1,
5/31/20,,Sao Tome and Principe,483,12,
5/31/20,,Yemen,323,80,
5/31/20,,Comoros,106,2,
5/31/20,,Tajikistan,3930,47,
5/31/20,,Lesotho,2,0,
6/1/20,,Afghanistan,15750,265,
6/1/20,,Albania,1143,33,
6/1/20,,Algeria,9513,661,
6/1/20,,Andorra,765,51,
6/1/20,,Angola,86,4,
6/1/20,,Antigua and Barbuda,26,3,
6/1/20,,Argentina,17415,556,
6/1/20,,Armenia,9492,139,
6/1/20,Australian Capital Territory,Australia,107,3,
6/1/20,New South Wales,Australia,3104,48,
6/1/20,Northern Territory,Australia,29,0,
6/1/20,Queensland,Australia,1059,6,
6/1/20,South Australia,Australia,440,4,
6/1/20,Tasmania,Australia,228,13,
6/1/20,Victoria,Australia,1663,19,
6/1/20,Western Australia,Australia,591,9,
6/1/20,,Austria,16733,668,
6/1/20,,Azerbaijan,5662,68,
6/1/20,,Bahamas,102,11,
6/1/20,,Bahrain,11871,19,
6/1/20,,Bangladesh,49534,672,
6/1/20,,Barbados,92,7,
6/1/20,,Belarus,43403,240,
6/1/20,,Belgium,58517,9486,
6/1/20,,Benin,243,3,
6/1/20,,Bhutan,43,0,
6/1/20,,Bolivia,10531,343,
6/1/20,,Bosnia and Herzegovina,2524,154,
6/1/20,,Brazil,526447,29937,
6/1/20,,Brunei,141,2,
6/1/20,,Bulgaria,2519,140,
6/1/20,,Burkina Faso,847,53,
6/1/20,,Cabo Verde,458,4,
6/1/20,,Cambodia,125,0,
6/1/20,,Cameroon,6397,199,
6/1/20,Alberta,Canada,7044,143,
6/1/20,British Columbia,Canada,2597,165,
6/1/20,Grand Princess,Canada,13,0,
6/1/20,Manitoba,Canada,295,7,
6/1/20,New Brunswick,Canada,132,0,
6/1/20,Newfoundland and Labrador,Canada,261,3,
6/1/20,Nova Scotia,Canada,1057,60,
6/1/20,Ontario,Canada,29845,2353,
6/1/20,Prince Edward Island,Canada,27,0,
6/1/20,Quebec,Canada,51354,4661,
6/1/20,Saskatchewan,Canada,646,11,
6/1/20,,Central African Republic,1069,4,
6/1/20,,Chad,790,66,
6/1/20,,Chile,105158,1113,
6/1/20,Anhui,China,991,6,
6/1/20,Beijing,China,593,9,
6/1/20,Chongqing,China,579,6,
6/1/20,Fujian,China,358,1,
6/1/20,Gansu,China,139,2,
6/1/20,Guangdong,China,1596,8,
6/1/20,Guangxi,China,254,2,
6/1/20,Guizhou,China,147,2,
6/1/20,Hainan,China,169,6,
6/1/20,Hebei,China,328,6,
6/1/20,Heilongjiang,China,945,13,
6/1/20,Henan,China,1276,22,
6/1/20,Hong Kong,China,1087,4,
6/1/20,Hubei,China,68135,4512,
6/1/20,Hunan,China,1019,4,
6/1/20,Inner Mongolia,China,235,1,
6/1/20,Jiangsu,China,653,0,
6/1/20,Jiangxi,China,937,1,
6/1/20,Jilin,China,155,2,
6/1/20,Liaoning,China,149,2,
6/1/20,Macau,China,45,0,
6/1/20,Ningxia,China,75,0,
6/1/20,Qinghai,China,18,0,
6/1/20,Shaanxi,China,309,3,
6/1/20,Shandong,China,792,7,
6/1/20,Shanghai,China,673,7,
6/1/20,Shanxi,China,198,0,
6/1/20,Sichuan,China,577,3,
6/1/20,Tianjin,China,192,3,
6/1/20,Tibet,China,1,0,
6/1/20,Xinjiang,China,76,3,
6/1/20,Yunnan,China,185,2,
6/1/20,Zhejiang,China,1268,1,
6/1/20,,Colombia,30493,969,
6/1/20,,Congo (Brazzaville),611,20,
6/1/20,,Congo (Kinshasa),3195,72,
6/1/20,,Costa Rica,1084,10,
6/1/20,,Cote d'Ivoire,2951,33,
6/1/20,,Croatia,2246,103,
6/1/20,,Diamond Princess,712,13,
6/1/20,,Cuba,2083,83,
6/1/20,,Cyprus,949,17,
6/1/20,,Czechia,9302,321,
6/1/20,Faroe Islands,Denmark,187,0,
6/1/20,Greenland,Denmark,13,0,
6/1/20,,Denmark,11699,576,
6/1/20,,Djibouti,3569,24,
6/1/20,,Dominican Republic,17572,502,
6/1/20,,Ecuador,39098,3358,
6/1/20,,Egypt,26384,1005,
6/1/20,,El Salvador,2582,46,
6/1/20,,Equatorial Guinea,1306,12,
6/1/20,,Eritrea,39,0,
6/1/20,,Estonia,1870,68,
6/1/20,,Eswatini,293,3,
6/1/20,,Ethiopia,1257,12,
6/1/20,,Fiji,18,0,
6/1/20,,Finland,6885,318,
6/1/20,French Guiana,France,499,1,
6/1/20,French Polynesia,France,60,0,
6/1/20,Guadeloupe,France,162,14,
6/1/20,Mayotte,France,1934,24,
6/1/20,New Caledonia,France,20,0,
6/1/20,Reunion,France,473,1,
6/1/20,Saint Barthelemy,France,6,0,
6/1/20,St Martin,France,41,3,
6/1/20,Martinique,France,200,14,
6/1/20,,France,185952,28779,
6/1/20,,Gabon,2655,17,
6/1/20,,Gambia,25,1,
6/1/20,,Georgia,794,12,
6/1/20,,Germany,183594,8555,
6/1/20,,Ghana,8070,36,
6/1/20,,Greece,2918,179,
6/1/20,,Guatemala,5336,116,
6/1/20,,Guinea,3844,23,
6/1/20,,Guyana,153,12,
6/1/20,,Haiti,2226,45,
6/1/20,,Holy See,12,0,
6/1/20,,Honduras,5362,217,
6/1/20,,Hungary,3892,527,
6/1/20,,Iceland,1806,10,
6/1/20,,India,198370,5608,
6/1/20,,Indonesia,26940,1641,
6/1/20,,Iran,154445,7878,
6/1/20,,Iraq,6868,215,
6/1/20,,Ireland,25062,1650,
6/1/20,,Israel,17169,285,
6/1/20,,Italy,233197,33475,
6/1/20,,Jamaica,588,9,
6/1/20,,Japan,16787,899,
6/1/20,,Jordan,746,9,
6/1/20,,Kazakhstan,11308,41,
6/1/20,,Kenya,2021,69,
6/1/20,,"Korea, South",11541,272,
6/1/20,,Kuwait,27762,220,
6/1/20,,Kyrgyzstan,1817,16,
6/1/20,,Latvia,1066,24,
6/1/20,,Lebanon,1233,27,
6/1/20,,Liberia,296,27,
6/1/20,,Liechtenstein,82,1,
6/1/20,,Lithuania,1678,70,
6/1/20,,Luxembourg,4019,110,
6/1/20,,Madagascar,826,6,
6/1/20,,Malaysia,7857,115,
6/1/20,,Maldives,1829,6,
6/1/20,,Malta,619,9,
6/1/20,,Mauritania,588,23,
6/1/20,,Mauritius,335,10,
6/1/20,,Mexico,93435,10167,
6/1/20,,Moldova,8360,305,
6/1/20,,Monaco,99,4,
6/1/20,,Mongolia,185,0,
6/1/20,,Montenegro,324,9,
6/1/20,,Morocco,7833,205,
6/1/20,,Namibia,25,0,
6/1/20,,Nepal,1811,8,
6/1/20,Aruba,Netherlands,101,3,
6/1/20,Curacao,Netherlands,19,1,
6/1/20,Sint Maarten,Netherlands,77,15,
6/1/20,,Netherlands,46545,5962,
6/1/20,,New Zealand,1504,22,
6/1/20,,Nicaragua,759,35,
6/1/20,,Niger,958,65,
6/1/20,,Nigeria,10578,299,
6/1/20,,North Macedonia,2315,140,
6/1/20,,Norway,8446,236,
6/1/20,,Oman,12223,50,
6/1/20,,Pakistan,76398,1621,
6/1/20,,Panama,13837,344,
6/1/20,,Papua New Guinea,8,0,
6/1/20,,Paraguay,995,11,
6/1/20,,Peru,170039,4634,
6/1/20,,Philippines,18638,960,
6/1/20,,Poland,24165,1074,
6/1/20,,Portugal,32700,1424,
6/1/20,,Qatar,58433,40,
6/1/20,,Romania,19398,1276,
6/1/20,,Russia,414328,4849,
6/1/20,,Rwanda,377,1,
6/1/20,,Saint Lucia,18,0,
6/1/20,,Saint Vincent and the Grenadines,26,0,
6/1/20,,San Marino,671,42,
6/1/20,,Saudi Arabia,87142,525,
6/1/20,,Senegal,3739,42,
6/1/20,,Serbia,11430,244,
6/1/20,,Seychelles,11,0,
6/1/20,,Singapore,35292,24,
6/1/20,,Slovakia,1522,28,
6/1/20,,Slovenia,1473,109,
6/1/20,,Somalia,2023,79,
6/1/20,,South Africa,34357,705,
6/1/20,,Spain,239638,27127,
6/1/20,,Sri Lanka,1643,11,
6/1/20,,Sudan,5173,298,
6/1/20,,Suriname,44,1,
6/1/20,,Sweden,37814,4403,
6/1/20,,Switzerland,30871,1920,
6/1/20,,Taiwan*,443,7,
6/1/20,,Tanzania,509,21,
6/1/20,,Thailand,3082,57,
6/1/20,,Togo,443,13,
6/1/20,,Trinidad and Tobago,117,8,
6/1/20,,Tunisia,1084,48,
6/1/20,,Turkey,164769,4563,
6/1/20,,Uganda,457,0,
6/1/20,,Ukraine,24562,724,
6/1/20,,United Arab Emirates,35192,266,
6/1/20,Bermuda,United Kingdom,141,9,
6/1/20,Cayman Islands,United Kingdom,150,1,
6/1/20,Channel Islands,United Kingdom,560,45,
6/1/20,Gibraltar,United Kingdom,170,0,
6/1/20,Isle of Man,United Kingdom,336,24,
6/1/20,Montserrat,United Kingdom,11,1,
6/1/20,,United Kingdom,257579,39121,
6/1/20,,Uruguay,825,23,
6/1/20,,US,1816479,106136,
6/1/20,,Uzbekistan,3702,15,
6/1/20,,Venezuela,1662,17,
6/1/20,,Vietnam,328,0,
6/1/20,,Zambia,1089,7,
6/1/20,,Zimbabwe,203,4,
6/1/20,Diamond Princess,Canada,1,1,
6/1/20,,Dominica,16,0,
6/1/20,,Grenada,23,0,
6/1/20,,Mozambique,254,2,
6/1/20,,Syria,123,5,
6/1/20,,Timor-Leste,24,0,
6/1/20,,Belize,18,2,
6/1/20,,Laos,19,0,
6/1/20,,Libya,168,5,
6/1/20,,West Bank and Gaza,449,3,
6/1/20,,Guinea-Bissau,1339,8,
6/1/20,,Mali,1315,78,
6/1/20,,Saint Kitts and Nevis,15,0,
6/1/20,Northwest Territories,Canada,5,0,
6/1/20,Yukon,Canada,11,0,
6/1/20,,Kosovo,1064,30,
6/1/20,,Burma,228,6,
6/1/20,Anguilla,United Kingdom,3,0,
6/1/20,British Virgin Islands,United Kingdom,8,1,
6/1/20,Turks and Caicos Islands,United Kingdom,12,1,
6/1/20,,MS Zaandam,9,2,
6/1/20,,Botswana,38,1,
6/1/20,,Burundi,63,1,
6/1/20,,Sierra Leone,865,46,
6/1/20,"Bonaire, Sint Eustatius and Saba",Netherlands,7,0,
6/1/20,,Malawi,336,4,
6/1/20,Falkland Islands (Malvinas),United Kingdom,13,0,
6/1/20,Saint Pierre and Miquelon,France,1,0,
6/1/20,,South Sudan,994,10,
6/1/20,,Western Sahara,9,1,
6/1/20,,Sao Tome and Principe,484,12,
6/1/20,,Yemen,354,84,
6/1/20,,Comoros,106,2,
6/1/20,,Tajikistan,4013,47,
6/1/20,,Lesotho,2,0,
6/2/20,,Afghanistan,16509,270,
6/2/20,,Albania,1164,33,
6/2/20,,Algeria,9626,667,
6/2/20,,Andorra,844,51,
6/2/20,,Angola,86,4,
6/2/20,,Antigua and Barbuda,26,3,
6/2/20,,Argentina,18319,569,
6/2/20,,Armenia,10009,158,
6/2/20,Australian Capital Territory,Australia,107,3,
6/2/20,New South Wales,Australia,3104,48,
6/2/20,Northern Territory,Australia,29,0,
6/2/20,Queensland,Australia,1059,6,
6/2/20,South Australia,Australia,440,4,
6/2/20,Tasmania,Australia,228,13,
6/2/20,Victoria,Australia,1670,19,
6/2/20,Western Australia,Australia,592,9,
6/2/20,,Austria,16759,669,
6/2/20,,Azerbaijan,5935,71,
6/2/20,,Bahamas,102,11,
6/2/20,,Bahrain,12311,19,
6/2/20,,Bangladesh,52445,709,
6/2/20,,Barbados,92,7,
6/2/20,,Belarus,44255,243,
6/2/20,,Belgium,58615,9505,
6/2/20,,Benin,244,3,
6/2/20,,Bhutan,47,0,
6/2/20,,Bolivia,10991,376,
6/2/20,,Bosnia and Herzegovina,2535,157,
6/2/20,,Brazil,555383,31199,
6/2/20,,Brunei,141,2,
6/2/20,,Bulgaria,2538,144,
6/2/20,,Burkina Faso,881,53,
6/2/20,,Cabo Verde,466,5,
6/2/20,,Cambodia,125,0,
6/2/20,,Cameroon,6585,200,
6/2/20,Alberta,Canada,7057,143,
6/2/20,British Columbia,Canada,2601,165,
6/2/20,Grand Princess,Canada,13,0,
6/2/20,Manitoba,Canada,297,7,
6/2/20,New Brunswick,Canada,133,0,
6/2/20,Newfoundland and Labrador,Canada,261,3,
6/2/20,Nova Scotia,Canada,1057,60,
6/2/20,Ontario,Canada,30259,2375,
6/2/20,Prince Edward Island,Canada,27,0,
6/2/20,Quebec,Canada,51593,4713,
6/2/20,Saskatchewan,Canada,646,11,
6/2/20,,Central African Republic,1069,4,
6/2/20,,Chad,803,66,
6/2/20,,Chile,108686,1188,
6/2/20,Anhui,China,991,6,
6/2/20,Beijing,China,593,9,
6/2/20,Chongqing,China,579,6,
6/2/20,Fujian,China,358,1,
6/2/20,Gansu,China,139,2,
6/2/20,Guangdong,China,1597,8,
6/2/20,Guangxi,China,254,2,
6/2/20,Guizhou,China,147,2,
6/2/20,Hainan,China,169,6,
6/2/20,Hebei,China,328,6,
6/2/20,Heilongjiang,China,945,13,
6/2/20,Henan,China,1276,22,
6/2/20,Hong Kong,China,1093,4,
6/2/20,Hubei,China,68135,4512,
6/2/20,Hunan,China,1019,4,
6/2/20,Inner Mongolia,China,235,1,
6/2/20,Jiangsu,China,653,0,
6/2/20,Jiangxi,China,937,1,
6/2/20,Jilin,China,155,2,
6/2/20,Liaoning,China,149,2,
6/2/20,Macau,China,45,0,
6/2/20,Ningxia,China,75,0,
6/2/20,Qinghai,China,18,0,
6/2/20,Shaanxi,China,309,3,
6/2/20,Shandong,China,792,7,
6/2/20,Shanghai,China,673,7,
6/2/20,Shanxi,China,198,0,
6/2/20,Sichuan,China,577,3,
6/2/20,Tianjin,China,192,3,
6/2/20,Tibet,China,1,0,
6/2/20,Xinjiang,China,76,3,
6/2/20,Yunnan,China,185,2,
6/2/20,Zhejiang,China,1268,1,
6/2/20,,Colombia,31833,1009,
6/2/20,,Congo (Brazzaville),611,20,
6/2/20,,Congo (Kinshasa),3326,72,
6/2/20,,Costa Rica,1105,10,
6/2/20,,Cote d'Ivoire,3024,33,
6/2/20,,Croatia,2246,103,
6/2/20,,Diamond Princess,712,13,
6/2/20,,Cuba,2092,83,
6/2/20,,Cyprus,952,17,
6/2/20,,Czechia,9364,323,
6/2/20,Faroe Islands,Denmark,187,0,
6/2/20,Greenland,Denmark,13,0,
6/2/20,,Denmark,11734,580,
6/2/20,,Djibouti,3779,25,
6/2/20,,Dominican Republic,17752,515,
6/2/20,,Ecuador,40414,3438,
6/2/20,,Egypt,27536,1052,
6/2/20,,El Salvador,2653,49,
6/2/20,,Equatorial Guinea,1306,12,
6/2/20,,Eritrea,39,0,
6/2/20,,Estonia,1870,68,
6/2/20,,Eswatini,294,3,
6/2/20,,Ethiopia,1344,14,
6/2/20,,Fiji,18,0,
6/2/20,,Finland,6887,320,
6/2/20,French Guiana,France,517,1,
6/2/20,French Polynesia,France,60,0,
6/2/20,Guadeloupe,France,162,14,
6/2/20,Mayotte,France,1986,24,
6/2/20,New Caledonia,France,20,0,
6/2/20,Reunion,France,477,1,
6/2/20,Saint Barthelemy,France,6,0,
6/2/20,St Martin,France,41,3,
6/2/20,Martinique,France,200,14,
6/2/20,,France,185112,28886,
6/2/20,,Gabon,2803,20,
6/2/20,,Gambia,25,1,
6/2/20,,Georgia,796,13,
6/2/20,,Germany,183879,8563,
6/2/20,,Ghana,8297,38,
6/2/20,,Greece,2937,179,
6/2/20,,Guatemala,5586,123,
6/2/20,,Guinea,3886,23,
6/2/20,,Guyana,153,12,
6/2/20,,Haiti,2226,45,
6/2/20,,Holy See,12,0,
6/2/20,,Honduras,5527,225,
6/2/20,,Hungary,3921,532,
6/2/20,,Iceland,1806,10,
6/2/20,,India,207191,5829,
6/2/20,,Indonesia,27549,1663,
6/2/20,,Iran,157562,7942,
6/2/20,,Iraq,7387,235,
6/2/20,,Ireland,25066,1658,
6/2/20,,Israel,17285,290,
6/2/20,,Italy,233515,33530,
6/2/20,,Jamaica,590,9,
6/2/20,,Japan,16837,902,
6/2/20,,Jordan,755,9,
6/2/20,,Kazakhstan,11571,44,
6/2/20,,Kenya,2093,71,
6/2/20,,"Korea, South",11590,273,
6/2/20,,Kuwait,28649,226,
6/2/20,,Kyrgyzstan,1845,17,
6/2/20,,Latvia,1071,24,
6/2/20,,Lebanon,1242,27,
6/2/20,,Liberia,311,28,
6/2/20,,Liechtenstein,82,1,
6/2/20,,Lithuania,1682,71,
6/2/20,,Luxembourg,4020,110,
6/2/20,,Madagascar,845,6,
6/2/20,,Malaysia,7877,115,
6/2/20,,Maldives,1841,7,
6/2/20,,Malta,620,9,
6/2/20,,Mauritania,668,31,
6/2/20,,Mauritius,335,10,
6/2/20,,Mexico,97326,10637,
6/2/20,,Moldova,8548,307,
6/2/20,,Monaco,99,4,
6/2/20,,Mongolia,185,0,
6/2/20,,Montenegro,324,9,
6/2/20,,Morocco,7866,206,
6/2/20,,Namibia,25,0,
6/2/20,,Nepal,2099,8,
6/2/20,Aruba,Netherlands,101,3,
6/2/20,Curacao,Netherlands,20,1,
6/2/20,Sint Maarten,Netherlands,77,15,
6/2/20,,Netherlands,46647,5967,
6/2/20,,New Zealand,1504,22,
6/2/20,,Nicaragua,1118,46,
