Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
2/24/20,Nova Scotia,Canada,0,0,0
2/24/20,Guadeloupe,France,0,0,0
2/24/20,,Benin,0,0,0
2/24/20,,Liberia,0,0,0
2/24/20,Curacao,Netherlands,0,0,0
2/24/20,,Somalia,0,0,0
2/24/20,,Tanzania,0,0,0
2/24/20,Virgin Islands,US,0,0,0
2/24/20,Cayman Islands,United Kingdom,0,0,0
2/24/20,Reunion,France,0,0,0
2/24/20,,Barbados,0,0,0
2/24/20,,Montenegro,0,0,0
2/24/20,,Kyrgyzstan,0,0,0
2/24/20,,Mauritius,0,0,0
2/24/20,Aruba,Netherlands,0,0,0
2/24/20,,Zambia,0,0,0
2/24/20,,Djibouti,0,0,0
2/24/20,,"Gambia, The",0,0,0
2/24/20,Montserrat,United Kingdom,0,0,0
2/24/20,,"Bahamas, The",0,0,0
2/24/20,Greenland,Denmark,0,0,0
2/24/20,New Caledonia,France,0,0,0
2/24/20,Bermuda,United Kingdom,0,0,0
2/24/20,,Chad,0,0,0
2/24/20,,El Salvador,0,0,0
2/24/20,,Fiji,0,0,0
2/24/20,,Nicaragua,0,0,0
2/24/20,,Madagascar,0,0,0
2/24/20,,Haiti,0,0,0
2/24/20,,Angola,0,0,0
2/24/20,,Cabo Verde,0,0,0
2/24/20,Sint Maarten,Netherlands,0,0,0
2/24/20,,Niger,0,0,0
2/24/20,,Papua New Guinea,0,0,0
2/24/20,Isle of Man,United Kingdom,0,0,0
2/24/20,,Zimbabwe,0,0,0
2/25/20,,Thailand,37,0,22
2/25/20,,Japan,170,1,22
2/25/20,,Singapore,91,0,53
2/25/20,,Nepal,1,0,1
2/25/20,,Malaysia,22,0,18
2/25/20,British Columbia,Canada,7,0,0
2/25/20,New South Wales,Australia,4,0,4
2/25/20,Victoria,Australia,4,0,4
2/25/20,Queensland,Australia,5,0,1
2/25/20,,Cambodia,1,0,1
2/25/20,,Sri Lanka,1,0,1
2/25/20,,Germany,17,0,14
2/25/20,,Finland,1,0,1
2/25/20,,United Arab Emirates,13,0,4
2/25/20,,Philippines,3,1,1
2/25/20,,India,3,0,3
2/25/20,,Italy,322,10,1
2/25/20,,Sweden,1,0,0
2/25/20,,Spain,6,0,2
2/25/20,South Australia,Australia,2,0,2
2/25/20,,Belgium,1,0,1
2/25/20,,Egypt,1,0,0
2/25/20,From Diamond Princess,Australia,7,0,0
2/25/20,,Lebanon,1,0,0
2/25/20,,Iraq,1,0,0
2/25/20,,Oman,2,0,0
2/25/20,,Afghanistan,1,0,0
2/25/20,,Bahrain,23,0,0
2/25/20,,Kuwait,11,0,0
2/25/20,,Algeria,1,0,0
2/25/20,,Croatia,1,0,0
2/25/20,,Switzerland,1,0,0
2/25/20,,Austria,2,0,0
2/25/20,,Israel,1,0,0
2/25/20,,Pakistan,0,0,0
2/25/20,,Brazil,0,0,0
2/25/20,,Georgia,0,0,0
2/25/20,,Greece,0,0,0
2/25/20,,North Macedonia,0,0,0
2/25/20,,Norway,0,0,0
2/25/20,,Romania,0,0,0
2/25/20,,Estonia,0,0,0
2/25/20,,San Marino,0,0,0
2/25/20,,Belarus,0,0,0
2/25/20,,Iceland,0,0,0
2/25/20,,Lithuania,0,0,0
2/25/20,,Mexico,0,0,0
2/25/20,,New Zealand,0,0,0
2/25/20,,Nigeria,0,0,0
2/25/20,Western Australia,Australia,0,0,0
2/25/20,,Ireland,0,0,0
2/25/20,,Luxembourg,0,0,0
2/25/20,,Monaco,0,0,0
2/25/20,,Qatar,0,0,0
2/25/20,,Ecuador,0,0,0
2/25/20,,Azerbaijan,0,0,0
2/25/20,,Armenia,0,0,0
2/25/20,,Dominican Republic,0,0,0
2/25/20,,Indonesia,0,0,0
2/25/20,,Portugal,0,0,0
2/25/20,,Andorra,0,0,0
2/25/20,Tasmania,Australia,0,0,0
2/25/20,,Latvia,0,0,0
2/25/20,,Morocco,0,0,0
2/25/20,,Saudi Arabia,0,0,0
2/25/20,,Senegal,0,0,0
2/25/20,,Argentina,0,0,0
2/25/20,,Chile,0,0,0
2/25/20,,Jordan,0,0,0
2/25/20,,Ukraine,0,0,0
2/25/20,,Hungary,0,0,0
2/25/20,Northern Territory,Australia,0,0,0
2/25/20,,Liechtenstein,0,0,0
2/25/20,,Poland,0,0,0
2/25/20,,Tunisia,0,0,0
2/25/20,,Bosnia and Herzegovina,0,0,0
2/25/20,,Slovenia,0,0,0
2/25/20,,South Africa,0,0,0
2/25/20,,Bhutan,0,0,0
2/25/20,,Cameroon,0,0,0
2/25/20,,Colombia,0,0,0
2/25/20,,Costa Rica,0,0,0
2/25/20,,Peru,0,0,0
2/25/20,,Serbia,0,0,0
2/25/20,,Slovakia,0,0,0
2/25/20,,Togo,0,0,0
2/25/20,,Malta,0,0,0
2/25/20,,Martinique,0,0,0
2/25/20,,Bulgaria,0,0,0
2/25/20,,Maldives,0,0,0
2/25/20,,Bangladesh,0,0,0
2/25/20,,Paraguay,0,0,0
2/25/20,Ontario,Canada,4,0,3
2/25/20,Alberta,Canada,0,0,0
2/25/20,Quebec,Canada,0,0,0
2/25/20,,Albania,0,0,0
2/25/20,,Cyprus,0,0,0
2/25/20,,Brunei,0,0,0
2/25/20,Washington,US,0,0,0
2/25/20,New York,US,0,0,0
2/25/20,California,US,0,0,0
2/25/20,Massachusetts,US,0,0,0
2/25/20,Diamond Princess,US,36,0,0
2/25/20,Grand Princess,US,0,0,0
2/25/20,Georgia,US,0,0,0
2/25/20,Colorado,US,0,0,0
2/25/20,Florida,US,0,0,0
2/25/20,New Jersey,US,0,0,0
2/25/20,Oregon,US,0,0,0
2/25/20,Texas,US,0,0,0
2/25/20,Illinois,US,0,0,0
2/25/20,Pennsylvania,US,0,0,0
2/25/20,Iowa,US,0,0,0
2/25/20,Maryland,US,0,0,0
2/25/20,North Carolina,US,0,0,0
2/25/20,South Carolina,US,0,0,0
2/25/20,Tennessee,US,0,0,0
2/25/20,Virginia,US,0,0,0
2/25/20,Arizona,US,0,0,0
2/25/20,Indiana,US,0,0,0
2/25/20,Kentucky,US,0,0,0
2/25/20,District of Columbia,US,0,0,0
2/25/20,Nevada,US,0,0,0
2/25/20,New Hampshire,US,0,0,0
2/25/20,Minnesota,US,0,0,0
2/25/20,Nebraska,US,0,0,0
2/25/20,Ohio,US,0,0,0
2/25/20,Rhode Island,US,0,0,0
2/25/20,Wisconsin,US,0,0,0
2/25/20,Connecticut,US,0,0,0
2/25/20,Hawaii,US,0,0,0
2/25/20,Oklahoma,US,0,0,0
2/25/20,Utah,US,0,0,0
2/25/20,,Burkina Faso,0,0,0
2/25/20,,Holy See,0,0,0
2/25/20,,Mongolia,0,0,0
2/25/20,,Panama,0,0,0
2/25/20,Kansas,US,0,0,0
2/25/20,Louisiana,US,0,0,0
2/25/20,Missouri,US,0,0,0
2/25/20,Vermont,US,0,0,0
2/25/20,Alaska,US,0,0,0
2/25/20,Arkansas,US,0,0,0
2/25/20,Delaware,US,0,0,0
2/25/20,Idaho,US,0,0,0
2/25/20,Maine,US,0,0,0
2/25/20,Michigan,US,0,0,0
2/25/20,Mississippi,US,0,0,0
2/25/20,Montana,US,0,0,0
2/25/20,New Mexico,US,0,0,0
2/25/20,North Dakota,US,0,0,0
2/25/20,South Dakota,US,0,0,0
2/25/20,West Virginia,US,0,0,0
2/25/20,Wyoming,US,0,0,0
2/25/20,Hubei,China,64786,2563,18971
2/25/20,,Iran,95,16,0
2/25/20,,"Korea, South",977,10,22
2/25/20,France,France,14,1,11
2/25/20,Guangdong,China,1347,7,822
2/25/20,Henan,China,1271,19,1002
2/25/20,Zhejiang,China,1205,1,808
2/25/20,Hunan,China,1016,4,768
2/25/20,Anhui,China,989,6,712
2/25/20,Jiangxi,China,934,1,683
2/25/20,Shandong,China,756,6,355
2/25/20,Diamond Princess,Cruise Ship,691,3,0
2/25/20,Jiangsu,China,631,0,458
2/25/20,Chongqing,China,576,6,372
2/25/20,Sichuan,China,529,3,289
2/25/20,Heilongjiang,China,480,12,243
2/25/20,Denmark,Denmark,0,0,0
2/25/20,Beijing,China,400,4,215
2/25/20,Shanghai,China,336,3,268
2/25/20,Hebei,China,311,6,248
2/25/20,Fujian,China,294,1,199
2/25/20,Guangxi,China,252,2,134
2/25/20,Shaanxi,China,245,1,186
2/25/20,Yunnan,China,174,2,129
2/25/20,Hainan,China,168,5,124
2/25/20,Guizhou,China,146,2,104
2/25/20,Tianjin,China,135,3,91
2/25/20,Shanxi,China,133,0,98
2/25/20,Gansu,China,91,2,80
2/25/20,Hong Kong,China,84,2,19
2/25/20,Liaoning,China,121,1,83
2/25/20,Jilin,China,93,1,63
2/25/20,,Czechia,0,0,0
2/25/20,Xinjiang,China,76,2,30
2/25/20,Inner Mongolia,China,75,0,35
2/25/20,Ningxia,China,71,0,61
2/25/20,,Taiwan*,31,1,5
2/25/20,,Vietnam,16,0,16
2/25/20,,Russia,2,0,2
2/25/20,Qinghai,China,18,0,18
2/25/20,Macau,China,10,0,7
2/25/20,,Moldova,0,0,0
2/25/20,,Bolivia,0,0,0
2/25/20,Faroe Islands,Denmark,0,0,0
2/25/20,St Martin,France,0,0,0
2/25/20,,Honduras,0,0,0
2/25/20,Channel Islands,United Kingdom,0,0,0
2/25/20,New Brunswick,Canada,0,0,0
2/25/20,Tibet,China,1,0,1
2/25/20,,Congo (Kinshasa),0,0,0
2/25/20,,Cote d'Ivoire,0,0,0
2/25/20,Saint Barthelemy,France,0,0,0
2/25/20,,Jamaica,0,0,0
2/25/20,,Turkey,0,0,0
2/25/20,Gibraltar,United Kingdom,0,0,0
2/25/20,"Kitsap, WA",US,0,0,0
2/25/20,"Solano, CA",US,0,0,0
2/25/20,"Santa Cruz, CA",US,0,0,0
2/25/20,"Napa, CA",US,0,0,0
2/25/20,"Ventura, CA",US,0,0,0
2/25/20,"Worcester, MA",US,0,0,0
2/25/20,"Gwinnett, GA",US,0,0,0
2/25/20,"DeKalb, GA",US,0,0,0
2/25/20,"Floyd, GA",US,0,0,0
2/25/20,"Fayette, GA",US,0,0,0
2/25/20,"Gregg, TX",US,0,0,0
2/25/20,"Monmouth, NJ",US,0,0,0
2/25/20,"Burlington, NJ",US,0,0,0
2/25/20,"Camden, NJ",US,0,0,0
2/25/20,"Passaic, NJ",US,0,0,0
2/25/20,"Union, NJ",US,0,0,0
2/25/20,"Eagle, CO",US,0,0,0
2/25/20,"Larimer, CO",US,0,0,0
2/25/20,"Arapahoe, CO",US,0,0,0
2/25/20,"Gunnison, CO",US,0,0,0
2/25/20,"Kane, IL",US,0,0,0
2/25/20,"Monroe, PA",US,0,0,0
2/25/20,"Philadelphia, PA",US,0,0,0
2/25/20,"Norfolk, VA",US,0,0,0
2/25/20,"Arlington, VA",US,0,0,0
2/25/20,"Spotsylvania, VA",US,0,0,0
2/25/20,"Loudoun, VA",US,0,0,0
2/25/20,"Prince George's, MD",US,0,0,0
2/25/20,"Pottawattamie, IA",US,0,0,0
2/25/20,"Camden, NC",US,0,0,0
2/25/20,"Pima, AZ",US,0,0,0
2/25/20,"Noble, IN",US,0,0,0
2/25/20,"Adams, IN",US,0,0,0
2/25/20,"Boone, IN",US,0,0,0
2/25/20,"Dane, WI",US,0,0,0
2/25/20,"Pierce, WI",US,0,0,0
2/25/20,"Cuyahoga, OH",US,0,0,0
2/25/20,"Weber, UT",US,0,0,0
2/25/20,"Bennington County, VT",US,0,0,0
2/25/20,"Carver County, MN",US,0,0,0
2/25/20,"Charlotte County, FL",US,0,0,0
2/25/20,"Cherokee County, GA",US,0,0,0
2/25/20,"Collin County, TX",US,0,0,0
2/25/20,"Jefferson County, KY",US,0,0,0
2/25/20,"Jefferson Parish, LA",US,0,0,0
2/25/20,"Shasta County, CA",US,0,0,0
2/25/20,"Spartanburg County, SC",US,0,0,0
2/25/20,"Harrison County, KY",US,0,0,0
2/25/20,"Johnson County, IA",US,0,0,0
2/25/20,"Berkshire County, MA",US,0,0,0
2/25/20,"Davidson County, TN",US,0,0,0
2/25/20,"Douglas County, OR",US,0,0,0
2/25/20,"Fresno County, CA",US,0,0,0
2/25/20,"Harford County, MD",US,0,0,0
2/25/20,"Hendricks County, IN",US,0,0,0
2/25/20,"Hudson County, NJ",US,0,0,0
2/25/20,"Johnson County, KS",US,0,0,0
2/25/20,"Kittitas County, WA",US,0,0,0
2/25/20,"Manatee County, FL",US,0,0,0
2/25/20,"Marion County, OR",US,0,0,0
2/25/20,"Okaloosa County, FL",US,0,0,0
2/25/20,"Polk County, GA",US,0,0,0
2/25/20,"Riverside County, CA",US,0,0,0
2/25/20,"Shelby County, TN",US,0,0,0
2/25/20,"St. Louis County, MO",US,0,0,0
2/25/20,"Suffolk County, NY",US,0,0,0
2/25/20,"Ulster County, NY",US,0,0,0
2/25/20,"Volusia County, FL",US,0,0,0
2/25/20,"Fairfax County, VA",US,0,0,0
2/25/20,"Rockingham County, NH",US,0,0,0
2/25/20,"Washington, D.C.",US,0,0,0
2/25/20,"Montgomery County, PA",US,0,0,0
2/25/20,"Alameda County, CA",US,0,0,0
2/25/20,"Broward County, FL",US,0,0,0
2/25/20,"Lee County, FL",US,0,0,0
2/25/20,"Pinal County, AZ",US,0,0,0
2/25/20,"Rockland County, NY",US,0,0,0
2/25/20,"Saratoga County, NY",US,0,0,0
2/25/20,"Charleston County, SC",US,0,0,0
2/25/20,"Clark County, WA",US,0,0,0
2/25/20,"Cobb County, GA",US,0,0,0
2/25/20,"Davis County, UT",US,0,0,0
2/25/20,"El Paso County, CO",US,0,0,0
2/25/20,"Honolulu County, HI",US,0,0,0
2/25/20,"Jackson County, OR ",US,0,0,0
2/25/20,"Jefferson County, WA",US,0,0,0
2/25/20,"Kershaw County, SC",US,0,0,0
2/25/20,"Klamath County, OR",US,0,0,0
2/25/20,"Madera County, CA",US,0,0,0
2/25/20,"Pierce County, WA",US,0,0,0
2/25/20,"Tulsa County, OK",US,0,0,0
2/25/20,"Douglas County, CO",US,0,0,0
2/25/20,"Providence County, RI",US,0,0,0
2/25/20,"Chatham County, NC",US,0,0,0
2/25/20,"Delaware County, PA",US,0,0,0
2/25/20,"Douglas County, NE",US,0,0,0
2/25/20,"Fayette County, KY",US,0,0,0
2/25/20,"Marion County, IN",US,0,0,0
2/25/20,"Middlesex County, MA",US,0,0,0
2/25/20,"Nassau County, NY",US,0,0,0
2/25/20,"Ramsey County, MN",US,0,0,0
2/25/20,"Washoe County, NV",US,0,0,0
2/25/20,"Wayne County, PA",US,0,0,0
2/25/20,"Yolo County, CA",US,0,0,0
2/25/20,"Santa Clara County, CA",US,2,0,1
2/25/20,"Clark County, NV",US,0,0,0
2/25/20,"Fort Bend County, TX",US,0,0,0
2/25/20,"Grant County, WA",US,0,0,0
2/25/20,"Santa Rosa County, FL",US,0,0,0
2/25/20,"Williamson County, TN",US,0,0,0
2/25/20,"New York County, NY",US,0,0,0
2/25/20,"Montgomery County, MD",US,0,0,0
2/25/20,"Suffolk County, MA",US,1,0,0
2/25/20,"Denver County, CO",US,0,0,0
2/25/20,"Summit County, CO",US,0,0,0
2/25/20,"Bergen County, NJ",US,0,0,0
2/25/20,"Harris County, TX",US,0,0,0
2/25/20,"San Francisco County, CA",US,0,0,0
2/25/20,"Contra Costa County, CA",US,0,0,0
2/25/20,"Orange County, CA",US,1,0,0
2/25/20,"Norfolk County, MA",US,0,0,0
2/25/20,"Maricopa County, AZ",US,1,0,1
2/25/20,"Wake County, NC",US,0,0,0
2/25/20,"Westchester County, NY",US,0,0,0
2/25/20,"Grafton County, NH",US,0,0,0
2/25/20,"Hillsborough, FL",US,0,0,0
2/25/20,"Placer County, CA",US,0,0,0
2/25/20,"San Mateo, CA",US,0,0,0
2/25/20,"Sonoma County, CA",US,0,0,0
2/25/20,"Umatilla, OR",US,0,0,0
2/25/20,"Fulton County, GA",US,0,0,0
2/25/20,"Washington County, OR",US,0,0,0
2/25/20,"Snohomish County, WA",US,0,0,0
2/25/20,"Humboldt County, CA",US,1,0,0
2/25/20,"Sacramento County, CA",US,1,0,0
2/25/20,"San Diego County, CA",US,2,0,1
2/25/20,"San Benito, CA",US,2,0,0
2/25/20,"Los Angeles, CA",US,1,0,0
2/25/20,"King County, WA",US,1,0,1
2/25/20,"Cook County, IL",US,2,0,2
2/25/20,"Skagit, WA",US,0,0,0
2/25/20,"Thurston, WA",US,0,0,0
2/25/20,"Island, WA",US,0,0,0
2/25/20,"Whatcom, WA",US,0,0,0
2/25/20,"Marin, CA",US,0,0,0
2/25/20,"Calaveras, CA",US,0,0,0
2/25/20,"Stanislaus, CA",US,0,0,0
2/25/20,"San Joaquin, CA",US,0,0,0
2/25/20,"Essex, MA",US,0,0,0
2/25/20,"Charlton, GA",US,0,0,0
2/25/20,"Collier, FL",US,0,0,0
2/25/20,"Pinellas, FL",US,0,0,0
2/25/20,"Alachua, FL",US,0,0,0
2/25/20,"Nassau, FL",US,0,0,0
2/25/20,"Pasco, FL",US,0,0,0
2/25/20,"Dallas, TX",US,0,0,0
2/25/20,"Tarrant, TX",US,0,0,0
2/25/20,"Montgomery, TX",US,0,0,0
2/25/20,"Middlesex, NJ",US,0,0,0
2/25/20,"Jefferson, CO",US,0,0,0
2/25/20,"Multnomah, OR",US,0,0,0
2/25/20,"Polk, OR",US,0,0,0
2/25/20,"Deschutes, OR",US,0,0,0
2/25/20,"McHenry, IL",US,0,0,0
2/25/20,"Lake, IL",US,0,0,0
2/25/20,"Bucks, PA",US,0,0,0
2/25/20,"Hanover, VA",US,0,0,0
2/25/20,"Lancaster, SC",US,0,0,0
2/25/20,"Sullivan, TN",US,0,0,0
2/25/20,"Johnson, IN",US,0,0,0
2/25/20,"Howard, IN",US,0,0,0
2/25/20,"St. Joseph, IN",US,0,0,0
2/25/20,"Knox, NE",US,0,0,0
2/25/20,"Stark, OH",US,0,0,0
2/25/20,"Anoka, MN",US,0,0,0
2/25/20,"Olmsted, MN",US,0,0,0
2/25/20,"Summit, UT",US,0,0,0
2/25/20,"Fairfield, CT",US,0,0,0
2/25/20,"Litchfield, CT",US,0,0,0
2/25/20,"Orleans, LA",US,0,0,0
2/25/20,"Pennington, SD",US,0,0,0
2/25/20,"Beadle, SD",US,0,0,0
2/25/20,"Charles Mix, SD",US,0,0,0
2/25/20,"Davison, SD",US,0,0,0
2/25/20,"Minnehaha, SD",US,0,0,0
2/25/20,"Bon Homme, SD",US,0,0,0
2/25/20,"Socorro, NM",US,0,0,0
2/25/20,"Bernalillo, NM",US,0,0,0
2/25/20,"Oakland, MI",US,0,0,0
2/25/20,"Wayne, MI",US,0,0,0
2/25/20,"New Castle, DE",US,0,0,0
2/25/20,,Cuba,0,0,0
2/25/20,,Guyana,0,0,0
2/25/20,Australian Capital Territory,Australia,0,0,0
2/25/20,United Kingdom,United Kingdom,13,0,8
2/25/20,,Kazakhstan,0,0,0
2/25/20,French Polynesia,France,0,0,0
2/25/20,Manitoba,Canada,0,0,0
2/25/20,Saskatchewan,Canada,0,0,0
2/25/20,,Ethiopia,0,0,0
2/25/20,,Sudan,0,0,0
2/25/20,,Guinea,0,0,0
2/25/20,Grand Princess,Canada,0,0,0
2/25/20,,Kenya,0,0,0
2/25/20,,Antigua and Barbuda,0,0,0
2/25/20,Alabama,US,0,0,0
2/25/20,,Uruguay,0,0,0
2/25/20,,Ghana,0,0,0
2/25/20,Puerto Rico,US,0,0,0
2/25/20,,Namibia,0,0,0
2/25/20,,Seychelles,0,0,0
2/25/20,,Trinidad and Tobago,0,0,0
2/25/20,,Venezuela,0,0,0
2/25/20,,Eswatini,0,0,0
2/25/20,,Gabon,0,0,0
2/25/20,,Guatemala,0,0,0
2/25/20,,Mauritania,0,0,0
2/25/20,,Rwanda,0,0,0
2/25/20,,Saint Lucia,0,0,0
2/25/20,,Saint Vincent and the Grenadines,0,0,0
2/25/20,,Suriname,0,0,0
2/25/20,French Guiana,France,0,0,0
2/25/20,Guam,US,0,0,0
2/25/20,,Kosovo,0,0,0
2/25/20,Newfoundland and Labrador,Canada,0,0,0
2/25/20,Prince Edward Island,Canada,0,0,0
2/25/20,,Central African Republic,0,0,0
2/25/20,,Congo (Brazzaville),0,0,0
2/25/20,,Equatorial Guinea,0,0,0
2/25/20,Mayotte,France,0,0,0
2/25/20,,Uzbekistan,0,0,0
2/25/20,Netherlands,Netherlands,0,0,0
2/25/20,Nova Scotia,Canada,0,0,0
2/25/20,Guadeloupe,France,0,0,0
2/25/20,,Benin,0,0,0
2/25/20,,Liberia,0,0,0
2/25/20,Curacao,Netherlands,0,0,0
2/25/20,,Somalia,0,0,0
2/25/20,,Tanzania,0,0,0
2/25/20,Virgin Islands,US,0,0,0
2/25/20,Cayman Islands,United Kingdom,0,0,0
2/25/20,Reunion,France,0,0,0
2/25/20,,Barbados,0,0,0
2/25/20,,Montenegro,0,0,0
2/25/20,,Kyrgyzstan,0,0,0
2/25/20,,Mauritius,0,0,0
2/25/20,Aruba,Netherlands,0,0,0
2/25/20,,Zambia,0,0,0
2/25/20,,Djibouti,0,0,0
2/25/20,,"Gambia, The",0,0,0
2/25/20,Montserrat,United Kingdom,0,0,0
2/25/20,,"Bahamas, The",0,0,0
2/25/20,Greenland,Denmark,0,0,0
2/25/20,New Caledonia,France,0,0,0
2/25/20,Bermuda,United Kingdom,0,0,0
2/25/20,,Chad,0,0,0
2/25/20,,El Salvador,0,0,0
2/25/20,,Fiji,0,0,0
2/25/20,,Nicaragua,0,0,0
2/25/20,,Madagascar,0,0,0
2/25/20,,Haiti,0,0,0
2/25/20,,Angola,0,0,0
2/25/20,,Cabo Verde,0,0,0
2/25/20,Sint Maarten,Netherlands,0,0,0
2/25/20,,Niger,0,0,0
2/25/20,,Papua New Guinea,0,0,0
2/25/20,Isle of Man,United Kingdom,0,0,0
2/25/20,,Zimbabwe,0,0,0
2/26/20,,Thailand,40,0,22
2/26/20,,Japan,189,2,22
2/26/20,,Singapore,93,0,62
2/26/20,,Nepal,1,0,1
2/26/20,,Malaysia,22,0,18
2/26/20,British Columbia,Canada,7,0,0
2/26/20,New South Wales,Australia,4,0,4
2/26/20,Victoria,Australia,4,0,4
2/26/20,Queensland,Australia,5,0,1
2/26/20,,Cambodia,1,0,1
2/26/20,,Sri Lanka,1,0,1
2/26/20,,Germany,27,0,15
2/26/20,,Finland,2,0,1
2/26/20,,United Arab Emirates,13,0,4
2/26/20,,Philippines,3,1,1
2/26/20,,India,3,0,3
2/26/20,,Italy,453,12,3
2/26/20,,Sweden,2,0,0
2/26/20,,Spain,13,0,2
2/26/20,South Australia,Australia,2,0,2
2/26/20,,Belgium,1,0,1
2/26/20,,Egypt,1,0,0
2/26/20,From Diamond Princess,Australia,7,0,0
2/26/20,,Lebanon,2,0,0
2/26/20,,Iraq,5,0,0
2/26/20,,Oman,4,0,0
2/26/20,,Afghanistan,1,0,0
2/26/20,,Bahrain,33,0,0
2/26/20,,Kuwait,26,0,0
2/26/20,,Algeria,1,0,0
2/26/20,,Croatia,3,0,0
2/26/20,,Switzerland,1,0,0
2/26/20,,Austria,2,0,0
2/26/20,,Israel,2,0,0
2/26/20,,Pakistan,2,0,0
2/26/20,,Brazil,1,0,0
2/26/20,,Georgia,1,0,0
2/26/20,,Greece,1,0,0
2/26/20,,North Macedonia,1,0,0
2/26/20,,Norway,1,0,0
2/26/20,,Romania,1,0,0
2/26/20,,Estonia,0,0,0
2/26/20,,San Marino,0,0,0
2/26/20,,Belarus,0,0,0
2/26/20,,Iceland,0,0,0
2/26/20,,Lithuania,0,0,0
2/26/20,,Mexico,0,0,0
2/26/20,,New Zealand,0,0,0
2/26/20,,Nigeria,0,0,0
2/26/20,Western Australia,Australia,0,0,0
2/26/20,,Ireland,0,0,0
2/26/20,,Luxembourg,0,0,0
2/26/20,,Monaco,0,0,0
2/26/20,,Qatar,0,0,0
2/26/20,,Ecuador,0,0,0
2/26/20,,Azerbaijan,0,0,0
2/26/20,,Armenia,0,0,0
2/26/20,,Dominican Republic,0,0,0
2/26/20,,Indonesia,0,0,0
2/26/20,,Portugal,0,0,0
2/26/20,,Andorra,0,0,0
2/26/20,Tasmania,Australia,0,0,0
2/26/20,,Latvia,0,0,0
2/26/20,,Morocco,0,0,0
2/26/20,,Saudi Arabia,0,0,0
2/26/20,,Senegal,0,0,0
2/26/20,,Argentina,0,0,0
2/26/20,,Chile,0,0,0
2/26/20,,Jordan,0,0,0
2/26/20,,Ukraine,0,0,0
2/26/20,,Hungary,0,0,0
2/26/20,Northern Territory,Australia,0,0,0
2/26/20,,Liechtenstein,0,0,0
2/26/20,,Poland,0,0,0
2/26/20,,Tunisia,0,0,0
2/26/20,,Bosnia and Herzegovina,0,0,0
2/26/20,,Slovenia,0,0,0
2/26/20,,South Africa,0,0,0
2/26/20,,Bhutan,0,0,0
2/26/20,,Cameroon,0,0,0
2/26/20,,Colombia,0,0,0
2/26/20,,Costa Rica,0,0,0
2/26/20,,Peru,0,0,0
2/26/20,,Serbia,0,0,0
2/26/20,,Slovakia,0,0,0
2/26/20,,Togo,0,0,0
2/26/20,,Malta,0,0,0
2/26/20,,Martinique,0,0,0
2/26/20,,Bulgaria,0,0,0
2/26/20,,Maldives,0,0,0
2/26/20,,Bangladesh,0,0,0
2/26/20,,Paraguay,0,0,0
2/26/20,Ontario,Canada,4,0,3
2/26/20,Alberta,Canada,0,0,0
2/26/20,Quebec,Canada,0,0,0
2/26/20,,Albania,0,0,0
2/26/20,,Cyprus,0,0,0
2/26/20,,Brunei,0,0,0
2/26/20,Washington,US,0,0,0
2/26/20,New York,US,0,0,0
2/26/20,California,US,0,0,0
2/26/20,Massachusetts,US,0,0,0
2/26/20,Diamond Princess,US,42,0,0
2/26/20,Grand Princess,US,0,0,0
2/26/20,Georgia,US,0,0,0
2/26/20,Colorado,US,0,0,0
2/26/20,Florida,US,0,0,0
2/26/20,New Jersey,US,0,0,0
2/26/20,Oregon,US,0,0,0
2/26/20,Texas,US,0,0,0
2/26/20,Illinois,US,0,0,0
2/26/20,Pennsylvania,US,0,0,0
2/26/20,Iowa,US,0,0,0
2/26/20,Maryland,US,0,0,0
2/26/20,North Carolina,US,0,0,0
2/26/20,South Carolina,US,0,0,0
2/26/20,Tennessee,US,0,0,0
2/26/20,Virginia,US,0,0,0
2/26/20,Arizona,US,0,0,0
2/26/20,Indiana,US,0,0,0
2/26/20,Kentucky,US,0,0,0
2/26/20,District of Columbia,US,0,0,0
2/26/20,Nevada,US,0,0,0
2/26/20,New Hampshire,US,0,0,0
2/26/20,Minnesota,US,0,0,0
2/26/20,Nebraska,US,0,0,0
2/26/20,Ohio,US,0,0,0
2/26/20,Rhode Island,US,0,0,0
2/26/20,Wisconsin,US,0,0,0
2/26/20,Connecticut,US,0,0,0
2/26/20,Hawaii,US,0,0,0
2/26/20,Oklahoma,US,0,0,0
2/26/20,Utah,US,0,0,0
2/26/20,,Burkina Faso,0,0,0
2/26/20,,Holy See,0,0,0
2/26/20,,Mongolia,0,0,0
2/26/20,,Panama,0,0,0
2/26/20,Kansas,US,0,0,0
2/26/20,Louisiana,US,0,0,0
2/26/20,Missouri,US,0,0,0
2/26/20,Vermont,US,0,0,0
2/26/20,Alaska,US,0,0,0
2/26/20,Arkansas,US,0,0,0
2/26/20,Delaware,US,0,0,0
2/26/20,Idaho,US,0,0,0
2/26/20,Maine,US,0,0,0
2/26/20,Michigan,US,0,0,0
2/26/20,Mississippi,US,0,0,0
2/26/20,Montana,US,0,0,0
2/26/20,New Mexico,US,0,0,0
2/26/20,North Dakota,US,0,0,0
2/26/20,South Dakota,US,0,0,0
2/26/20,West Virginia,US,0,0,0
2/26/20,Wyoming,US,0,0,0
2/26/20,Hubei,China,65187,2615,20969
2/26/20,,Iran,139,19,49
2/26/20,,"Korea, South",1261,12,22
