Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
4/11/20,,Mauritania,7,1,
4/11/20,,Mauritius,319,9,
4/11/20,,Mexico,4219,273,
4/11/20,,Moldova,1560,30,
4/11/20,,Monaco,92,1,
4/11/20,,Mongolia,16,0,
4/11/20,,Montenegro,263,2,
4/11/20,,Morocco,1545,111,
4/11/20,,Namibia,16,0,
4/11/20,,Nepal,9,0,
4/11/20,Aruba,Netherlands,92,0,
4/11/20,Curacao,Netherlands,14,1,
4/11/20,Sint Maarten,Netherlands,50,9,
4/11/20,,Netherlands,24413,2643,
4/11/20,,New Zealand,1312,4,
4/11/20,,Nicaragua,8,1,
4/11/20,,Niger,491,11,
4/11/20,,Nigeria,318,10,
4/11/20,,North Macedonia,760,34,
4/11/20,,Norway,6409,119,
4/11/20,,Oman,546,3,
4/11/20,,Pakistan,5011,86,
4/11/20,,Panama,2974,74,
4/11/20,,Papua New Guinea,2,0,
4/11/20,,Paraguay,133,6,
4/11/20,,Peru,6848,181,
4/11/20,,Philippines,4428,247,
4/11/20,,Poland,6356,208,
4/11/20,,Portugal,15987,470,
4/11/20,,Qatar,2728,6,
4/11/20,,Romania,5990,291,
4/11/20,,Russia,13584,106,
4/11/20,,Rwanda,120,0,
4/11/20,,Saint Lucia,15,0,
4/11/20,,Saint Vincent and the Grenadines,12,0,
4/11/20,,San Marino,356,35,
4/11/20,,Saudi Arabia,4033,52,
4/11/20,,Senegal,278,2,
4/11/20,,Serbia,3380,74,
4/11/20,,Seychelles,11,0,
4/11/20,,Singapore,2299,8,
4/11/20,,Slovakia,728,2,
4/11/20,,Slovenia,1188,50,
4/11/20,,Somalia,21,1,
4/11/20,,South Africa,2028,25,
4/11/20,,Spain,163027,16606,
4/11/20,,Sri Lanka,198,7,
4/11/20,,Sudan,19,2,
4/11/20,,Suriname,10,1,
4/11/20,,Sweden,10151,887,
4/11/20,,Switzerland,25107,1036,
4/11/20,,Taiwan*,385,6,
4/11/20,,Tanzania,32,3,
4/11/20,,Thailand,2518,35,
4/11/20,,Togo,76,3,
4/11/20,,Trinidad and Tobago,112,8,
4/11/20,,Tunisia,685,28,
4/11/20,,Turkey,52167,1101,
4/11/20,,Uganda,53,0,
4/11/20,,Ukraine,2511,73,
4/11/20,,United Arab Emirates,3736,20,
4/11/20,Bermuda,United Kingdom,48,4,
4/11/20,Cayman Islands,United Kingdom,45,1,
4/11/20,Channel Islands,United Kingdom,407,9,
4/11/20,Gibraltar,United Kingdom,129,0,
4/11/20,Isle of Man,United Kingdom,226,2,
4/11/20,Montserrat,United Kingdom,9,0,
4/11/20,,United Kingdom,78991,11599,
4/11/20,,Uruguay,501,7,
4/11/20,,US,526776,24366,
4/11/20,,Uzbekistan,767,4,
4/11/20,,Venezuela,175,9,
4/11/20,,Vietnam,258,0,
4/11/20,,Zambia,40,2,
4/11/20,,Zimbabwe,14,3,
4/11/20,Diamond Princess,Canada,0,1,
4/11/20,,Dominica,16,0,
4/11/20,,Grenada,14,0,
4/11/20,,Mozambique,20,0,
4/11/20,,Syria,25,2,
4/11/20,,Timor-Leste,2,0,
4/11/20,,Belize,13,2,
4/11/20,,Laos,18,0,
4/11/20,,Libya,24,1,
4/11/20,,West Bank and Gaza,268,2,
4/11/20,,Guinea-Bissau,38,0,
4/11/20,,Mali,87,7,
4/11/20,,Saint Kitts and Nevis,12,0,
4/11/20,Northwest Territories,Canada,5,0,
4/11/20,Yukon,Canada,8,0,
4/11/20,,Kosovo,283,7,
4/11/20,,Burma,38,3,
4/11/20,Anguilla,United Kingdom,3,0,
4/11/20,British Virgin Islands,United Kingdom,3,0,
4/11/20,Turks and Caicos Islands,United Kingdom,8,1,
4/11/20,,MS Zaandam,9,2,
4/11/20,,Botswana,13,1,
4/11/20,,Burundi,5,0,
4/11/20,,Sierra Leone,8,0,
4/11/20,"Bonaire, Sint Eustatius and Saba",Netherlands,2,0,
4/11/20,,Malawi,12,2,
4/11/20,Falkland Islands (Malvinas),United Kingdom,5,0,
4/11/20,Saint Pierre and Miquelon,France,1,0,
4/11/20,,South Sudan,4,0,
4/11/20,,Western Sahara,4,0,
4/11/20,,Sao Tome and Principe,4,0,
4/11/20,,Yemen,1,0,
4/12/20,,Afghanistan,607,18,
4/12/20,,Albania,446,23,
4/12/20,,Algeria,1914,293,
4/12/20,,Andorra,638,29,
4/12/20,,Angola,19,2,
4/12/20,,Antigua and Barbuda,21,2,
4/12/20,,Argentina,2142,90,
4/12/20,,Armenia,1013,13,
4/12/20,Australian Capital Territory,Australia,103,2,
4/12/20,New South Wales,Australia,2857,24,
4/12/20,Northern Territory,Australia,28,0,
4/12/20,Queensland,Australia,983,5,
4/12/20,South Australia,Australia,429,4,
4/12/20,Tasmania,Australia,133,5,
4/12/20,Victoria,Australia,1268,14,
4/12/20,Western Australia,Australia,514,6,
4/12/20,,Austria,13945,350,
4/12/20,,Azerbaijan,1098,11,
4/12/20,,Bahamas,46,8,
4/12/20,,Bahrain,1136,6,
4/12/20,,Bangladesh,621,34,
4/12/20,,Barbados,71,4,
4/12/20,,Belarus,2578,26,
4/12/20,,Belgium,29647,3600,
4/12/20,,Benin,35,1,
4/12/20,,Bhutan,5,0,
4/12/20,,Bolivia,300,24,
4/12/20,,Bosnia and Herzegovina,1009,39,
4/12/20,,Brazil,22192,1223,
4/12/20,,Brunei,136,1,
4/12/20,,Bulgaria,675,29,
4/12/20,,Burkina Faso,497,27,
4/12/20,,Cabo Verde,8,1,
4/12/20,,Cambodia,122,0,
4/12/20,,Cameroon,820,12,
4/12/20,Alberta,Canada,1567,40,
4/12/20,British Columbia,Canada,1445,58,
4/12/20,Grand Princess,Canada,13,0,
4/12/20,Manitoba,Canada,242,4,
4/12/20,New Brunswick,Canada,114,0,
4/12/20,Newfoundland and Labrador,Canada,242,3,
4/12/20,Nova Scotia,Canada,445,2,
4/12/20,Ontario,Canada,7049,274,
4/12/20,Prince Edward Island,Canada,25,0,
4/12/20,Quebec,Canada,12846,328,
4/12/20,Saskatchewan,Canada,298,4,
4/12/20,,Central African Republic,8,0,
4/12/20,,Chad,18,0,
4/12/20,,Chile,7213,80,
4/12/20,Anhui,China,991,6,
4/12/20,Beijing,China,589,8,
4/12/20,Chongqing,China,579,6,
4/12/20,Fujian,China,352,1,
4/12/20,Gansu,China,139,2,
4/12/20,Guangdong,China,1552,8,
4/12/20,Guangxi,China,254,2,
4/12/20,Guizhou,China,146,2,
4/12/20,Hainan,China,168,6,
4/12/20,Hebei,China,327,6,
4/12/20,Heilongjiang,China,684,13,
4/12/20,Henan,China,1276,22,
4/12/20,Hong Kong,China,1004,4,
4/12/20,Hubei,China,67803,3219,
4/12/20,Hunan,China,1019,4,
4/12/20,Inner Mongolia,China,189,1,
4/12/20,Jiangsu,China,653,0,
4/12/20,Jiangxi,China,937,1,
4/12/20,Jilin,China,99,1,
4/12/20,Liaoning,China,145,2,
4/12/20,Macau,China,45,0,
4/12/20,Ningxia,China,75,0,
4/12/20,Qinghai,China,18,0,
4/12/20,Shaanxi,China,256,3,
4/12/20,Shandong,China,784,7,
4/12/20,Shanghai,China,607,7,
4/12/20,Shanxi,China,172,0,
4/12/20,Sichuan,China,560,3,
4/12/20,Tianjin,China,183,3,
4/12/20,Tibet,China,1,0,
4/12/20,Xinjiang,China,76,3,
4/12/20,Yunnan,China,184,2,
4/12/20,Zhejiang,China,1267,1,
4/12/20,,Colombia,2776,109,
4/12/20,,Congo (Brazzaville),60,5,
4/12/20,,Congo (Kinshasa),234,20,
4/12/20,,Costa Rica,595,3,
4/12/20,,Cote d'Ivoire,574,5,
4/12/20,,Croatia,1600,23,
4/12/20,,Diamond Princess,712,11,
4/12/20,,Cuba,669,18,
4/12/20,,Cyprus,633,11,
4/12/20,,Czechia,5991,138,
4/12/20,Faroe Islands,Denmark,184,0,
4/12/20,Greenland,Denmark,11,0,
4/12/20,,Denmark,6174,273,
4/12/20,,Djibouti,214,2,
4/12/20,,Dominican Republic,2967,173,
4/12/20,,Ecuador,7466,333,
4/12/20,,Egypt,2065,159,
4/12/20,,El Salvador,125,6,
4/12/20,,Equatorial Guinea,21,0,
4/12/20,,Eritrea,34,0,
4/12/20,,Estonia,1309,25,
4/12/20,,Eswatini,14,0,
4/12/20,,Ethiopia,71,3,
4/12/20,,Fiji,16,0,
4/12/20,,Finland,2974,56,
4/12/20,French Guiana,France,86,0,
4/12/20,French Polynesia,France,53,0,
4/12/20,Guadeloupe,France,143,8,
4/12/20,Mayotte,France,196,3,
4/12/20,New Caledonia,France,18,0,
4/12/20,Reunion,France,389,0,
4/12/20,Saint Barthelemy,France,6,0,
4/12/20,St Martin,France,32,2,
4/12/20,Martinique,France,155,6,
4/12/20,,France,120633,14393,
4/12/20,,Gabon,49,1,
4/12/20,,Gambia,9,1,
4/12/20,,Georgia,257,3,
4/12/20,,Germany,127854,3022,
4/12/20,,Ghana,566,8,
4/12/20,,Greece,2114,98,
4/12/20,,Guatemala,155,5,
4/12/20,,Guinea,250,0,
4/12/20,,Guyana,45,6,
4/12/20,,Haiti,33,3,
4/12/20,,Holy See,8,0,
4/12/20,,Honduras,393,25,
4/12/20,,Hungary,1410,99,
4/12/20,,Iceland,1701,8,
4/12/20,,India,9205,331,
4/12/20,,Indonesia,4241,373,
4/12/20,,Iran,71686,4474,
4/12/20,,Iraq,1352,76,
4/12/20,,Ireland,9655,334,
4/12/20,,Israel,11145,103,
4/12/20,,Italy,156363,19899,
4/12/20,,Jamaica,69,4,
4/12/20,,Japan,6748,108,
4/12/20,,Jordan,389,7,
4/12/20,,Kazakhstan,951,10,
4/12/20,,Kenya,197,8,
4/12/20,,"Korea, South",10512,214,
4/12/20,,Kuwait,1234,1,
4/12/20,,Kyrgyzstan,377,5,
4/12/20,,Latvia,651,5,
4/12/20,,Lebanon,630,20,
4/12/20,,Liberia,50,5,
4/12/20,,Liechtenstein,79,1,
4/12/20,,Lithuania,1053,23,
4/12/20,,Luxembourg,3281,66,
4/12/20,,Madagascar,106,0,
4/12/20,,Malaysia,4683,76,
4/12/20,,Maldives,20,0,
4/12/20,,Malta,378,3,
4/12/20,,Mauritania,7,1,
4/12/20,,Mauritius,324,9,
4/12/20,,Mexico,4661,296,
4/12/20,,Moldova,1662,31,
4/12/20,,Monaco,93,1,
4/12/20,,Mongolia,16,0,
4/12/20,,Montenegro,272,3,
4/12/20,,Morocco,1661,118,
4/12/20,,Namibia,16,0,
4/12/20,,Nepal,12,0,
4/12/20,Aruba,Netherlands,92,0,
4/12/20,Curacao,Netherlands,14,1,
4/12/20,Sint Maarten,Netherlands,50,9,
4/12/20,,Netherlands,25587,2737,
4/12/20,,New Zealand,1330,4,
4/12/20,,Nicaragua,9,1,
4/12/20,,Niger,529,12,
4/12/20,,Nigeria,323,10,
4/12/20,,North Macedonia,828,34,
4/12/20,,Norway,6525,128,
4/12/20,,Oman,599,4,
4/12/20,,Pakistan,5230,91,
4/12/20,,Panama,3234,79,
4/12/20,,Papua New Guinea,2,0,
4/12/20,,Paraguay,134,6,
4/12/20,,Peru,7519,193,
4/12/20,,Philippines,4648,297,
4/12/20,,Poland,6674,232,
4/12/20,,Portugal,16585,504,
4/12/20,,Qatar,2979,7,
4/12/20,,Romania,6300,316,
4/12/20,,Russia,15770,130,
4/12/20,,Rwanda,126,0,
4/12/20,,Saint Lucia,15,0,
4/12/20,,Saint Vincent and the Grenadines,12,0,
4/12/20,,San Marino,356,35,
4/12/20,,Saudi Arabia,4462,59,
4/12/20,,Senegal,280,2,
4/12/20,,Serbia,3630,80,
4/12/20,,Seychelles,11,0,
4/12/20,,Singapore,2532,8,
4/12/20,,Slovakia,742,2,
4/12/20,,Slovenia,1205,53,
4/12/20,,Somalia,25,1,
4/12/20,,South Africa,2173,25,
4/12/20,,Spain,166831,17209,
4/12/20,,Sri Lanka,210,7,
4/12/20,,Sudan,19,2,
4/12/20,,Suriname,10,1,
4/12/20,,Sweden,10483,899,
4/12/20,,Switzerland,25415,1106,
4/12/20,,Taiwan*,388,6,
4/12/20,,Tanzania,32,3,
4/12/20,,Thailand,2551,38,
4/12/20,,Togo,76,3,
4/12/20,,Trinidad and Tobago,113,8,
4/12/20,,Tunisia,707,31,
4/12/20,,Turkey,56956,1198,
4/12/20,,Uganda,54,0,
4/12/20,,Ukraine,2777,83,
4/12/20,,United Arab Emirates,4123,22,
4/12/20,Bermuda,United Kingdom,57,4,
4/12/20,Cayman Islands,United Kingdom,53,1,
4/12/20,Channel Islands,United Kingdom,431,9,
4/12/20,Gibraltar,United Kingdom,129,0,
4/12/20,Isle of Man,United Kingdom,228,2,
4/12/20,Montserrat,United Kingdom,9,0,
4/12/20,,United Kingdom,84279,12285,
4/12/20,,Uruguay,480,7,
4/12/20,,US,555313,26086,
4/12/20,,Uzbekistan,865,4,
4/12/20,,Venezuela,181,9,
4/12/20,,Vietnam,262,0,
4/12/20,,Zambia,43,2,
4/12/20,,Zimbabwe,14,3,
4/12/20,Diamond Princess,Canada,0,1,
4/12/20,,Dominica,16,0,
4/12/20,,Grenada,14,0,
4/12/20,,Mozambique,21,0,
4/12/20,,Syria,25,2,
4/12/20,,Timor-Leste,2,0,
4/12/20,,Belize,14,2,
4/12/20,,Laos,19,0,
4/12/20,,Libya,25,1,
4/12/20,,West Bank and Gaza,271,2,
4/12/20,,Guinea-Bissau,38,0,
4/12/20,,Mali,105,9,
4/12/20,,Saint Kitts and Nevis,12,0,
4/12/20,Northwest Territories,Canada,5,0,
4/12/20,Yukon,Canada,8,0,
4/12/20,,Kosovo,283,7,
4/12/20,,Burma,41,4,
4/12/20,Anguilla,United Kingdom,3,0,
4/12/20,British Virgin Islands,United Kingdom,3,0,
4/12/20,Turks and Caicos Islands,United Kingdom,9,1,
4/12/20,,MS Zaandam,9,2,
4/12/20,,Botswana,13,1,
4/12/20,,Burundi,5,0,
4/12/20,,Sierra Leone,10,0,
4/12/20,"Bonaire, Sint Eustatius and Saba",Netherlands,3,0,
4/12/20,,Malawi,13,2,
4/12/20,Falkland Islands (Malvinas),United Kingdom,5,0,
4/12/20,Saint Pierre and Miquelon,France,1,0,
4/12/20,,South Sudan,4,0,
4/12/20,,Western Sahara,6,0,
4/12/20,,Sao Tome and Principe,4,0,
4/12/20,,Yemen,1,0,
4/13/20,,Afghanistan,665,21,
4/13/20,,Albania,467,23,
4/13/20,,Algeria,1983,313,
4/13/20,,Andorra,646,29,
4/13/20,,Angola,19,2,
4/13/20,,Antigua and Barbuda,23,2,
4/13/20,,Argentina,2208,97,
4/13/20,,Armenia,1039,14,
4/13/20,Australian Capital Territory,Australia,102,2,
4/13/20,New South Wales,Australia,2863,25,
4/13/20,Northern Territory,Australia,28,0,
4/13/20,Queensland,Australia,987,5,
4/13/20,South Australia,Australia,429,4,
4/13/20,Tasmania,Australia,144,5,
4/13/20,Victoria,Australia,1281,14,
4/13/20,Western Australia,Australia,517,6,
4/13/20,,Austria,14041,368,
4/13/20,,Azerbaijan,1148,12,
4/13/20,,Bahamas,47,8,
4/13/20,,Bahrain,1361,6,
4/13/20,,Bangladesh,803,39,
4/13/20,,Barbados,72,4,
4/13/20,,Belarus,2919,29,
4/13/20,,Belgium,30589,3903,
4/13/20,,Benin,35,1,
4/13/20,,Bhutan,5,0,
4/13/20,,Bolivia,330,27,
4/13/20,,Bosnia and Herzegovina,1037,39,
4/13/20,,Brazil,23430,1328,
4/13/20,,Brunei,136,1,
4/13/20,,Bulgaria,685,32,
4/13/20,,Burkina Faso,497,27,
4/13/20,,Cabo Verde,10,1,
4/13/20,,Cambodia,122,0,
4/13/20,,Cameroon,820,12,
4/13/20,Alberta,Canada,1732,46,
4/13/20,British Columbia,Canada,1490,69,
4/13/20,Grand Princess,Canada,13,0,
4/13/20,Manitoba,Canada,246,4,
4/13/20,New Brunswick,Canada,116,0,
4/13/20,Newfoundland and Labrador,Canada,244,3,
4/13/20,Nova Scotia,Canada,474,3,
4/13/20,Ontario,Canada,7470,291,
4/13/20,Prince Edward Island,Canada,25,0,
4/13/20,Quebec,Canada,13557,360,
4/13/20,Saskatchewan,Canada,300,4,
4/13/20,,Central African Republic,11,0,
4/13/20,,Chad,23,0,
4/13/20,,Chile,7525,82,
4/13/20,Anhui,China,991,6,
4/13/20,Beijing,China,589,8,
4/13/20,Chongqing,China,579,6,
4/13/20,Fujian,China,352,1,
4/13/20,Gansu,China,139,2,
4/13/20,Guangdong,China,1555,8,
4/13/20,Guangxi,China,254,2,
4/13/20,Guizhou,China,146,2,
4/13/20,Hainan,China,168,6,
4/13/20,Hebei,China,327,6,
4/13/20,Heilongjiang,China,740,13,
4/13/20,Henan,China,1276,22,
4/13/20,Hong Kong,China,1009,4,
4/13/20,Hubei,China,67803,3221,
4/13/20,Hunan,China,1019,4,
4/13/20,Inner Mongolia,China,190,1,
4/13/20,Jiangsu,China,653,0,
4/13/20,Jiangxi,China,937,1,
4/13/20,Jilin,China,100,1,
4/13/20,Liaoning,China,145,2,
4/13/20,Macau,China,45,0,
4/13/20,Ningxia,China,75,0,
4/13/20,Qinghai,China,18,0,
4/13/20,Shaanxi,China,256,3,
4/13/20,Shandong,China,784,7,
4/13/20,Shanghai,China,618,7,
4/13/20,Shanxi,China,173,0,
4/13/20,Sichuan,China,560,3,
4/13/20,Tianjin,China,184,3,
4/13/20,Tibet,China,1,0,
4/13/20,Xinjiang,China,76,3,
4/13/20,Yunnan,China,184,2,
4/13/20,Zhejiang,China,1267,1,
4/13/20,,Colombia,2852,112,
4/13/20,,Congo (Brazzaville),60,5,
4/13/20,,Congo (Kinshasa),235,20,
4/13/20,,Costa Rica,612,3,
4/13/20,,Cote d'Ivoire,626,6,
4/13/20,,Croatia,1650,25,
4/13/20,,Diamond Princess,712,11,
4/13/20,,Cuba,726,21,
4/13/20,,Cyprus,662,12,
4/13/20,,Czechia,6059,143,
4/13/20,Faroe Islands,Denmark,184,0,
4/13/20,Greenland,Denmark,11,0,
4/13/20,,Denmark,6318,285,
4/13/20,,Djibouti,298,2,
4/13/20,,Dominican Republic,3167,177,
4/13/20,,Ecuador,7529,355,
4/13/20,,Egypt,2190,164,
4/13/20,,El Salvador,137,6,
4/13/20,,Equatorial Guinea,21,0,
4/13/20,,Eritrea,34,0,
4/13/20,,Estonia,1332,28,
4/13/20,,Eswatini,15,0,
4/13/20,,Ethiopia,74,3,
4/13/20,,Fiji,16,0,
4/13/20,,Finland,3064,59,
4/13/20,French Guiana,France,86,0,
4/13/20,French Polynesia,France,55,0,
4/13/20,Guadeloupe,France,143,8,
4/13/20,Mayotte,France,207,3,
4/13/20,New Caledonia,France,18,0,
4/13/20,Reunion,France,391,0,
4/13/20,Saint Barthelemy,France,6,0,
4/13/20,St Martin,France,32,2,
4/13/20,Martinique,France,157,6,
4/13/20,,France,124298,14967,
4/13/20,,Gabon,57,1,
4/13/20,,Gambia,9,1,
4/13/20,,Georgia,272,3,
4/13/20,,Germany,130072,3194,
4/13/20,,Ghana,566,8,
4/13/20,,Greece,2145,99,
4/13/20,,Guatemala,156,5,
4/13/20,,Guinea,319,0,
4/13/20,,Guyana,45,6,
4/13/20,,Haiti,40,3,
4/13/20,,Holy See,8,0,
4/13/20,,Honduras,397,25,
4/13/20,,Hungary,1458,109,
4/13/20,,Iceland,1711,8,
4/13/20,,India,10453,358,
4/13/20,,Indonesia,4557,399,
4/13/20,,Iran,73303,4585,
4/13/20,,Iraq,1378,78,
4/13/20,,Ireland,10647,365,
4/13/20,,Israel,11586,116,
4/13/20,,Italy,159516,20465,
4/13/20,,Jamaica,73,4,
4/13/20,,Japan,7370,123,
4/13/20,,Jordan,391,7,
4/13/20,,Kazakhstan,1091,12,
4/13/20,,Kenya,208,9,
4/13/20,,"Korea, South",10537,217,
4/13/20,,Kuwait,1300,2,
4/13/20,,Kyrgyzstan,419,5,
4/13/20,,Latvia,655,5,
4/13/20,,Lebanon,632,20,
4/13/20,,Liberia,59,6,
4/13/20,,Liechtenstein,79,1,
4/13/20,,Lithuania,1062,24,
4/13/20,,Luxembourg,3292,69,
4/13/20,,Madagascar,106,0,
4/13/20,,Malaysia,4817,77,
4/13/20,,Maldives,20,0,
4/13/20,,Malta,384,3,
4/13/20,,Mauritania,7,1,
4/13/20,,Mauritius,324,9,
4/13/20,,Mexico,5014,332,
4/13/20,,Moldova,1712,35,
4/13/20,,Monaco,93,1,
4/13/20,,Mongolia,17,0,
4/13/20,,Montenegro,274,3,
4/13/20,,Morocco,1763,126,
4/13/20,,Namibia,16,0,
4/13/20,,Nepal,14,0,
4/13/20,Aruba,Netherlands,92,0,
4/13/20,Curacao,Netherlands,14,1,
4/13/20,Sint Maarten,Netherlands,50,9,
4/13/20,,Netherlands,26551,2823,
4/13/20,,New Zealand,1349,5,
4/13/20,,Nicaragua,9,1,
4/13/20,,Niger,529,12,
4/13/20,,Nigeria,343,10,
4/13/20,,North Macedonia,854,38,
4/13/20,,Norway,6603,134,
4/13/20,,Oman,727,4,
4/13/20,,Pakistan,5496,93,
4/13/20,,Panama,3400,87,
4/13/20,,Papua New Guinea,2,0,
4/13/20,,Paraguay,147,6,
4/13/20,,Peru,9784,216,
4/13/20,,Philippines,4932,315,
4/13/20,,Poland,6934,245,
4/13/20,,Portugal,16934,535,
4/13/20,,Qatar,3231,7,
4/13/20,,Romania,6633,331,
4/13/20,,Russia,18328,148,
4/13/20,,Rwanda,127,0,
4/13/20,,Saint Lucia,15,0,
4/13/20,,Saint Vincent and the Grenadines,12,0,
4/13/20,,San Marino,356,35,
4/13/20,,Saudi Arabia,4934,65,
4/13/20,,Senegal,291,2,
4/13/20,,Serbia,4054,85,
4/13/20,,Seychelles,11,0,
4/13/20,,Singapore,2918,9,
4/13/20,,Slovakia,769,2,
4/13/20,,Slovenia,1212,55,
4/13/20,,Somalia,60,2,
4/13/20,,South Africa,2272,27,
4/13/20,,Spain,170099,17756,
4/13/20,,Sri Lanka,217,7,
4/13/20,,Sudan,29,4,
4/13/20,,Suriname,10,1,
4/13/20,,Sweden,10948,919,
4/13/20,,Switzerland,25688,1138,
4/13/20,,Taiwan*,393,6,
4/13/20,,Tanzania,49,3,
4/13/20,,Thailand,2579,40,
4/13/20,,Togo,77,3,
4/13/20,,Trinidad and Tobago,113,8,
4/13/20,,Tunisia,726,34,
4/13/20,,Turkey,61049,1296,
4/13/20,,Uganda,54,0,
4/13/20,,Ukraine,3102,93,
4/13/20,,United Arab Emirates,4521,25,
4/13/20,Bermuda,United Kingdom,57,5,
4/13/20,Cayman Islands,United Kingdom,53,1,
4/13/20,Channel Islands,United Kingdom,436,9,
4/13/20,Gibraltar,United Kingdom,129,0,
4/13/20,Isle of Man,United Kingdom,242,2,
4/13/20,Montserrat,United Kingdom,11,0,
4/13/20,,United Kingdom,88621,13029,
4/13/20,,Uruguay,483,8,
4/13/20,,US,580624,27870,
4/13/20,,Uzbekistan,998,4,
4/13/20,,Venezuela,189,9,
4/13/20,,Vietnam,265,0,
4/13/20,,Zambia,45,2,
4/13/20,,Zimbabwe,17,3,
4/13/20,Diamond Princess,Canada,0,1,
4/13/20,,Dominica,16,0,
4/13/20,,Grenada,14,0,
4/13/20,,Mozambique,21,0,
4/13/20,,Syria,25,2,
4/13/20,,Timor-Leste,4,0,
4/13/20,,Belize,18,2,
4/13/20,,Laos,19,0,
4/13/20,,Libya,26,1,
4/13/20,,West Bank and Gaza,273,2,
4/13/20,,Guinea-Bissau,38,0,
4/13/20,,Mali,123,10,
4/13/20,,Saint Kitts and Nevis,12,0,
4/13/20,Northwest Territories,Canada,5,0,
4/13/20,Yukon,Canada,8,0,
4/13/20,,Kosovo,283,7,
4/13/20,,Burma,62,4,
4/13/20,Anguilla,United Kingdom,3,0,
4/13/20,British Virgin Islands,United Kingdom,3,0,
4/13/20,Turks and Caicos Islands,United Kingdom,10,1,
4/13/20,,MS Zaandam,9,2,
4/13/20,,Botswana,13,1,
4/13/20,,Burundi,5,1,
4/13/20,,Sierra Leone,10,0,
4/13/20,"Bonaire, Sint Eustatius and Saba",Netherlands,3,0,
4/13/20,,Malawi,16,2,
4/13/20,Falkland Islands (Malvinas),United Kingdom,5,0,
4/13/20,Saint Pierre and Miquelon,France,1,0,
4/13/20,,South Sudan,4,0,
4/13/20,,Western Sahara,6,0,
4/13/20,,Sao Tome and Principe,4,0,
4/13/20,,Yemen,1,0,
4/14/20,,Afghanistan,714,23,
4/14/20,,Albania,475,24,
4/14/20,,Algeria,2070,326,
4/14/20,,Andorra,659,31,
4/14/20,,Angola,19,2,
4/14/20,,Antigua and Barbuda,23,2,
4/14/20,,Argentina,2277,102,
4/14/20,,Armenia,1067,16,
4/14/20,Australian Capital Territory,Australia,103,2,
4/14/20,New South Wales,Australia,2870,25,
4/14/20,Northern Territory,Australia,28,0,
4/14/20,Queensland,Australia,998,5,
4/14/20,South Australia,Australia,433,4,
4/14/20,Tasmania,Australia,165,6,
4/14/20,Victoria,Australia,1291,14,
4/14/20,Western Australia,Australia,527,6,
4/14/20,,Austria,14226,384,
4/14/20,,Azerbaijan,1197,13,
4/14/20,,Bahamas,49,8,
4/14/20,,Bahrain,1528,7,
4/14/20,,Bangladesh,1012,46,
4/14/20,,Barbados,72,4,
4/14/20,,Belarus,3281,33,
4/14/20,,Belgium,31119,4157,
4/14/20,,Benin,35,1,
4/14/20,,Bhutan,5,0,
4/14/20,,Bolivia,354,28,
4/14/20,,Bosnia and Herzegovina,1083,40,
4/14/20,,Brazil,25262,1532,
4/14/20,,Brunei,136,1,
4/14/20,,Bulgaria,713,35,
4/14/20,,Burkina Faso,528,30,
4/14/20,,Cabo Verde,11,1,
4/14/20,,Cambodia,122,0,
4/14/20,,Cameroon,848,14,
4/14/20,Alberta,Canada,1870,48,
4/14/20,British Columbia,Canada,1490,69,
4/14/20,Grand Princess,Canada,13,0,
4/14/20,Manitoba,Canada,246,4,
4/14/20,New Brunswick,Canada,116,0,
4/14/20,Newfoundland and Labrador,Canada,244,3,
4/14/20,Nova Scotia,Canada,517,3,
4/14/20,Ontario,Canada,7953,334,
4/14/20,Prince Edward Island,Canada,25,0,
4/14/20,Quebec,Canada,14248,435,
4/14/20,Saskatchewan,Canada,300,4,
4/14/20,,Central African Republic,11,0,
4/14/20,,Chad,23,0,
4/14/20,,Chile,7917,92,
4/14/20,Anhui,China,991,6,
4/14/20,Beijing,China,589,8,
4/14/20,Chongqing,China,579,6,
4/14/20,Fujian,China,353,1,
4/14/20,Gansu,China,139,2,
4/14/20,Guangdong,China,1564,8,
4/14/20,Guangxi,China,254,2,
4/14/20,Guizhou,China,146,2,
4/14/20,Hainan,China,168,6,
4/14/20,Hebei,China,327,6,
4/14/20,Heilongjiang,China,819,13,
4/14/20,Henan,China,1276,22,
4/14/20,Hong Kong,China,1012,4,
4/14/20,Hubei,China,67803,3221,
4/14/20,Hunan,China,1019,4,
4/14/20,Inner Mongolia,China,190,1,
4/14/20,Jiangsu,China,653,0,
4/14/20,Jiangxi,China,937,1,
4/14/20,Jilin,China,100,1,
4/14/20,Liaoning,China,145,2,
4/14/20,Macau,China,45,0,
4/14/20,Ningxia,China,75,0,
4/14/20,Qinghai,China,18,0,
4/14/20,Shaanxi,China,256,3,
4/14/20,Shandong,China,784,7,
4/14/20,Shanghai,China,618,7,
4/14/20,Shanxi,China,173,0,
4/14/20,Sichuan,China,560,3,
4/14/20,Tianjin,China,185,3,
4/14/20,Tibet,China,1,0,
4/14/20,Xinjiang,China,76,3,
4/14/20,Yunnan,China,184,2,
4/14/20,Zhejiang,China,1267,1,
4/14/20,,Colombia,2979,127,
4/14/20,,Congo (Brazzaville),60,5,
4/14/20,,Congo (Kinshasa),241,20,
4/14/20,,Costa Rica,618,3,
4/14/20,,Cote d'Ivoire,638,6,
4/14/20,,Croatia,1704,31,
