Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
3/6/20,,Slovenia,7.0,0.0,0.0
3/6/20,,South Africa,1.0,0.0,0.0
3/6/20,,Bhutan,1.0,0.0,0.0
3/6/20,,Cameroon,1.0,0.0,0.0
3/6/20,,Colombia,1.0,0.0,0.0
3/6/20,,Costa Rica,1.0,0.0,0.0
3/6/20,,Peru,1.0,0.0,0.0
3/6/20,,Serbia,1.0,0.0,0.0
3/6/20,,Slovakia,1.0,0.0,0.0
3/6/20,,Togo,1.0,0.0,0.0
3/6/20,Ontario,Canada,25.0,0.0,3.0
3/6/20,Alberta,Canada,1.0,0.0,0.0
3/6/20,Quebec,Canada,2.0,0.0,0.0
3/6/20,Diamond Princess,US,45.0,0.0,0.0
3/6/20,,Holy See,1.0,0.0,0.0
3/6/20,Hubei,China,67592.0,2931.0,42033.0
3/6/20,,Iran,4747.0,124.0,913.0
3/6/20,,"Korea, South",6593.0,42.0,135.0
3/6/20,France,France,653.0,9.0,12.0
3/6/20,Guangdong,China,1352.0,7.0,1216.0
3/6/20,Henan,China,1272.0,22.0,1244.0
3/6/20,Zhejiang,China,1215.0,1.0,1147.0
3/6/20,Hunan,China,1018.0,4.0,955.0
3/6/20,Anhui,China,990.0,6.0,979.0
3/6/20,Jiangxi,China,935.0,1.0,909.0
3/6/20,Shandong,China,758.0,6.0,618.0
3/6/20,Diamond Princess,Cruise Ship,696.0,6.0,40.0
3/6/20,Jiangsu,China,631.0,0.0,594.0
3/6/20,Chongqing,China,576.0,6.0,513.0
3/6/20,Sichuan,China,539.0,3.0,442.0
3/6/20,Heilongjiang,China,481.0,13.0,396.0
3/6/20,Denmark,Denmark,23.0,0.0,1.0
3/6/20,Beijing,China,422.0,8.0,299.0
3/6/20,Shanghai,China,342.0,3.0,306.0
3/6/20,Hebei,China,318.0,6.0,305.0
3/6/20,Fujian,China,296.0,1.0,284.0
3/6/20,Guangxi,China,252.0,2.0,217.0
3/6/20,Shaanxi,China,245.0,1.0,226.0
3/6/20,Yunnan,China,174.0,2.0,170.0
3/6/20,Hainan,China,168.0,6.0,158.0
3/6/20,Guizhou,China,146.0,2.0,114.0
3/6/20,Tianjin,China,136.0,3.0,128.0
3/6/20,Shanxi,China,133.0,0.0,126.0
3/6/20,Gansu,China,119.0,2.0,87.0
3/6/20,Hong Kong,China,107.0,2.0,46.0
3/6/20,Liaoning,China,125.0,1.0,106.0
3/6/20,Jilin,China,93.0,1.0,90.0
3/6/20,,Czechia,18.0,0.0,0.0
3/6/20,Xinjiang,China,76.0,3.0,71.0
3/6/20,Inner Mongolia,China,75.0,1.0,65.0
3/6/20,Ningxia,China,75.0,0.0,71.0
3/6/20,,Taiwan*,45.0,1.0,12.0
3/6/20,,Vietnam,16.0,0.0,16.0
3/6/20,,Russia,13.0,0.0,2.0
3/6/20,Qinghai,China,18.0,0.0,18.0
3/6/20,Macau,China,10.0,0.0,10.0
3/6/20,Faroe Islands,Denmark,1.0,0.0,0.0
3/6/20,Tibet,China,1.0,0.0,1.0
3/6/20,Saint Barthelemy,France,3.0,0.0,0.0
3/6/20,Gibraltar,United Kingdom,1.0,0.0,0.0
3/6/20,"Polk County, GA",US,1.0,0.0,0.0
3/6/20,"Alameda County, CA",US,1.0,0.0,0.0
3/6/20,"Providence County, RI",US,2.0,0.0,0.0
3/6/20,"Chatham County, NC",US,1.0,0.0,0.0
3/6/20,"Delaware County, PA",US,1.0,0.0,0.0
3/6/20,"Douglas County, NE",US,1.0,0.0,0.0
3/6/20,"Fayette County, KY",US,1.0,0.0,0.0
3/6/20,"Marion County, IN",US,1.0,0.0,0.0
3/6/20,"Middlesex County, MA",US,1.0,0.0,0.0
3/6/20,"Nassau County, NY",US,1.0,0.0,0.0
3/6/20,"Ramsey County, MN",US,1.0,0.0,0.0
3/6/20,"Washoe County, NV",US,1.0,0.0,0.0
3/6/20,"Wayne County, PA",US,1.0,0.0,0.0
3/6/20,"Yolo County, CA",US,1.0,0.0,0.0
3/6/20,"Santa Clara County, CA",US,20.0,0.0,1.0
3/6/20,"Clark County, NV",US,1.0,0.0,0.0
3/6/20,"Fort Bend County, TX",US,1.0,0.0,0.0
3/6/20,"Grant County, WA",US,1.0,0.0,0.0
3/6/20,"Santa Rosa County, FL",US,1.0,0.0,0.0
3/6/20,"Williamson County, TN",US,1.0,0.0,0.0
3/6/20,"New York County, NY",US,11.0,0.0,0.0
3/6/20,"Montgomery County, MD",US,3.0,0.0,0.0
3/6/20,"Suffolk County, MA",US,3.0,0.0,1.0
3/6/20,"Denver County, CO",US,2.0,0.0,0.0
3/6/20,"Summit County, CO",US,1.0,0.0,0.0
3/6/20,"Bergen County, NJ",US,2.0,0.0,0.0
3/6/20,"Harris County, TX",US,3.0,0.0,0.0
3/6/20,"San Francisco County, CA",US,2.0,0.0,0.0
3/6/20,"Contra Costa County, CA",US,3.0,0.0,0.0
3/6/20,"Orange County, CA",US,3.0,0.0,0.0
3/6/20,"Norfolk County, MA",US,2.0,0.0,0.0
3/6/20,"Maricopa County, AZ",US,2.0,0.0,1.0
3/6/20,"Wake County, NC",US,1.0,0.0,0.0
3/6/20,"Westchester County, NY",US,19.0,0.0,0.0
3/6/20,"Grafton County, NH",US,2.0,0.0,0.0
3/6/20,"Hillsborough, FL",US,2.0,0.0,0.0
3/6/20,"Placer County, CA",US,5.0,1.0,0.0
3/6/20,"San Mateo, CA",US,2.0,0.0,0.0
3/6/20,"Sonoma County, CA",US,1.0,0.0,0.0
3/6/20,"Umatilla, OR",US,1.0,0.0,0.0
3/6/20,"Fulton County, GA",US,2.0,0.0,0.0
3/6/20,"Washington County, OR",US,2.0,0.0,0.0
3/6/20,"Snohomish County, WA",US,19.0,1.0,0.0
3/6/20,"Humboldt County, CA",US,1.0,0.0,0.0
3/6/20,"Sacramento County, CA",US,2.0,0.0,0.0
3/6/20,"San Diego County, CA",US,3.0,0.0,1.0
3/6/20,"San Benito, CA",US,2.0,0.0,0.0
3/6/20,"Los Angeles, CA",US,13.0,0.0,0.0
3/6/20,"King County, WA",US,58.0,12.0,1.0
3/6/20,"Cook County, IL",US,5.0,0.0,2.0
3/6/20,United Kingdom,United Kingdom,163.0,2.0,8.0
3/6/20,Netherlands,Netherlands,128.0,1.0,0.0
3/7/20,,Thailand,50.0,1.0,31.0
3/7/20,,Japan,461.0,6.0,76.0
3/7/20,,Singapore,138.0,0.0,78.0
3/7/20,,Nepal,1.0,0.0,1.0
3/7/20,,Malaysia,93.0,0.0,23.0
3/7/20,British Columbia,Canada,21.0,0.0,4.0
3/7/20,New South Wales,Australia,28.0,1.0,4.0
3/7/20,Victoria,Australia,11.0,0.0,7.0
3/7/20,Queensland,Australia,13.0,0.0,8.0
3/7/20,,Cambodia,1.0,0.0,1.0
3/7/20,,Sri Lanka,1.0,0.0,1.0
3/7/20,,Germany,799.0,0.0,18.0
3/7/20,,Finland,15.0,0.0,1.0
3/7/20,,United Arab Emirates,45.0,0.0,7.0
3/7/20,,Philippines,6.0,1.0,1.0
3/7/20,,India,34.0,0.0,3.0
3/7/20,,Italy,5883.0,233.0,589.0
3/7/20,,Sweden,161.0,0.0,0.0
3/7/20,,Spain,500.0,10.0,30.0
3/7/20,South Australia,Australia,7.0,0.0,2.0
3/7/20,,Belgium,169.0,0.0,1.0
3/7/20,,Egypt,15.0,0.0,1.0
3/7/20,,Lebanon,22.0,0.0,1.0
3/7/20,,Iraq,54.0,4.0,0.0
3/7/20,,Oman,16.0,0.0,2.0
3/7/20,,Afghanistan,1.0,0.0,0.0
3/7/20,,Bahrain,85.0,0.0,4.0
3/7/20,,Kuwait,61.0,0.0,0.0
3/7/20,,Algeria,17.0,0.0,0.0
3/7/20,,Croatia,12.0,0.0,0.0
3/7/20,,Switzerland,268.0,1.0,3.0
3/7/20,,Austria,79.0,0.0,0.0
3/7/20,,Israel,43.0,0.0,2.0
3/7/20,,Pakistan,6.0,0.0,0.0
3/7/20,,Brazil,13.0,0.0,0.0
3/7/20,,Georgia,4.0,0.0,0.0
3/7/20,,Greece,46.0,0.0,0.0
3/7/20,,North Macedonia,3.0,0.0,0.0
3/7/20,,Norway,147.0,0.0,0.0
3/7/20,,Romania,9.0,0.0,3.0
3/7/20,,Estonia,10.0,0.0,0.0
3/7/20,,San Marino,23.0,1.0,0.0
3/7/20,,Belarus,6.0,0.0,0.0
3/7/20,,Iceland,50.0,0.0,0.0
3/7/20,,Lithuania,1.0,0.0,0.0
3/7/20,,Mexico,6.0,0.0,1.0
3/7/20,,New Zealand,5.0,0.0,0.0
3/7/20,,Nigeria,1.0,0.0,0.0
3/7/20,Western Australia,Australia,3.0,1.0,0.0
3/7/20,,Ireland,18.0,0.0,0.0
3/7/20,,Luxembourg,2.0,0.0,0.0
3/7/20,,Monaco,1.0,0.0,0.0
3/7/20,,Qatar,8.0,0.0,0.0
3/7/20,,Ecuador,13.0,0.0,0.0
3/7/20,,Azerbaijan,9.0,0.0,0.0
3/7/20,,Armenia,1.0,0.0,0.0
3/7/20,,Dominican Republic,2.0,0.0,0.0
3/7/20,,Indonesia,4.0,0.0,0.0
3/7/20,,Portugal,20.0,0.0,0.0
3/7/20,,Andorra,1.0,0.0,0.0
3/7/20,Tasmania,Australia,1.0,0.0,0.0
3/7/20,,Latvia,1.0,0.0,0.0
3/7/20,,Morocco,2.0,0.0,0.0
3/7/20,,Saudi Arabia,5.0,0.0,0.0
3/7/20,,Senegal,4.0,0.0,0.0
3/7/20,,Argentina,8.0,0.0,0.0
3/7/20,,Chile,4.0,0.0,0.0
3/7/20,,Jordan,1.0,0.0,0.0
3/7/20,,Ukraine,1.0,0.0,0.0
3/7/20,,Hungary,4.0,0.0,0.0
3/7/20,,Liechtenstein,1.0,0.0,0.0
3/7/20,,Poland,5.0,0.0,0.0
3/7/20,,Tunisia,1.0,0.0,0.0
3/7/20,,Bosnia and Herzegovina,3.0,0.0,0.0
3/7/20,,Slovenia,7.0,0.0,0.0
3/7/20,,South Africa,1.0,0.0,0.0
3/7/20,,Bhutan,1.0,0.0,0.0
3/7/20,,Cameroon,1.0,0.0,0.0
3/7/20,,Colombia,1.0,0.0,0.0
3/7/20,,Costa Rica,1.0,0.0,0.0
3/7/20,,Peru,1.0,0.0,0.0
3/7/20,,Serbia,1.0,0.0,0.0
3/7/20,,Slovakia,1.0,0.0,0.0
3/7/20,,Togo,1.0,0.0,0.0
3/7/20,,Malta,3.0,0.0,0.0
3/7/20,,Martinique,2.0,0.0,0.0
3/7/20,Ontario,Canada,28.0,0.0,4.0
3/7/20,Alberta,Canada,2.0,0.0,0.0
3/7/20,Quebec,Canada,3.0,0.0,0.0
3/7/20,Diamond Princess,US,45.0,0.0,0.0
3/7/20,Grand Princess,US,21.0,0.0,0.0
3/7/20,,Holy See,1.0,0.0,0.0
3/7/20,Hubei,China,67666.0,2959.0,43500.0
3/7/20,,Iran,5823.0,145.0,1669.0
3/7/20,,"Korea, South",7041.0,44.0,135.0
3/7/20,France,France,949.0,11.0,12.0
3/7/20,Guangdong,China,1352.0,7.0,1237.0
3/7/20,Henan,China,1272.0,22.0,1244.0
3/7/20,Zhejiang,China,1215.0,1.0,1154.0
3/7/20,Hunan,China,1018.0,4.0,960.0
3/7/20,Anhui,China,990.0,6.0,979.0
3/7/20,Jiangxi,China,935.0,1.0,916.0
3/7/20,Shandong,China,758.0,6.0,627.0
3/7/20,Diamond Princess,Cruise Ship,696.0,6.0,40.0
3/7/20,Jiangsu,China,631.0,0.0,606.0
3/7/20,Chongqing,China,576.0,6.0,526.0
3/7/20,Sichuan,China,539.0,3.0,454.0
3/7/20,Heilongjiang,China,481.0,13.0,403.0
3/7/20,Denmark,Denmark,23.0,0.0,1.0
3/7/20,Beijing,China,426.0,8.0,303.0
3/7/20,Shanghai,China,342.0,3.0,313.0
3/7/20,Hebei,China,318.0,6.0,307.0
3/7/20,Fujian,China,296.0,1.0,295.0
3/7/20,Guangxi,China,252.0,2.0,218.0
3/7/20,Shaanxi,China,245.0,1.0,226.0
3/7/20,Yunnan,China,174.0,2.0,170.0
3/7/20,Hainan,China,168.0,6.0,158.0
3/7/20,Guizhou,China,146.0,2.0,115.0
3/7/20,Tianjin,China,136.0,3.0,128.0
3/7/20,Shanxi,China,133.0,0.0,126.0
3/7/20,Gansu,China,120.0,2.0,87.0
3/7/20,Hong Kong,China,108.0,2.0,51.0
3/7/20,Liaoning,China,125.0,1.0,107.0
3/7/20,Jilin,China,93.0,1.0,90.0
3/7/20,,Czechia,19.0,0.0,0.0
3/7/20,Xinjiang,China,76.0,3.0,72.0
3/7/20,Inner Mongolia,China,75.0,1.0,67.0
3/7/20,Ningxia,China,75.0,0.0,71.0
3/7/20,,Taiwan*,45.0,1.0,12.0
3/7/20,,Vietnam,18.0,0.0,16.0
3/7/20,,Russia,13.0,0.0,2.0
3/7/20,Qinghai,China,18.0,0.0,18.0
3/7/20,Macau,China,10.0,0.0,10.0
3/7/20,Faroe Islands,Denmark,1.0,0.0,0.0
3/7/20,Tibet,China,1.0,0.0,1.0
3/7/20,Saint Barthelemy,France,3.0,0.0,0.0
3/7/20,Gibraltar,United Kingdom,1.0,0.0,0.0
3/7/20,"Polk County, GA",US,1.0,0.0,0.0
3/7/20,"Alameda County, CA",US,2.0,0.0,0.0
3/7/20,"Broward County, FL",US,2.0,0.0,0.0
3/7/20,"Lee County, FL",US,2.0,0.0,0.0
3/7/20,"Pinal County, AZ",US,2.0,0.0,0.0
3/7/20,"Rockland County, NY",US,2.0,0.0,0.0
3/7/20,"Saratoga County, NY",US,2.0,0.0,0.0
3/7/20,"Charleston County, SC",US,1.0,0.0,0.0
3/7/20,"Clark County, WA",US,1.0,0.0,0.0
3/7/20,"Cobb County, GA",US,1.0,0.0,0.0
3/7/20,"Davis County, UT",US,1.0,0.0,0.0
3/7/20,"El Paso County, CO",US,1.0,0.0,0.0
3/7/20,"Honolulu County, HI",US,1.0,0.0,0.0
3/7/20,"Jackson County, OR ",US,1.0,0.0,0.0
3/7/20,"Jefferson County, WA",US,1.0,0.0,0.0
3/7/20,"Kershaw County, SC",US,1.0,0.0,0.0
3/7/20,"Klamath County, OR",US,1.0,0.0,0.0
3/7/20,"Madera County, CA",US,1.0,0.0,0.0
3/7/20,"Pierce County, WA",US,1.0,0.0,0.0
3/7/20,"Tulsa County, OK",US,1.0,0.0,0.0
3/7/20,"Douglas County, CO",US,3.0,0.0,0.0
3/7/20,"Providence County, RI",US,3.0,0.0,0.0
3/7/20,"Chatham County, NC",US,1.0,0.0,0.0
3/7/20,"Delaware County, PA",US,1.0,0.0,0.0
3/7/20,"Douglas County, NE",US,1.0,0.0,0.0
3/7/20,"Fayette County, KY",US,1.0,0.0,0.0
3/7/20,"Marion County, IN",US,1.0,0.0,0.0
3/7/20,"Middlesex County, MA",US,1.0,0.0,0.0
3/7/20,"Nassau County, NY",US,4.0,0.0,0.0
3/7/20,"Ramsey County, MN",US,1.0,0.0,0.0
3/7/20,"Washoe County, NV",US,1.0,0.0,0.0
3/7/20,"Wayne County, PA",US,1.0,0.0,0.0
3/7/20,"Yolo County, CA",US,1.0,0.0,0.0
3/7/20,"Santa Clara County, CA",US,32.0,0.0,1.0
3/7/20,"Clark County, NV",US,1.0,0.0,0.0
3/7/20,"Fort Bend County, TX",US,3.0,0.0,0.0
3/7/20,"Grant County, WA",US,1.0,0.0,0.0
3/7/20,"Santa Rosa County, FL",US,1.0,0.0,0.0
3/7/20,"Williamson County, TN",US,1.0,0.0,0.0
3/7/20,"New York County, NY",US,11.0,0.0,0.0
3/7/20,"Montgomery County, MD",US,3.0,0.0,0.0
3/7/20,"Suffolk County, MA",US,3.0,0.0,1.0
3/7/20,"Denver County, CO",US,2.0,0.0,0.0
3/7/20,"Summit County, CO",US,1.0,0.0,0.0
3/7/20,"Bergen County, NJ",US,4.0,0.0,0.0
3/7/20,"Harris County, TX",US,5.0,0.0,0.0
3/7/20,"San Francisco County, CA",US,9.0,0.0,0.0
3/7/20,"Contra Costa County, CA",US,3.0,0.0,0.0
3/7/20,"Orange County, CA",US,3.0,0.0,0.0
3/7/20,"Norfolk County, MA",US,2.0,0.0,0.0
3/7/20,"Maricopa County, AZ",US,2.0,0.0,1.0
3/7/20,"Wake County, NC",US,1.0,0.0,0.0
3/7/20,"Westchester County, NY",US,57.0,0.0,0.0
3/7/20,"Grafton County, NH",US,2.0,0.0,0.0
3/7/20,"Hillsborough, FL",US,2.0,0.0,0.0
3/7/20,"Placer County, CA",US,5.0,1.0,0.0
3/7/20,"San Mateo, CA",US,2.0,0.0,0.0
3/7/20,"Sonoma County, CA",US,1.0,0.0,0.0
3/7/20,"Umatilla, OR",US,1.0,0.0,0.0
3/7/20,"Fulton County, GA",US,3.0,0.0,0.0
3/7/20,"Washington County, OR",US,3.0,0.0,0.0
3/7/20,"Snohomish County, WA",US,27.0,1.0,0.0
3/7/20,"Humboldt County, CA",US,1.0,0.0,0.0
3/7/20,"Sacramento County, CA",US,2.0,0.0,0.0
3/7/20,"San Diego County, CA",US,3.0,0.0,1.0
3/7/20,"San Benito, CA",US,2.0,0.0,0.0
3/7/20,"Los Angeles, CA",US,14.0,0.0,0.0
3/7/20,"King County, WA",US,71.0,15.0,1.0
3/7/20,"Cook County, IL",US,6.0,0.0,2.0
3/7/20,United Kingdom,United Kingdom,206.0,2.0,18.0
3/7/20,French Guiana,France,5.0,0.0,0.0
3/7/20,Netherlands,Netherlands,188.0,1.0,0.0
3/8/20,,Thailand,50.0,1.0,31.0
3/8/20,,Japan,502.0,6.0,76.0
3/8/20,,Singapore,150.0,0.0,78.0
3/8/20,,Nepal,1.0,0.0,1.0
3/8/20,,Malaysia,99.0,0.0,24.0
3/8/20,British Columbia,Canada,27.0,0.0,4.0
3/8/20,New South Wales,Australia,38.0,2.0,4.0
3/8/20,Victoria,Australia,11.0,0.0,7.0
3/8/20,Queensland,Australia,15.0,0.0,8.0
3/8/20,,Cambodia,2.0,0.0,1.0
3/8/20,,Sri Lanka,1.0,0.0,1.0
3/8/20,,Germany,1040.0,0.0,18.0
3/8/20,,Finland,23.0,0.0,1.0
3/8/20,,United Arab Emirates,45.0,0.0,7.0
3/8/20,,Philippines,10.0,1.0,1.0
3/8/20,,India,39.0,0.0,3.0
3/8/20,,Italy,7375.0,366.0,622.0
3/8/20,,Sweden,203.0,0.0,0.0
3/8/20,,Spain,673.0,17.0,30.0
3/8/20,South Australia,Australia,7.0,0.0,2.0
3/8/20,,Belgium,200.0,0.0,1.0
3/8/20,,Egypt,49.0,1.0,1.0
3/8/20,,Lebanon,32.0,0.0,1.0
3/8/20,,Iraq,60.0,6.0,0.0
3/8/20,,Oman,16.0,0.0,2.0
3/8/20,,Afghanistan,4.0,0.0,0.0
3/8/20,,Bahrain,85.0,0.0,4.0
3/8/20,,Kuwait,64.0,0.0,1.0
3/8/20,,Algeria,19.0,0.0,0.0
3/8/20,,Croatia,12.0,0.0,0.0
3/8/20,,Switzerland,337.0,2.0,3.0
3/8/20,,Austria,104.0,0.0,0.0
3/8/20,,Israel,61.0,0.0,2.0
3/8/20,,Pakistan,6.0,0.0,1.0
3/8/20,,Brazil,20.0,0.0,0.0
3/8/20,,Georgia,13.0,0.0,0.0
3/8/20,,Greece,73.0,0.0,0.0
3/8/20,,North Macedonia,3.0,0.0,0.0
3/8/20,,Norway,176.0,0.0,0.0
3/8/20,,Romania,15.0,0.0,3.0
3/8/20,,Estonia,10.0,0.0,0.0
3/8/20,,San Marino,36.0,1.0,0.0
3/8/20,,Belarus,6.0,0.0,0.0
3/8/20,,Iceland,50.0,0.0,0.0
3/8/20,,Lithuania,1.0,0.0,0.0
3/8/20,,Mexico,7.0,0.0,1.0
3/8/20,,New Zealand,5.0,0.0,0.0
3/8/20,,Nigeria,1.0,0.0,0.0
3/8/20,Western Australia,Australia,3.0,1.0,0.0
3/8/20,,Ireland,19.0,0.0,0.0
3/8/20,,Luxembourg,3.0,0.0,0.0
3/8/20,,Monaco,1.0,0.0,0.0
3/8/20,,Qatar,15.0,0.0,0.0
3/8/20,,Ecuador,14.0,0.0,0.0
3/8/20,,Azerbaijan,9.0,0.0,0.0
3/8/20,,Armenia,1.0,0.0,0.0
3/8/20,,Dominican Republic,5.0,0.0,0.0
3/8/20,,Indonesia,6.0,0.0,0.0
3/8/20,,Portugal,30.0,0.0,0.0
3/8/20,,Andorra,1.0,0.0,0.0
3/8/20,Tasmania,Australia,2.0,0.0,0.0
3/8/20,,Latvia,2.0,0.0,0.0
3/8/20,,Morocco,2.0,0.0,0.0
3/8/20,,Saudi Arabia,11.0,0.0,0.0
3/8/20,,Senegal,4.0,0.0,1.0
3/8/20,,Argentina,12.0,1.0,0.0
3/8/20,,Chile,8.0,0.0,0.0
3/8/20,,Jordan,1.0,0.0,0.0
3/8/20,,Ukraine,1.0,0.0,0.0
3/8/20,,Hungary,7.0,0.0,0.0
3/8/20,,Liechtenstein,1.0,0.0,0.0
3/8/20,,Poland,11.0,0.0,0.0
3/8/20,,Tunisia,2.0,0.0,0.0
3/8/20,,Bosnia and Herzegovina,3.0,0.0,0.0
3/8/20,,Slovenia,16.0,0.0,0.0
3/8/20,,South Africa,3.0,0.0,0.0
3/8/20,,Bhutan,1.0,0.0,0.0
3/8/20,,Cameroon,2.0,0.0,0.0
3/8/20,,Colombia,1.0,0.0,0.0
3/8/20,,Costa Rica,5.0,0.0,0.0
3/8/20,,Peru,6.0,0.0,0.0
3/8/20,,Serbia,1.0,0.0,0.0
3/8/20,,Slovakia,3.0,0.0,0.0
3/8/20,,Togo,1.0,0.0,0.0
3/8/20,,Malta,3.0,0.0,0.0
3/8/20,,Martinique,2.0,0.0,0.0
3/8/20,,Bulgaria,4.0,0.0,0.0
3/8/20,,Maldives,4.0,0.0,0.0
3/8/20,,Bangladesh,3.0,0.0,0.0
3/8/20,,Paraguay,1.0,0.0,0.0
3/8/20,Ontario,Canada,29.0,0.0,4.0
3/8/20,Alberta,Canada,4.0,0.0,0.0
3/8/20,Quebec,Canada,4.0,0.0,0.0
3/8/20,Diamond Princess,US,45.0,0.0,0.0
3/8/20,Grand Princess,US,21.0,0.0,0.0
3/8/20,,Holy See,1.0,0.0,0.0
3/8/20,Hubei,China,67707.0,2986.0,45235.0
3/8/20,,Iran,6566.0,194.0,2134.0
3/8/20,,"Korea, South",7314.0,50.0,118.0
3/8/20,France,France,1126.0,19.0,12.0
3/8/20,Guangdong,China,1352.0,7.0,1256.0
3/8/20,Henan,China,1272.0,22.0,1247.0
3/8/20,Zhejiang,China,1215.0,1.0,1161.0
3/8/20,Hunan,China,1018.0,4.0,968.0
3/8/20,Anhui,China,990.0,6.0,984.0
3/8/20,Jiangxi,China,935.0,1.0,919.0
3/8/20,Shandong,China,758.0,6.0,642.0
3/8/20,Diamond Princess,Cruise Ship,696.0,6.0,40.0
3/8/20,Jiangsu,China,631.0,0.0,612.0
3/8/20,Chongqing,China,576.0,6.0,527.0
3/8/20,Sichuan,China,539.0,3.0,464.0
3/8/20,Heilongjiang,China,481.0,13.0,412.0
3/8/20,Denmark,Denmark,35.0,0.0,1.0
3/8/20,Beijing,China,428.0,8.0,308.0
3/8/20,Shanghai,China,342.0,3.0,314.0
3/8/20,Hebei,China,318.0,6.0,307.0
3/8/20,Fujian,China,296.0,1.0,295.0
3/8/20,Guangxi,China,252.0,2.0,223.0
3/8/20,Shaanxi,China,245.0,1.0,227.0
3/8/20,Yunnan,China,174.0,2.0,170.0
3/8/20,Hainan,China,168.0,6.0,159.0
3/8/20,Guizhou,China,146.0,2.0,117.0
3/8/20,Tianjin,China,136.0,3.0,128.0
3/8/20,Shanxi,China,133.0,0.0,126.0
3/8/20,Gansu,China,124.0,2.0,87.0
3/8/20,Hong Kong,China,114.0,3.0,58.0
3/8/20,Liaoning,China,125.0,1.0,109.0
3/8/20,Jilin,China,93.0,1.0,90.0
3/8/20,,Czechia,31.0,0.0,0.0
3/8/20,Xinjiang,China,76.0,3.0,73.0
3/8/20,Inner Mongolia,China,75.0,1.0,70.0
3/8/20,Ningxia,China,75.0,0.0,71.0
3/8/20,,Taiwan*,45.0,1.0,13.0
3/8/20,,Vietnam,30.0,0.0,16.0
3/8/20,,Russia,17.0,0.0,3.0
3/8/20,Qinghai,China,18.0,0.0,18.0
3/8/20,Macau,China,10.0,0.0,10.0
3/8/20,,Moldova,1.0,0.0,0.0
3/8/20,Faroe Islands,Denmark,2.0,0.0,0.0
3/8/20,Tibet,China,1.0,0.0,1.0
3/8/20,Saint Barthelemy,France,3.0,0.0,0.0
3/8/20,Gibraltar,United Kingdom,1.0,0.0,0.0
3/8/20,"Bennington County, VT",US,1.0,0.0,0.0
3/8/20,"Berkshire County, MA",US,1.0,0.0,0.0
3/8/20,"Davidson County, TN",US,1.0,0.0,0.0
3/8/20,"Douglas County, OR",US,1.0,0.0,0.0
3/8/20,"Fresno County, CA",US,1.0,0.0,0.0
3/8/20,"Harford County, MD",US,1.0,0.0,0.0
3/8/20,"Hendricks County, IN",US,1.0,0.0,0.0
3/8/20,"Hudson County, NJ",US,1.0,0.0,0.0
3/8/20,"Johnson County, KS",US,1.0,0.0,0.0
3/8/20,"Kittitas County, WA",US,1.0,0.0,0.0
3/8/20,"Manatee County, FL",US,1.0,0.0,0.0
3/8/20,"Marion County, OR",US,1.0,0.0,0.0
3/8/20,"Okaloosa County, FL",US,1.0,0.0,0.0
3/8/20,"Polk County, GA",US,1.0,0.0,0.0
3/8/20,"Riverside County, CA",US,1.0,0.0,0.0
3/8/20,"Shelby County, TN",US,1.0,0.0,0.0
3/8/20,"St. Louis County, MO",US,1.0,0.0,0.0
3/8/20,"Suffolk County, NY",US,1.0,0.0,0.0
3/8/20,"Ulster County, NY",US,1.0,0.0,0.0
3/8/20,"Volusia County, FL",US,1.0,0.0,0.0
3/8/20,"Fairfax County, VA",US,2.0,0.0,0.0
3/8/20,"Rockingham County, NH",US,1.0,0.0,0.0
3/8/20,"Washington, D.C.",US,2.0,0.0,0.0
3/8/20,"Montgomery County, PA",US,4.0,0.0,0.0
3/8/20,"Alameda County, CA",US,2.0,0.0,0.0
3/8/20,"Broward County, FL",US,2.0,0.0,0.0
3/8/20,"Lee County, FL",US,2.0,1.0,0.0
3/8/20,"Pinal County, AZ",US,2.0,0.0,0.0
3/8/20,"Rockland County, NY",US,2.0,0.0,0.0
3/8/20,"Saratoga County, NY",US,2.0,0.0,0.0
3/8/20,"Charleston County, SC",US,1.0,0.0,0.0
3/8/20,"Clark County, WA",US,1.0,0.0,0.0
3/8/20,"Cobb County, GA",US,1.0,0.0,0.0
3/8/20,"Davis County, UT",US,1.0,0.0,0.0
3/8/20,"El Paso County, CO",US,1.0,0.0,0.0
3/8/20,"Honolulu County, HI",US,1.0,0.0,0.0
3/8/20,"Jackson County, OR ",US,2.0,0.0,0.0
3/8/20,"Jefferson County, WA",US,1.0,0.0,0.0
3/8/20,"Kershaw County, SC",US,1.0,0.0,0.0
3/8/20,"Klamath County, OR",US,1.0,0.0,0.0
3/8/20,"Madera County, CA",US,1.0,0.0,0.0
3/8/20,"Pierce County, WA",US,4.0,0.0,0.0
3/8/20,"Tulsa County, OK",US,1.0,0.0,0.0
3/8/20,"Douglas County, CO",US,3.0,0.0,0.0
3/8/20,"Providence County, RI",US,3.0,0.0,0.0
3/8/20,"Chatham County, NC",US,1.0,0.0,0.0
3/8/20,"Delaware County, PA",US,1.0,0.0,0.0
3/8/20,"Douglas County, NE",US,1.0,0.0,0.0
3/8/20,"Fayette County, KY",US,1.0,0.0,0.0
3/8/20,"Marion County, IN",US,1.0,0.0,0.0
3/8/20,"Middlesex County, MA",US,7.0,0.0,0.0
3/8/20,"Nassau County, NY",US,5.0,0.0,0.0
