Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Active
2020-07-23,Japan,Okinawa,165.0,7.0,143.0,15.0
2020-07-23,Japan,Osaka,2766.0,86.0,2012.0,668.0
2020-07-23,Japan,Port Quarantine,507.0,1.0,233.0,273.0
2020-07-23,Japan,Saga,59.0,0.0,47.0,12.0
2020-07-23,Japan,Saitama,1958.0,71.0,1377.0,510.0
2020-07-23,Japan,Shiga,145.0,1.0,104.0,40.0
2020-07-23,Japan,Shimane,26.0,0.0,24.0,2.0
2020-07-23,Japan,Shizuoka,124.0,1.0,89.0,34.0
2020-07-23,Japan,Tochigi,147.0,0.0,95.0,52.0
2020-07-23,Japan,Tokushima,10.0,1.0,4.0,5.0
2020-07-23,Japan,Tokyo,10430.0,327.0,7767.0,2336.0
2020-07-23,Japan,Tottori,5.0,0.0,4.0,1.0
2020-07-23,Japan,Toyama,235.0,22.0,206.0,7.0
2020-07-23,Japan,Unknown,8.0,0.0,8.0,0.0
2020-07-23,Japan,Wakayama,109.0,3.0,81.0,25.0
2020-07-23,Japan,Yamagata,75.0,1.0,72.0,2.0
2020-07-23,Japan,Yamaguchi,47.0,0.0,37.0,10.0
2020-07-23,Japan,Yamanashi,85.0,1.0,75.0,9.0
2020-07-23,Mexico,Aguascalientes,3620.0,224.0,2889.0,507.0
2020-07-23,Mexico,Baja California,12533.0,2445.0,9227.0,861.0
2020-07-23,Mexico,Baja California Sur,3482.0,124.0,2460.0,898.0
2020-07-23,Mexico,Campeche,3845.0,406.0,2915.0,524.0
2020-07-23,Mexico,Chiapas,5547.0,851.0,4491.0,205.0
2020-07-23,Mexico,Chihuahua,4635.0,822.0,3204.0,609.0
2020-07-23,Mexico,Ciudad de Mexico,66444.0,8529.0,50980.0,6935.0
2020-07-23,Mexico,Coahuila,10404.0,530.0,7373.0,2501.0
2020-07-23,Mexico,Colima,1316.0,161.0,667.0,488.0
2020-07-23,Mexico,Durango,3536.0,252.0,2541.0,743.0
2020-07-23,Mexico,Guanajuato,16270.0,814.0,12040.0,3416.0
2020-07-23,Mexico,Guerrero,9576.0,1279.0,7126.0,1171.0
2020-07-23,Mexico,Hidalgo,5898.0,936.0,4056.0,906.0
2020-07-23,Mexico,Jalisco,11473.0,1340.0,7970.0,2163.0
2020-07-23,Mexico,Mexico,48592.0,5979.0,37701.0,4912.0
2020-07-23,Mexico,Michoacan,8600.0,654.0,6891.0,1055.0
2020-07-23,Mexico,Morelos,3764.0,800.0,2674.0,290.0
2020-07-23,Mexico,Nayarit,3003.0,309.0,2101.0,593.0
2020-07-23,Mexico,Nuevo Leon,13720.0,820.0,8980.0,3920.0
2020-07-23,Mexico,Oaxaca,9337.0,839.0,7601.0,897.0
2020-07-23,Mexico,Puebla,17797.0,2116.0,13076.0,2605.0
2020-07-23,Mexico,Queretaro,3155.0,440.0,2282.0,433.0
2020-07-23,Mexico,Quintana Roo,6560.0,864.0,4504.0,1192.0
2020-07-23,Mexico,San Luis Potosi,6726.0,354.0,3908.0,2464.0
2020-07-23,Mexico,Sinaloa,11918.0,1970.0,9086.0,862.0
2020-07-23,Mexico,Sonora,15611.0,1621.0,12817.0,1173.0
2020-07-23,Mexico,Tabasco,18747.0,1739.0,14507.0,2501.0
2020-07-23,Mexico,Tamaulipas,12437.0,814.0,9179.0,2444.0
2020-07-23,Mexico,Tlaxcala,4036.0,577.0,2780.0,679.0
2020-07-23,Mexico,Veracruz,18065.0,2350.0,12561.0,3154.0
2020-07-23,Mexico,Yucatan,7964.0,763.0,5562.0,1639.0
2020-07-23,Mexico,Zacatecas,2101.0,186.0,1305.0,610.0
2020-07-23,Netherlands,Aruba,117.0,3.0,101.0,13.0
2020-07-23,Netherlands,"Bonaire, Sint Eustatius and Saba",10.0,0.0,7.0,3.0
2020-07-23,Netherlands,Curacao,28.0,1.0,24.0,3.0
2020-07-23,Netherlands,Drenthe,545.0,41.0,0.0,504.0
2020-07-23,Netherlands,Flevoland,984.0,92.0,0.0,892.0
2020-07-23,Netherlands,Friesland,645.0,69.0,0.0,576.0
2020-07-23,Netherlands,Gelderland,6553.0,684.0,0.0,5869.0
2020-07-23,Netherlands,Groningen,369.0,17.0,0.0,352.0
2020-07-23,Netherlands,Limburg,4899.0,753.0,0.0,4146.0
2020-07-23,Netherlands,Noord-Brabant,9854.0,1535.0,0.0,8319.0
2020-07-23,Netherlands,Noord-Holland,7659.0,815.0,0.0,6844.0
2020-07-23,Netherlands,Overijssel,3160.0,311.0,0.0,2849.0
2020-07-23,Netherlands,Sint Maarten,81.0,15.0,63.0,3.0
2020-07-23,Netherlands,Unknown,498.0,18.0,0.0,480.0
2020-07-23,Netherlands,Utrecht,4225.0,429.0,0.0,3796.0
2020-07-23,Netherlands,Zeeland,809.0,69.0,0.0,740.0
2020-07-23,Netherlands,Zuid-Holland,12204.0,1306.0,0.0,10898.0
2020-07-23,Pakistan,Azad Jammu and Kashmir,1989.0,49.0,1361.0,579.0
2020-07-23,Pakistan,Balochistan,11523.0,136.0,9818.0,1569.0
2020-07-23,Pakistan,Gilgit-Baltistan,1918.0,46.0,1533.0,339.0
2020-07-23,Pakistan,Islamabad,14766.0,162.0,12023.0,2581.0
2020-07-23,Pakistan,Khyber Pakhtunkhwa,32898.0,1169.0,26607.0,5122.0
2020-07-23,Pakistan,Punjab,91423.0,2105.0,68439.0,20879.0
2020-07-23,Pakistan,Sindh,115883.0,2096.0,100002.0,13785.0
2020-07-23,Peru,Amazonas,4369.0,120.0,0.0,4249.0
2020-07-23,Peru,Ancash,10729.0,782.0,0.0,9947.0
2020-07-23,Peru,Apurimac,763.0,31.0,0.0,732.0
2020-07-23,Peru,Arequipa,11504.0,628.0,0.0,10876.0
2020-07-23,Peru,Ayacucho,3101.0,69.0,0.0,3032.0
2020-07-23,Peru,Cajamarca,4663.0,176.0,0.0,4487.0
2020-07-23,Peru,Callao,20184.0,987.0,0.0,19197.0
2020-07-23,Peru,Cusco,3176.0,65.0,0.0,3111.0
2020-07-23,Peru,Huancavelica,1351.0,31.0,0.0,1320.0
2020-07-23,Peru,Huanuco,5279.0,177.0,0.0,5102.0
2020-07-23,Peru,Ica,10437.0,764.0,0.0,9673.0
2020-07-23,Peru,Junin,6366.0,351.0,0.0,6015.0
2020-07-23,Peru,La Libertad,13664.0,1248.0,0.0,12416.0
2020-07-23,Peru,Lambayeque,16122.0,1197.0,0.0,14925.0
2020-07-23,Peru,Lima,198242.0,8331.0,0.0,189911.0
2020-07-23,Peru,Loreto,10439.0,542.0,0.0,9897.0
2020-07-23,Peru,Madre de Dios,2754.0,94.0,0.0,2660.0
2020-07-23,Peru,Moquegua,2200.0,52.0,0.0,2148.0
2020-07-23,Peru,Pasco,1543.0,38.0,0.0,1505.0
2020-07-23,Peru,Piura,20054.0,1225.0,0.0,18829.0
2020-07-23,Peru,Puno,1505.0,53.0,0.0,1452.0
2020-07-23,Peru,San Martin,7271.0,234.0,0.0,7037.0
2020-07-23,Peru,Tacna,2198.0,25.0,0.0,2173.0
2020-07-23,Peru,Tumbes,3856.0,208.0,0.0,3648.0
2020-07-23,Peru,Ucayali,9326.0,226.0,0.0,9100.0
2020-07-23,Peru,Unknown,0.0,0.0,255945.0,-255945.0
2020-07-23,Russia,Adygea Republic,2470.0,18.0,1974.0,478.0
2020-07-23,Russia,Altai Krai,8107.0,59.0,5673.0,2375.0
2020-07-23,Russia,Altai Republic,1351.0,1.0,884.0,466.0
2020-07-23,Russia,Amur Oblast,2506.0,42.0,1676.0,788.0
2020-07-23,Russia,Arkhangelsk Oblast,8157.0,133.0,6312.0,1712.0
2020-07-23,Russia,Astrakhan Oblast,4311.0,42.0,3278.0,991.0
2020-07-23,Russia,Bashkortostan Republic,6463.0,21.0,4775.0,1667.0
2020-07-23,Russia,Belgorod Oblast,5617.0,46.0,5267.0,304.0
2020-07-23,Russia,Bryansk Oblast,7141.0,35.0,5651.0,1455.0
2020-07-23,Russia,Buryatia Republic,3786.0,36.0,2952.0,798.0
2020-07-23,Russia,Chechen Republic,1958.0,30.0,1321.0,607.0
2020-07-23,Russia,Chelyabinsk Oblast,10208.0,89.0,5890.0,4229.0
2020-07-23,Russia,Chukotka Autonomous Okrug,150.0,1.0,143.0,6.0
2020-07-23,Russia,Chuvashia Republic,6398.0,50.0,3454.0,2894.0
2020-07-23,Russia,Dagestan Republic,8941.0,431.0,7806.0,704.0
2020-07-23,Russia,Ingushetia Republic,3502.0,72.0,2682.0,748.0
2020-07-23,Russia,Irkutsk Oblast,12152.0,144.0,6991.0,5017.0
2020-07-23,Russia,Ivanovo Oblast,6172.0,69.0,4510.0,1593.0
2020-07-23,Russia,Jewish Autonomous Okrug,512.0,7.0,437.0,68.0
2020-07-23,Russia,Kabardino-Balkarian Republic,5855.0,64.0,5356.0,435.0
2020-07-23,Russia,Kaliningrad Oblast,2746.0,43.0,2292.0,411.0
2020-07-23,Russia,Kalmykia Republic,2410.0,34.0,1586.0,790.0
2020-07-23,Russia,Kaluga Oblast,7020.0,56.0,5603.0,1361.0
2020-07-23,Russia,Kamchatka Krai,3122.0,42.0,2499.0,581.0
2020-07-23,Russia,Karachay-Cherkess Republic,4310.0,20.0,2806.0,1484.0
2020-07-23,Russia,Karelia Republic,2039.0,3.0,1209.0,827.0
2020-07-23,Russia,Kemerovo Oblast,2983.0,15.0,1751.0,1217.0
2020-07-23,Russia,Khabarovsk Krai,6584.0,52.0,3608.0,2924.0
2020-07-23,Russia,Khakassia Republic,2689.0,29.0,2212.0,448.0
2020-07-23,Russia,Khanty-Mansi Autonomous Okrug,14861.0,115.0,10264.0,4482.0
2020-07-23,Russia,Kirov Oblast,4349.0,57.0,4175.0,117.0
2020-07-23,Russia,Komi Republic,4911.0,40.0,3035.0,1836.0
2020-07-23,Russia,Kostroma Oblast,2028.0,26.0,1410.0,592.0
2020-07-23,Russia,Krasnodar Krai,7508.0,100.0,6480.0,928.0
2020-07-23,Russia,Krasnoyarsk Krai,11923.0,299.0,9926.0,1698.0
2020-07-23,Russia,Kurgan Oblast,1936.0,7.0,1022.0,907.0
2020-07-23,Russia,Kursk Oblast,5991.0,49.0,4364.0,1578.0
2020-07-23,Russia,Leningrad Oblast,5538.0,50.0,4412.0,1076.0
2020-07-23,Russia,Lipetsk Oblast,4448.0,21.0,3487.0,940.0
2020-07-23,Russia,Magadan Oblast,1203.0,7.0,816.0,380.0
2020-07-23,Russia,Mari El Republic,3601.0,31.0,3041.0,529.0
2020-07-23,Russia,Mordovia Republic,4227.0,32.0,3132.0,1063.0
2020-07-23,Russia,Moscow,235971.0,4364.0,173392.0,58215.0
2020-07-23,Russia,Moscow Oblast,62318.0,1075.0,44411.0,16832.0
2020-07-23,Russia,Murmansk Oblast,8976.0,59.0,4835.0,4082.0
2020-07-23,Russia,Nenets Autonomous Okrug,260.0,0.0,58.0,202.0
2020-07-23,Russia,Nizhny Novgorod Oblast,22429.0,354.0,16967.0,5108.0
2020-07-23,Russia,North Ossetia - Alania Republic,4415.0,67.0,3759.0,589.0
2020-07-23,Russia,Novgorod Oblast,3603.0,70.0,2096.0,1437.0
2020-07-23,Russia,Novosibirsk Oblast,8511.0,184.0,6498.0,1829.0
2020-07-23,Russia,Omsk Oblast,5854.0,56.0,3572.0,2226.0
2020-07-23,Russia,Orel Oblast,5425.0,80.0,4055.0,1290.0
2020-07-23,Russia,Orenburg Oblast,6042.0,40.0,4516.0,1486.0
2020-07-23,Russia,Penza Oblast,6154.0,76.0,5345.0,733.0
2020-07-23,Russia,Perm Krai,5283.0,123.0,4090.0,1070.0
2020-07-23,Russia,Primorsky Krai,5948.0,67.0,4434.0,1447.0
2020-07-23,Russia,Pskov Oblast,3486.0,48.0,2341.0,1097.0
2020-07-23,Russia,Rostov Oblast,11898.0,197.0,9444.0,2257.0
2020-07-23,Russia,Ryazan Oblast,6058.0,26.0,5472.0,560.0
2020-07-23,Russia,Saint Petersburg,30100.0,1881.0,22714.0,5505.0
2020-07-23,Russia,Sakha (Yakutiya) Republic,5375.0,44.0,5022.0,309.0
2020-07-23,Russia,Sakhalin Oblast,2061.0,0.0,685.0,1376.0
2020-07-23,Russia,Samara Oblast,6538.0,78.0,4256.0,2204.0
2020-07-23,Russia,Saratov Oblast,8631.0,54.0,5057.0,3520.0
2020-07-23,Russia,Smolensk Oblast,5485.0,91.0,3489.0,1905.0
2020-07-23,Russia,Stavropol Krai,7320.0,137.0,4772.0,2411.0
2020-07-23,Russia,Sverdlovsk Oblast,18733.0,213.0,13365.0,5155.0
2020-07-23,Russia,Tambov Oblast,5689.0,30.0,4505.0,1154.0
2020-07-23,Russia,Tatarstan Republic,5341.0,21.0,4327.0,993.0
2020-07-23,Russia,Tomsk Oblast,3717.0,28.0,2156.0,1533.0
2020-07-23,Russia,Tula Oblast,8056.0,200.0,6611.0,1245.0
2020-07-23,Russia,Tver Oblast,4366.0,124.0,3761.0,481.0
2020-07-23,Russia,Tyumen Oblast,5090.0,23.0,3535.0,1532.0
2020-07-23,Russia,Tyva Republic,5847.0,46.0,3236.0,2565.0
2020-07-23,Russia,Udmurt Republic,2173.0,23.0,1597.0,553.0
2020-07-23,Russia,Ulyanovsk Oblast,8247.0,65.0,5523.0,2659.0
2020-07-23,Russia,Vladimir Oblast,5369.0,118.0,4889.0,362.0
2020-07-23,Russia,Volgograd Oblast,8431.0,55.0,4894.0,3482.0
2020-07-23,Russia,Vologda Oblast,2192.0,19.0,1723.0,450.0
2020-07-23,Russia,Voronezh Oblast,10436.0,78.0,8035.0,2323.0
2020-07-23,Russia,Yamalo-Nenets Autonomous Okrug,10001.0,70.0,5205.0,4726.0
2020-07-23,Russia,Yaroslavl Oblast,5719.0,24.0,5095.0,600.0
2020-07-23,Russia,Zabaykalsky Krai,3988.0,47.0,3396.0,545.0
2020-07-23,Spain,Andalusia,14214.0,1435.0,10671.0,2108.0
2020-07-23,Spain,Aragon,9467.0,915.0,3772.0,4780.0
2020-07-23,Spain,Asturias,2452.0,334.0,1063.0,1055.0
2020-07-23,Spain,Baleares,2331.0,224.0,1533.0,574.0
2020-07-23,Spain,C. Valenciana,12325.0,1433.0,9970.0,922.0
2020-07-23,Spain,Canarias,2570.0,162.0,1537.0,871.0
2020-07-23,Spain,Cantabria,2410.0,217.0,2287.0,-94.0
2020-07-23,Spain,Castilla - La Mancha,18527.0,3033.0,6392.0,9102.0
2020-07-23,Spain,Castilla y Leon,19987.0,2796.0,8716.0,8475.0
2020-07-23,Spain,Catalonia,71814.0,5680.0,26203.0,39931.0
2020-07-23,Spain,Ceuta,164.0,4.0,163.0,-3.0
2020-07-23,Spain,Extremadura,3298.0,519.0,2652.0,127.0
2020-07-23,Spain,Galicia,9554.0,619.0,9204.0,-269.0
2020-07-23,Spain,La Rioja,4165.0,366.0,3107.0,692.0
2020-07-23,Spain,Madrid,73767.0,8450.0,40736.0,24581.0
2020-07-23,Spain,Melilla,129.0,2.0,125.0,2.0
2020-07-23,Spain,Murcia,1881.0,148.0,2180.0,-447.0
2020-07-23,Spain,Navarra,6153.0,529.0,3905.0,1719.0
2020-07-23,Spain,Pais Vasco,14958.0,1563.0,16160.0,-2765.0
2020-07-23,Spain,Unknown,0.0,0.0,0.0,0.0
2020-07-23,Sweden,Blekinge,480.0,14.0,0.0,466.0
2020-07-23,Sweden,Dalarna,1931.0,169.0,0.0,1762.0
2020-07-23,Sweden,Gavleborg,3083.0,155.0,0.0,2928.0
2020-07-23,Sweden,Gotland,217.0,6.0,0.0,211.0
2020-07-23,Sweden,Halland,1702.0,78.0,0.0,1624.0
2020-07-23,Sweden,Jamtland Harjedalen,1113.0,59.0,0.0,1054.0
2020-07-23,Sweden,Jonkoping,4623.0,179.0,0.0,4444.0
2020-07-23,Sweden,Kalmar,760.0,62.0,0.0,698.0
2020-07-23,Sweden,Kronoberg,1127.0,102.0,0.0,1025.0
2020-07-23,Sweden,Norrbotten,1556.0,78.0,0.0,1478.0
2020-07-23,Sweden,Orebro,2463.0,171.0,0.0,2292.0
2020-07-23,Sweden,Ostergotland,3475.0,239.0,0.0,3236.0
2020-07-23,Sweden,Skane,3520.0,261.0,0.0,3259.0
2020-07-23,Sweden,Sormland,2379.0,253.0,0.0,2126.0
2020-07-23,Sweden,Stockholm,22943.0,2380.0,0.0,20563.0
2020-07-23,Sweden,Uppsala,3525.0,239.0,0.0,3286.0
2020-07-23,Sweden,Varmland,1015.0,73.0,0.0,942.0
2020-07-23,Sweden,Vasterbotten,888.0,31.0,0.0,857.0
2020-07-23,Sweden,Vasternorrland,1716.0,128.0,0.0,1588.0
2020-07-23,Sweden,Vastmanland,2589.0,177.0,0.0,2412.0
2020-07-23,Sweden,Vastra Gotaland,17658.0,822.0,0.0,16836.0
2020-07-23,US,Alabama,74212.0,1397.0,0.0,72815.0
2020-07-23,US,Alaska,2193.0,19.0,0.0,2174.0
2020-07-23,US,Arizona,152944.0,3063.0,0.0,149881.0
2020-07-23,US,Arkansas,36259.0,386.0,0.0,35873.0
2020-07-23,US,California,430773.0,8201.0,0.0,422572.0
2020-07-23,US,Colorado,42295.0,1786.0,0.0,40509.0
2020-07-23,US,Connecticut,48232.0,4410.0,0.0,43822.0
2020-07-23,US,Delaware,13924.0,529.0,0.0,13395.0
2020-07-23,US,Diamond Princess,49.0,0.0,0.0,49.0
2020-07-23,US,District of Columbia,11571.0,581.0,0.0,10990.0
2020-07-23,US,Florida,389868.0,5518.0,0.0,384350.0
2020-07-23,US,Georgia,156607.0,3361.0,0.0,153246.0
2020-07-23,US,Grand Princess,103.0,3.0,0.0,100.0
2020-07-23,US,Guam,337.0,5.0,0.0,332.0
2020-07-23,US,Hawaii,1490.0,26.0,0.0,1464.0
2020-07-23,US,Idaho,16737.0,138.0,0.0,16599.0
2020-07-23,US,Illinois,168096.0,7560.0,0.0,160536.0
2020-07-23,US,Indiana,59602.0,2880.0,0.0,56722.0
2020-07-23,US,Iowa,40796.0,820.0,0.0,39976.0
2020-07-23,US,Kansas,23956.0,322.0,0.0,23635.0
2020-07-23,US,Kentucky,25147.0,684.0,0.0,24463.0
2020-07-23,US,Louisiana,101650.0,3574.0,0.0,98076.0
2020-07-23,US,Maine,3737.0,118.0,0.0,3619.0
2020-07-23,US,Maryland,80836.0,3409.0,0.0,77427.0
2020-07-23,US,Massachusetts,114647.0,8484.0,0.0,106163.0
2020-07-23,US,Michigan,84431.0,6395.0,0.0,78036.0
2020-07-23,US,Minnesota,48721.0,1601.0,0.0,47120.0
2020-07-23,US,Mississippi,48053.0,1436.0,0.0,46617.0
2020-07-23,US,Missouri,38060.0,1189.0,0.0,36871.0
2020-07-23,US,Montana,2909.0,43.0,0.0,2866.0
2020-07-23,US,Nebraska,23818.0,316.0,0.0,23502.0
2020-07-23,US,Nevada,39919.0,709.0,0.0,39210.0
2020-07-23,US,New Hampshire,6318.0,405.0,0.0,5913.0
2020-07-23,US,New Jersey,177887.0,15730.0,0.0,162157.0
2020-07-23,US,New Mexico,18163.0,596.0,0.0,17567.0
2020-07-23,US,New York,409697.0,32594.0,0.0,377103.0
2020-07-23,US,North Carolina,107125.0,1756.0,0.0,105369.0
2020-07-23,US,North Dakota,5493.0,97.0,0.0,5396.0
2020-07-23,US,Northern Mariana Islands,38.0,2.0,0.0,36.0
2020-07-23,US,Ohio,80186.0,3256.0,0.0,76930.0
2020-07-23,US,Oklahoma,27969.0,477.0,0.0,27492.0
2020-07-23,US,Oregon,15713.0,273.0,0.0,15440.0
2020-07-23,US,Pennsylvania,109037.0,7093.0,0.0,101944.0
2020-07-23,US,Puerto Rico,13473.0,188.0,0.0,13285.0
2020-07-23,US,Recovered,0.0,0.0,1233269.0,-1197488.0
2020-07-23,US,Rhode Island,18148.0,1001.0,0.0,17147.0
2020-07-23,US,South Carolina,76606.0,1334.0,0.0,75272.0
2020-07-23,US,South Dakota,8143.0,121.0,0.0,8022.0
2020-07-23,US,Tennessee,86987.0,925.0,0.0,86062.0
2020-07-23,US,Texas,373037.0,4622.0,0.0,368415.0
2020-07-23,US,Utah,36099.0,267.0,0.0,35832.0
2020-07-23,US,Vermont,1377.0,56.0,0.0,1321.0
2020-07-23,US,Virgin Islands,336.0,7.0,0.0,329.0
2020-07-23,US,Virginia,81237.0,2054.0,0.0,79183.0
2020-07-23,US,Washington,50009.0,1482.0,0.0,48527.0
2020-07-23,US,West Virginia,5452.0,102.0,0.0,5350.0
2020-07-23,US,Wisconsin,45899.0,878.0,0.0,45021.0
2020-07-23,US,Wyoming,2347.0,25.0,0.0,2322.0
2020-07-23,Ukraine,Cherkasy Oblast,870.0,36.0,634.0,200.0
2020-07-23,Ukraine,Chernihiv Oblast,667.0,15.0,373.0,279.0
2020-07-23,Ukraine,Chernivtsi Oblast,5443.0,209.0,3775.0,1459.0
2020-07-23,Ukraine,Crimea Republic*,1012.0,13.0,792.0,207.0
2020-07-23,Ukraine,Dnipropetrovsk Oblast,1275.0,26.0,1067.0,182.0
2020-07-23,Ukraine,Donetsk Oblast,818.0,11.0,416.0,391.0
2020-07-23,Ukraine,Ivano-Frankivsk Oblast,3765.0,127.0,1394.0,2244.0
2020-07-23,Ukraine,Kharkiv Oblast,3203.0,120.0,1806.0,1277.0
2020-07-23,Ukraine,Kherson Oblast,218.0,3.0,194.0,21.0
2020-07-23,Ukraine,Khmelnytskyi Oblast,1008.0,23.0,860.0,125.0
2020-07-23,Ukraine,Kiev,7278.0,128.0,2546.0,4604.0
2020-07-23,Ukraine,Kiev Oblast,3391.0,59.0,2465.0,867.0
2020-07-23,Ukraine,Kirovohrad Oblast,689.0,33.0,619.0,37.0
2020-07-23,Ukraine,Luhansk Oblast,116.0,1.0,84.0,31.0
2020-07-23,Ukraine,Lviv Oblast,8462.0,216.0,1903.0,6343.0
2020-07-23,Ukraine,Mykolaiv Oblast,530.0,12.0,422.0,96.0
2020-07-23,Ukraine,Odessa Oblast,2691.0,39.0,1206.0,1446.0
2020-07-23,Ukraine,Poltava Oblast,371.0,14.0,315.0,42.0
2020-07-23,Ukraine,Rivne Oblast,5303.0,91.0,4095.0,1117.0
2020-07-23,Ukraine,Sevastopol*,306.0,6.0,243.0,57.0
2020-07-23,Ukraine,Sumy Oblast,393.0,7.0,324.0,62.0
2020-07-23,Ukraine,Ternopil Oblast,2548.0,36.0,1620.0,892.0
2020-07-23,Ukraine,Vinnytsia Oblast,2416.0,43.0,1868.0,505.0
2020-07-23,Ukraine,Volyn Oblast,3401.0,80.0,2354.0,967.0
2020-07-23,Ukraine,Zakarpattia Oblast,4641.0,166.0,1780.0,2695.0
2020-07-23,Ukraine,Zaporizhia Oblast,700.0,21.0,556.0,123.0
2020-07-23,Ukraine,Zhytomyr Oblast,1654.0,35.0,1324.0,295.0
2020-07-23,United Kingdom,Anguilla,3.0,0.0,3.0,0.0
2020-07-23,United Kingdom,Bermuda,153.0,9.0,139.0,5.0
2020-07-23,United Kingdom,British Virgin Islands,8.0,1.0,7.0,0.0
2020-07-23,United Kingdom,Cayman Islands,203.0,1.0,202.0,0.0
2020-07-23,United Kingdom,Channel Islands,583.0,47.0,533.0,3.0
2020-07-23,United Kingdom,England,255740.0,40959.0,0.0,214781.0
2020-07-23,United Kingdom,Falkland Islands (Malvinas),13.0,0.0,13.0,0.0
2020-07-23,United Kingdom,Gibraltar,184.0,0.0,180.0,4.0
2020-07-23,United Kingdom,Isle of Man,336.0,24.0,312.0,0.0
2020-07-23,United Kingdom,Montserrat,12.0,1.0,10.0,1.0
2020-07-23,United Kingdom,Northern Ireland,5876.0,556.0,0.0,5320.0
2020-07-23,United Kingdom,Scotland,18500.0,2491.0,0.0,16009.0
2020-07-23,United Kingdom,Turks and Caicos Islands,90.0,2.0,26.0,62.0
2020-07-23,United Kingdom,Unknown,0.0,0.0,0.0,0.0
2020-07-23,United Kingdom,Wales,17030.0,1548.0,0.0,15482.0
2020-07-24,Australia,Australian Capital Territory,113.0,3.0,109.0,1.0
2020-07-24,Australia,New South Wales,3654.0,49.0,2988.0,617.0
2020-07-24,Australia,Northern Territory,31.0,0.0,30.0,1.0
2020-07-24,Australia,Queensland,1076.0,6.0,1063.0,7.0
2020-07-24,Australia,South Australia,447.0,4.0,441.0,2.0
2020-07-24,Australia,Tasmania,229.0,13.0,215.0,1.0
2020-07-24,Australia,Victoria,7744.0,61.0,3450.0,4233.0
2020-07-24,Australia,Western Australia,656.0,9.0,642.0,5.0
2020-07-24,Brazil,Acre,18393.0,480.0,9858.0,8055.0
2020-07-24,Brazil,Alagoas,53713.0,1471.0,46392.0,5850.0
2020-07-24,Brazil,Amapa,35026.0,552.0,23296.0,11178.0
2020-07-24,Brazil,Amazonas,95424.0,3199.0,77890.0,14335.0
2020-07-24,Brazil,Bahia,142767.0,3096.0,120862.0,18809.0
2020-07-24,Brazil,Ceara,158824.0,7426.0,129221.0,22177.0
2020-07-24,Brazil,Distrito Federal,92414.0,1244.0,74809.0,16361.0
2020-07-24,Brazil,Espirito Santo,75854.0,2373.0,54846.0,18635.0
2020-07-24,Brazil,Goias,52847.0,1332.0,44774.0,6741.0
2020-07-24,Brazil,Maranhao,112683.0,2871.0,96851.0,12961.0
2020-07-24,Brazil,Mato Grosso,42206.0,1501.0,21745.0,18960.0
2020-07-24,Brazil,Mato Grosso do Sul,20303.0,281.0,12513.0,7509.0
2020-07-24,Brazil,Minas Gerais,106812.0,2315.0,76240.0,28257.0
2020-07-24,Brazil,Para,146252.0,5646.0,131243.0,9363.0
2020-07-24,Brazil,Paraiba,74550.0,1653.0,28566.0,44331.0
2020-07-24,Brazil,Parana,64259.0,1598.0,24651.0,38010.0
2020-07-24,Brazil,Pernambuco,85042.0,6237.0,60360.0,18445.0
2020-07-24,Brazil,Piaui,44349.0,1215.0,42274.0,860.0
2020-07-24,Brazil,Rio Grande do Norte,46683.0,1666.0,19192.0,25825.0
2020-07-24,Brazil,Rio Grande do Sul,57007.0,1494.0,46040.0,9473.0
2020-07-24,Brazil,Rio de Janeiro,154879.0,12654.0,129896.0,12329.0
2020-07-24,Brazil,Rondonia,34873.0,801.0,21753.0,12319.0
2020-07-24,Brazil,Roraima,28874.0,465.0,8702.0,19707.0
2020-07-24,Brazil,Santa Catarina,65017.0,844.0,51332.0,12841.0
2020-07-24,Brazil,Sao Paulo,463218.0,21206.0,302176.0,139836.0
2020-07-24,Brazil,Sergipe,51132.0,1284.0,25527.0,24321.0
2020-07-24,Brazil,Tocantins,19965.0,334.0,12205.0,7426.0
2020-07-24,Canada,Alberta,10086.0,178.0,8567.0,1341.0
2020-07-24,Canada,British Columbia,3392.0,190.0,2898.0,304.0
2020-07-24,Canada,Diamond Princess,0.0,1.0,0.0,0.0
2020-07-24,Canada,Grand Princess,13.0,0.0,13.0,0.0
2020-07-24,Canada,Manitoba,384.0,7.0,319.0,58.0
2020-07-24,Canada,New Brunswick,170.0,2.0,165.0,3.0
2020-07-24,Canada,Newfoundland and Labrador,265.0,3.0,259.0,3.0
2020-07-24,Canada,Northwest Territories,5.0,0.0,5.0,0.0
2020-07-24,Canada,Nova Scotia,1067.0,63.0,1003.0,1.0
2020-07-24,Canada,Ontario,40341.0,2800.0,35767.0,1774.0
2020-07-24,Canada,Prince Edward Island,36.0,0.0,34.0,2.0
2020-07-24,Canada,Quebec,58243.0,5663.0,50615.0,1965.0
2020-07-24,Canada,Saskatchewan,1099.0,16.0,848.0,235.0
2020-07-24,Canada,Yukon,14.0,0.0,11.0,3.0
2020-07-24,Chile,Antofagasta,13807.0,310.0,12194.0,1303.0
2020-07-24,Chile,Araucania,3852.0,74.0,3577.0,201.0
2020-07-24,Chile,Arica y Parinacota,3627.0,43.0,2671.0,913.0
2020-07-24,Chile,Atacama,2109.0,10.0,1659.0,440.0
2020-07-24,Chile,Aysen,70.0,1.0,59.0,10.0
