Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-05-29,Cabo Verde,405,4,0,401,390,4,0,386,390,362,,15,0,0,15,0,43
2020-05-29,Cambodia,124,0,0,124,124,0,0,124,124,123,15288489,0,0,0,0,0,1
2020-05-29,Cameroon,5436,177,0,5259,5436,175,0,5261,5436,4400,26545864,0,2,0,-2,0,1036
2020-05-29,Canada,90909,7063,0,83846,89976,6982,0,82994,88989,83947,37966227,933,81,0,852,987,6962
2020-05-29,Central African Republic,874,1,0,873,755,1,0,754,702,479,5496011,119,0,0,119,53,395
2020-05-29,Chad,759,65,0,694,726,65,0,661,715,611,15692969,33,0,0,33,11,148
2020-05-29,Chile,105532,944,0,104588,101837,890,0,100947,97183,70445,19107216,3695,54,0,3641,4654,35087
2020-05-29,China,84123,4638,0,79485,84106,4638,0,79468,84106,84081,1401870440,17,0,0,17,0,42
2020-05-29,Colombia,26688,853,0,25835,25366,822,0,24544,24104,19131,49395678,1322,31,0,1291,1262,7557
2020-05-29,Comoros,87,2,0,85,87,2,0,85,87,78,,0,0,0,0,0,9
2020-05-29,Congo (Brazzaville),571,19,0,552,571,19,0,552,571,469,5518092,0,0,0,0,0,102
2020-05-29,Congo (Kinshasa),2833,69,0,2764,2660,69,0,2591,2546,1945,89561404,173,0,0,173,114,888
2020-05-29,Costa Rica,1022,10,0,1012,1000,10,0,990,984,911,5058007,22,0,0,22,16,111
2020-05-29,Cote d'Ivoire,2750,32,0,2718,2641,32,0,2609,2556,2341,25823071,109,0,0,109,85,409
2020-05-29,Croatia,2245,103,0,2142,2245,102,0,2143,2244,2243,4076246,0,1,0,-1,1,2
2020-05-29,Cuba,2005,82,0,1923,1983,82,0,1901,1974,1916,11209628,22,0,0,22,9,89
2020-05-29,Cyprus,942,17,0,925,941,17,0,924,939,927,875900,1,0,0,1,2,15
2020-05-29,Czechia,9196,319,0,8877,9140,319,0,8821,9086,8813,10693939,56,0,0,56,54,383
2020-05-29,Denmark,11793,568,0,11225,11712,568,0,11144,11680,11428,5822763,81,0,0,81,32,365
2020-05-29,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-05-29,Djibouti,2914,20,0,2894,2914,20,0,2894,2697,2270,1078373,0,0,0,0,217,644
2020-05-29,Dominica,16,0,0,16,16,0,0,16,16,16,,0,0,0,0,0,0
2020-05-29,Dominican Republic,16531,488,0,16043,16068,485,0,15583,15723,13989,10358320,463,3,0,460,345,2542
2020-05-29,Ecuador,38571,3334,0,35237,38471,3313,0,35158,38103,35828,17449288,100,21,0,79,368,2743
2020-05-29,Egypt,22082,879,0,21203,20793,845,0,19948,19666,15786,100153850,1289,34,0,1255,1127,6296
2020-05-29,El Salvador,2278,42,0,2236,2194,39,0,2155,2109,1725,6486201,84,3,0,81,85,553
2020-05-29,Equatorial Guinea,1306,12,0,1294,1043,12,0,1031,1043,960,1358276,263,0,0,263,0,346
2020-05-29,Eritrea,39,0,0,39,39,0,0,39,39,39,3497117,0,0,0,0,0,0
2020-05-29,Estonia,1859,67,0,1792,1851,66,0,1785,1840,1807,1328360,8,1,0,7,11,52
2020-05-29,Eswatini,279,2,0,277,279,2,0,277,272,225,1093238,0,0,0,0,7,54
2020-05-29,Ethiopia,968,8,0,960,831,7,0,824,731,433,98665000,137,1,0,136,100,535
2020-05-29,Fiji,18,0,0,18,18,0,0,18,18,18,884887,0,0,0,0,0,0
2020-05-29,Finland,6776,314,0,6462,6743,313,0,6430,6692,6537,5527573,33,1,0,32,51,239
2020-05-29,France,186923,28717,0,158206,186364,28665,0,157699,183038,182354,67069000,559,52,0,507,3326,4569
2020-05-29,Gabon,2613,15,0,2598,2431,14,0,2417,2319,1728,2172579,182,1,0,181,112,885
2020-05-29,Gambia,25,1,0,24,25,1,0,24,25,25,,0,0,0,0,0,0
2020-05-29,Georgia,746,12,0,734,738,12,0,726,735,723,3723464,8,0,0,8,3,23
2020-05-29,Germany,182922,8504,0,174418,182196,8470,0,173726,181524,179710,83149300,726,34,0,692,672,3212
2020-05-29,Ghana,7616,34,0,7582,7303,34,0,7269,7303,6486,30280811,313,0,0,313,0,1130
2020-05-29,Greece,2909,175,0,2734,2906,175,0,2731,2903,2874,10724599,3,0,0,3,3,35
2020-05-29,Grenada,23,0,0,23,23,0,0,23,23,22,,0,0,0,0,0,1
2020-05-29,Guatemala,4607,90,0,4517,4348,80,0,4268,4145,2743,16604026,259,10,0,249,203,1864
2020-05-29,Guinea,3656,22,0,3634,3553,22,0,3531,3275,3067,12218357,103,0,0,103,278,589
2020-05-29,Guinea-Bissau,1256,8,0,1248,1195,8,0,1187,1195,1114,,61,0,0,61,0,142
2020-05-29,Guyana,150,11,0,139,150,11,0,139,139,127,782766,0,0,0,0,11,23
2020-05-29,Haiti,1584,35,0,1549,1320,34,0,1286,1320,812,11577779,264,1,0,263,0,772
2020-05-29,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-05-29,Honduras,4752,196,0,4556,4752,196,0,4556,4640,3477,9158345,0,0,0,0,112,1275
2020-05-29,Hungary,3841,517,0,3324,3816,509,0,3307,3793,3678,9772756,25,8,0,17,23,163
2020-05-29,Iceland,1805,10,0,1795,1805,10,0,1795,1805,1803,364260,0,0,0,0,0,2
2020-05-29,India,173491,4980,0,168511,165386,4711,0,160675,158086,124794,1360094159,8105,269,0,7836,7300,48697
2020-05-29,Indonesia,25216,1520,0,23696,24538,1496,0,23042,23851,20796,266911900,678,24,0,654,687,4420
2020-05-29,Iran,146668,7677,0,138991,143849,7627,0,136222,141591,131652,83301053,2819,50,0,2769,2258,15016
2020-05-29,Iraq,5873,185,0,5688,5457,179,0,5278,5135,3964,39127900,416,6,0,410,322,1909
2020-05-29,Ireland,24876,1645,0,23231,24841,1639,0,23202,24803,24506,4921500,35,6,0,29,38,370
2020-05-29,Israel,16987,284,0,16703,16872,284,0,16588,16793,16690,9175050,115,0,0,115,79,297
2020-05-29,Italy,232248,33229,0,199019,231732,33142,0,198590,231139,228658,60243406,516,87,0,429,593,3590
2020-05-29,Jamaica,575,9,0,566,569,9,0,560,569,544,2726667,6,0,0,6,0,31
2020-05-29,Japan,16673,887,0,15786,16598,881,0,15717,16528,16385,126010000,75,6,0,69,70,288
2020-05-29,Jordan,730,9,0,721,728,9,0,719,720,700,10641432,2,0,0,2,8,30
2020-05-29,Kazakhstan,9932,37,0,9895,9576,37,0,9539,9304,7919,18667696,356,0,0,356,272,2013
2020-05-29,Kenya,1745,62,0,1683,1618,58,0,1560,1471,1161,47564296,127,4,0,123,147,584
2020-05-29,"Korea, South",11441,269,0,11172,11402,269,0,11133,11344,11165,51780579,39,0,0,39,58,276
2020-05-29,Kosovo,1052,30,0,1022,1048,30,0,1018,1047,1004,1795666,4,0,0,4,1,48
2020-05-29,Kuwait,25184,194,0,24990,24112,185,0,23927,23267,19564,4420110,1072,9,0,1063,845,5620
2020-05-29,Kyrgyzstan,1662,16,0,1646,1594,16,0,1578,1520,1350,6523500,68,0,0,68,74,312
2020-05-29,Laos,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-05-29,Latvia,1064,24,0,1040,1061,24,0,1037,1057,1030,1906800,3,0,0,3,4,34
2020-05-29,Lebanon,1172,26,0,1146,1168,26,0,1142,1161,1086,6825442,4,0,0,4,7,86
2020-05-29,Lesotho,2,0,0,2,2,0,0,2,2,2,,0,0,0,0,0,0
2020-05-29,Liberia,273,27,0,246,269,27,0,242,266,249,4475353,4,0,0,4,3,24
2020-05-29,Libya,118,5,0,113,105,5,0,100,99,72,,13,0,0,13,6,46
2020-05-29,Liechtenstein,82,1,0,81,82,1,0,81,82,82,38749,0,0,0,0,0,0
2020-05-29,Lithuania,1662,68,0,1594,1656,68,0,1588,1647,1604,2793471,6,0,0,6,9,58
2020-05-29,Luxembourg,4012,110,0,3902,4008,110,0,3898,4001,3981,613894,4,0,0,4,7,31
2020-05-29,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-05-29,Madagascar,698,5,0,693,656,2,0,654,612,448,25680342,42,3,0,39,44,250
2020-05-29,Malawi,273,4,0,269,203,4,0,199,101,82,,70,0,0,70,102,191
2020-05-29,Malaysia,7732,115,0,7617,7629,115,0,7514,7619,7137,32726760,103,0,0,103,10,595
2020-05-29,Maldives,1591,5,0,1586,1513,5,0,1508,1457,1274,374775,78,0,0,78,56,317
2020-05-29,Mali,1226,73,0,1153,1194,72,0,1122,1116,969,,32,1,0,31,78,257
2020-05-29,Malta,616,9,0,607,616,7,0,609,612,600,493559,0,2,0,-2,4,16
2020-05-29,Mauritania,423,20,0,403,346,19,0,327,292,200,4077347,77,1,0,76,54,223
2020-05-29,Mauritius,335,10,0,325,334,10,0,324,334,332,1265985,1,0,0,1,0,3
2020-05-29,Mexico,84627,9415,0,75212,81400,9044,0,72356,78023,62527,126577691,3227,371,0,2856,3377,22100
2020-05-29,Moldova,7896,288,0,7608,7725,282,0,7443,7537,6847,2681735,171,6,0,165,188,1049
2020-05-29,Monaco,98,4,0,94,98,4,0,94,98,97,38300,0,0,0,0,0,1
2020-05-29,Mongolia,179,0,0,179,161,0,0,161,148,141,3308788,18,0,0,18,13,38
2020-05-29,Montenegro,324,9,0,315,324,9,0,315,324,324,622359,0,0,0,0,0,0
2020-05-29,Morocco,7714,202,0,7512,7643,202,0,7441,7601,7332,35846095,71,0,0,71,42,382
2020-05-29,Mozambique,234,2,0,232,233,2,0,231,227,164,,1,0,0,1,6,70
2020-05-29,Namibia,23,0,0,23,22,0,0,22,22,19,2458936,1,0,0,1,0,4
2020-05-29,Nepal,1212,6,0,1206,1042,5,0,1037,886,516,29609623,170,1,0,169,156,696
2020-05-29,Netherlands,46328,5950,0,40378,46152,5922,0,40230,45970,45088,17447181,176,28,0,148,182,1240
2020-05-29,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,1504,4972216,0,0,0,0,0,0
2020-05-29,Nicaragua,759,35,0,724,759,35,0,724,759,279,6460411,0,0,0,0,0,480
2020-05-29,Niger,955,64,0,891,955,64,0,891,952,937,22314743,0,0,0,0,3,18
2020-05-29,Nigeria,9302,261,0,9041,8915,259,0,8656,8733,7261,206139587,387,2,0,385,182,2041
2020-05-29,North Macedonia,2129,126,0,2003,2077,121,0,1956,2039,1921,2077132,52,5,0,47,38,208
2020-05-29,Norway,8422,236,0,8186,8411,236,0,8175,8401,8332,5367580,11,0,0,11,10,90
2020-05-29,Oman,9820,40,0,9780,9009,40,0,8969,8373,6794,4664790,811,0,0,811,636,3026
2020-05-29,Pakistan,66457,1395,0,65062,64028,1317,0,62711,61227,52437,219027520,2429,78,0,2351,2801,14020
2020-05-29,Panama,12531,326,0,12205,12131,320,0,11811,11728,10267,4218808,400,6,0,394,403,2264
2020-05-29,Papua New Guinea,8,0,0,8,8,0,0,8,8,8,8935000,0,0,0,0,0,0
2020-05-29,Paraguay,917,11,0,906,900,11,0,889,884,838,7152703,17,0,0,17,16,79
2020-05-29,Peru,148285,4230,0,144055,141779,4099,0,137680,135905,111698,32131400,6506,131,0,6375,5874,36587
2020-05-29,Philippines,16634,942,0,15692,15588,921,0,14667,15049,13597,108438081,1046,21,0,1025,539,3037
2020-05-29,Poland,23155,1051,0,22104,22825,1038,0,21787,22473,20619,38386000,330,13,0,317,352,2536
2020-05-29,Portugal,31946,1383,0,30563,31596,1369,0,30227,31292,30200,10276617,350,14,0,336,304,1746
2020-05-29,Qatar,52907,36,0,52871,50914,33,0,50881,48947,40481,2747282,1993,3,0,1990,1967,12426
2020-05-29,Romania,18982,1248,0,17734,18791,1235,0,17556,18594,17712,19405156,191,13,0,178,197,1270
2020-05-29,Russia,387623,4374,0,383249,379051,4142,0,374909,370680,326448,146745098,8572,232,0,8340,8371,61175
2020-05-29,Rwanda,355,0,0,355,349,0,0,349,346,321,12374397,6,0,0,6,3,34
2020-05-29,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,15,,0,0,0,0,0,0
2020-05-29,Saint Lucia,18,0,0,18,18,0,0,18,18,18,178696,0,0,0,0,0,0
2020-05-29,Saint Vincent and the Grenadines,26,0,0,26,25,0,0,25,18,18,110608,1,0,0,1,7,8
2020-05-29,San Marino,671,42,0,629,670,42,0,628,667,661,33574,1,0,0,1,3,10
2020-05-29,Sao Tome and Principe,463,12,0,451,458,12,0,446,443,251,,5,0,0,5,15,212
2020-05-29,Saudi Arabia,81766,458,0,81308,80185,441,0,79744,78541,67719,34218169,1581,17,0,1564,1644,14047
2020-05-29,Senegal,3429,41,0,3388,3348,39,0,3309,3253,2909,16209125,81,2,0,79,95,520
2020-05-29,Serbia,11354,242,0,11112,11300,241,0,11059,11275,11024,6963764,54,1,0,53,25,330
2020-05-29,Seychelles,11,0,0,11,11,0,0,11,11,11,97625,0,0,0,0,0,0
2020-05-29,Sierra Leone,829,45,0,784,812,45,0,767,782,606,,17,0,0,17,30,223
2020-05-29,Singapore,33860,23,0,33837,33249,23,0,33226,32876,30426,5703600,611,0,0,611,373,3434
2020-05-29,Slovakia,1520,28,0,1492,1520,28,0,1492,1515,1503,5456362,0,0,0,0,5,17
2020-05-29,Slovenia,1473,108,0,1365,1473,108,0,1365,1471,1468,2094060,0,0,0,0,2,5
2020-05-29,Somalia,1828,72,0,1756,1828,72,0,1756,1731,1594,15893219,0,0,0,0,97,234
2020-05-29,South Africa,29240,611,0,28629,27403,577,0,26826,25937,20125,58775022,1837,34,0,1803,1466,9115
2020-05-29,South Sudan,994,10,0,984,994,10,0,984,994,563,,0,0,0,0,0,431
2020-05-29,Spain,238564,27121,0,211443,237906,27119,0,210787,236259,234824,47100396,658,2,0,656,1647,3740
2020-05-29,Sri Lanka,1558,10,0,1548,1530,10,0,1520,1469,1068,21803000,28,0,0,28,61,490
2020-05-29,Sudan,4521,233,0,4288,4346,195,0,4151,4346,3378,42364155,175,38,0,137,0,1143
2020-05-29,Suriname,12,1,0,11,12,1,0,11,12,11,581372,0,0,0,0,0,1
2020-05-29,Sweden,37964,4588,0,33376,37191,4549,0,32642,36417,33768,10333456,773,39,0,734,774,4196
2020-05-29,Switzerland,30828,1919,0,28909,30796,1919,0,28877,30776,30707,8586550,32,0,0,32,20,121
2020-05-29,Syria,122,4,0,118,122,4,0,118,121,59,,0,0,0,0,1,63
2020-05-29,Taiwan*,442,7,0,435,441,7,0,434,441,441,23604265,1,0,0,1,0,1
2020-05-29,Tajikistan,3686,47,0,3639,3563,47,0,3516,3424,2551,,123,0,0,123,139,1135
2020-05-29,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-05-29,Thailand,3076,57,0,3019,3065,57,0,3008,3054,3037,66484342,11,0,0,11,11,39
2020-05-29,Timor-Leste,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-05-29,Togo,428,13,0,415,422,13,0,409,395,363,7538000,6,0,0,6,27,65
2020-05-29,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,116,1363985,0,0,0,0,0,0
2020-05-29,Tunisia,1071,48,0,1023,1068,48,0,1020,1051,1048,11722038,3,0,0,3,17,23
2020-05-29,Turkey,162120,4489,0,157631,160979,4461,0,156518,159797,154500,83154997,1141,28,0,1113,1182,7620
2020-05-29,US,1753630,105963,0,1647667,1729279,104803,0,1624476,1706331,1608589,329493716,24351,1160,0,23191,22948,145041
2020-05-29,Uganda,329,0,0,329,317,0,0,317,281,175,40299300,12,0,0,12,36,154
2020-05-29,Ukraine,22811,679,0,22132,22382,669,0,21713,21905,20148,41902416,429,10,0,419,477,2663
2020-05-29,United Arab Emirates,33170,260,0,32910,32532,258,0,32274,31969,27892,9890400,638,2,0,636,563,5278
2020-05-29,United Kingdom,255362,37313,0,218049,253854,37039,0,216815,252118,244174,66435600,1508,274,0,1234,1736,11188
2020-05-29,Uruguay,816,22,0,794,811,22,0,789,803,753,3518552,5,0,0,5,8,63
2020-05-29,Uzbekistan,3468,14,0,3454,3444,14,0,3430,3369,3028,34083289,24,0,0,24,75,440
2020-05-29,Venezuela,1370,14,0,1356,1325,11,0,1314,1245,944,32219521,45,3,0,42,80,426
2020-05-29,Vietnam,328,0,0,328,327,0,0,327,327,324,96208984,1,0,0,1,0,4
2020-05-29,West Bank and Gaza,446,3,0,443,446,3,0,443,434,423,,0,0,0,0,12,23
2020-05-29,Western Sahara,9,1,0,8,9,1,0,8,9,6,,0,0,0,0,0,3
2020-05-29,Yemen,283,65,0,218,278,57,0,221,256,209,,5,8,0,-3,22,74
2020-05-29,Zambia,1057,7,0,1050,1057,7,0,1050,1057,920,17381168,0,0,0,0,0,137
2020-05-29,Zimbabwe,149,4,0,145,149,4,0,145,132,51,15159624,0,0,0,0,17,98
2020-05-30,Afghanistan,14525,249,0,14276,13659,246,0,13413,13036,9998,32225560,866,3,0,863,623,4527
2020-05-30,Albania,1122,33,0,1089,1099,33,0,1066,1076,989,2862427,23,0,0,23,23,133
2020-05-30,Algeria,9267,646,0,8621,9134,638,0,8496,8997,8113,43000000,133,8,0,125,137,1154
2020-05-30,Andorra,764,51,0,713,764,51,0,713,763,762,77543,0,0,0,0,1,2
2020-05-30,Angola,84,4,0,80,81,4,0,77,74,61,31127674,3,0,0,3,7,23
2020-05-30,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,25,96453,0,0,0,0,0,0
2020-05-30,Argentina,16214,528,0,15686,15419,520,0,14899,14702,11353,44938712,795,8,0,787,717,4861
2020-05-30,Armenia,8927,127,0,8800,8676,120,0,8556,8216,6302,2957500,251,7,0,244,460,2625
2020-05-30,Australia,7192,103,0,7089,7184,103,0,7081,7165,7114,25654023,8,0,0,8,19,78
2020-05-30,Austria,16685,668,0,16017,16655,668,0,15987,16628,16486,8902600,30,0,0,30,27,199
2020-05-30,Azerbaijan,5246,61,0,5185,4989,58,0,4931,4759,3982,10067108,257,3,0,254,230,1264
2020-05-30,Bahamas,102,11,0,91,102,11,0,91,101,100,,0,0,0,0,1,2
2020-05-30,Bahrain,10793,17,0,10776,10449,15,0,10434,10052,8802,1543300,344,2,0,342,397,1991
2020-05-30,Bangladesh,44608,610,0,43998,42844,582,0,42262,40321,32078,168310034,1764,28,0,1736,2523,12530
2020-05-30,Barbados,92,7,0,85,92,7,0,85,92,92,287025,0,0,0,0,0,0
2020-05-30,Belarus,41658,229,0,41429,40764,224,0,40540,39858,35244,9413446,894,5,0,889,906,6414
2020-05-30,Belgium,58186,9453,0,48733,58061,9430,0,48631,57849,56810,11524454,125,23,0,102,212,1376
2020-05-30,Belize,18,2,0,16,18,2,0,16,18,18,,0,0,0,0,0,0
2020-05-30,Benin,224,3,0,221,224,3,0,221,210,135,11733059,0,0,0,0,14,89
2020-05-30,Bhutan,33,0,0,33,31,0,0,31,31,24,741672,2,0,0,2,0,9
2020-05-30,Bolivia,9592,310,0,9282,8731,300,0,8431,8387,5915,11469896,861,10,0,851,344,3677
2020-05-30,Bosnia and Herzegovina,2494,153,0,2341,2485,153,0,2332,2462,2391,3301000,9,0,0,9,23,103
2020-05-30,Botswana,35,1,0,34,35,1,0,34,35,30,,0,0,0,0,0,5
2020-05-30,Brazil,498440,28834,0,469606,465166,27878,0,437288,438238,347398,211288170,33274,956,0,32318,26928,151042
2020-05-30,Brunei,141,2,0,139,141,2,0,139,141,141,442400,0,0,0,0,0,0
2020-05-30,Bulgaria,2499,139,0,2360,2485,136,0,2349,2477,2408,7000039,14,3,0,11,8,91
2020-05-30,Burkina Faso,847,53,0,794,847,53,0,794,847,814,20870060,0,0,0,0,0,33
2020-05-30,Burma,224,6,0,218,207,6,0,201,206,201,,17,0,0,17,1,23
2020-05-30,Burundi,63,1,0,62,42,1,0,41,42,42,,21,0,0,21,0,21
2020-05-30,Cabo Verde,421,4,0,417,405,4,0,401,390,371,,16,0,0,16,15,50
2020-05-30,Cambodia,125,0,0,125,124,0,0,124,124,124,15288489,1,0,0,1,0,1
2020-05-30,Cameroon,5904,191,0,5713,5436,177,0,5259,5436,4400,26545864,468,14,0,454,0,1504
2020-05-30,Canada,91681,7159,0,84522,90909,7063,0,83846,89976,85151,37966227,772,96,0,676,933,6530
2020-05-30,Central African Republic,962,1,0,961,874,1,0,873,755,552,5496011,88,0,0,88,119,410
2020-05-30,Chad,759,65,0,694,759,65,0,694,726,648,15692969,0,0,0,0,33,111
2020-05-30,Chile,118720,997,0,117723,105532,944,0,104588,101837,80287,19107216,13188,53,0,13135,3695,38433
2020-05-30,China,84128,4638,0,79490,84123,4638,0,79485,84106,84084,1401870440,5,0,0,5,17,44
2020-05-30,Colombia,28236,890,0,27346,26688,853,0,25835,25366,20177,49395678,1548,37,0,1511,1322,8059
2020-05-30,Comoros,106,2,0,104,87,2,0,85,87,78,,19,0,0,19,0,28
2020-05-30,Congo (Brazzaville),571,19,0,552,571,19,0,552,571,487,5518092,0,0,0,0,0,84
2020-05-30,Congo (Kinshasa),2966,69,0,2897,2833,69,0,2764,2660,2025,89561404,133,0,0,133,173,941
2020-05-30,Costa Rica,1047,10,0,1037,1022,10,0,1012,1000,918,5058007,25,0,0,25,22,129
2020-05-30,Cote d'Ivoire,2799,33,0,2766,2750,32,0,2718,2641,2366,25823071,49,1,0,48,109,433
2020-05-30,Croatia,2246,103,0,2143,2245,103,0,2142,2245,2243,4076246,1,0,0,1,0,3
2020-05-30,Cuba,2025,83,0,1942,2005,82,0,1923,1983,1931,11209628,20,1,0,19,22,94
2020-05-30,Cyprus,944,17,0,927,942,17,0,925,941,927,875900,2,0,0,2,1,17
2020-05-30,Czechia,9230,319,0,8911,9196,319,0,8877,9140,8890,10693939,34,0,0,34,56,340
2020-05-30,Denmark,11833,571,0,11262,11793,568,0,11225,11712,11487,5822763,40,3,0,37,81,346
2020-05-30,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-05-30,Djibouti,3194,22,0,3172,2914,20,0,2894,2914,2270,1078373,280,2,0,278,0,924
2020-05-30,Dominica,16,0,0,16,16,0,0,16,16,16,,0,0,0,0,0,0
2020-05-30,Dominican Republic,16908,498,0,16410,16531,488,0,16043,16068,14422,10358320,377,10,0,367,463,2486
2020-05-30,Ecuador,38571,3334,0,35237,38571,3334,0,35237,38471,36258,17449288,0,0,0,0,100,2313
2020-05-30,Egypt,23449,913,0,22536,22082,879,0,21203,20793,16513,100153850,1367,34,0,1333,1289,6936
2020-05-30,El Salvador,2395,46,0,2349,2278,42,0,2236,2194,1819,6486201,117,4,0,113,84,576
2020-05-30,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1043,960,1358276,0,0,0,0,263,346
2020-05-30,Eritrea,39,0,0,39,39,0,0,39,39,39,3497117,0,0,0,0,0,0
2020-05-30,Estonia,1865,67,0,1798,1859,67,0,1792,1851,1821,1328360,6,0,0,6,8,44
2020-05-30,Eswatini,283,2,0,281,279,2,0,277,279,238,1093238,4,0,0,4,0,45
2020-05-30,Ethiopia,1063,8,0,1055,968,8,0,960,831,494,98665000,95,0,0,95,137,569
2020-05-30,Fiji,18,0,0,18,18,0,0,18,18,18,884887,0,0,0,0,0,0
2020-05-30,Finland,6826,316,0,6510,6776,314,0,6462,6743,6568,5527573,50,2,0,48,33,258
2020-05-30,France,188752,28774,0,159978,186923,28717,0,158206,186364,182694,67069000,1829,57,0,1772,559,6058
2020-05-30,Gabon,2655,17,0,2638,2613,15,0,2598,2431,1934,2172579,42,2,0,40,182,721
2020-05-30,Gambia,25,1,0,24,25,1,0,24,25,25,,0,0,0,0,0,0
2020-05-30,Georgia,757,12,0,745,746,12,0,734,738,728,3723464,11,0,0,11,8,29
2020-05-30,Germany,183189,8530,0,174659,182922,8504,0,174418,182196,179986,83149300,267,26,0,241,726,3203
2020-05-30,Ghana,7768,35,0,7733,7616,34,0,7582,7303,6617,30280811,152,1,0,151,313,1151
2020-05-30,Greece,2915,175,0,2740,2909,175,0,2734,2906,2876,10724599,6,0,0,6,3,39
2020-05-30,Grenada,23,0,0,23,23,0,0,23,23,22,,0,0,0,0,0,1
2020-05-30,Guatemala,4739,102,0,4637,4607,90,0,4517,4348,3054,16604026,132,12,0,120,259,1685
2020-05-30,Guinea,3706,23,0,3683,3656,22,0,3634,3553,3176,12218357,50,1,0,49,103,530
2020-05-30,Guinea-Bissau,1256,8,0,1248,1256,8,0,1248,1195,1114,,0,0,0,0,61,142
2020-05-30,Guyana,152,12,0,140,150,11,0,139,150,127,782766,2,1,0,1,0,25
2020-05-30,Haiti,1865,41,0,1824,1584,35,0,1549,1320,865,11577779,281,6,0,275,264,1000
2020-05-30,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-05-30,Honduras,5094,201,0,4893,4752,196,0,4556,4752,3477,9158345,342,5,0,337,0,1617
2020-05-30,Hungary,3867,524,0,3343,3841,517,0,3324,3816,3713,9772756,26,7,0,19,25,154
2020-05-30,Iceland,1806,10,0,1796,1805,10,0,1795,1805,1804,364260,1,0,0,1,0,2
2020-05-30,India,181827,5185,0,176642,173491,4980,0,168511,165386,131423,1360094159,8336,205,0,8131,8105,50404
2020-05-30,Indonesia,25773,1573,0,24200,25216,1520,0,23696,24538,21745,266911900,557,53,0,504,678,4028
2020-05-30,Iran,148950,7734,0,141216,146668,7677,0,138991,143849,133521,83301053,2282,57,0,2225,2819,15429
2020-05-30,Iraq,6179,195,0,5984,5873,185,0,5688,5457,4272,39127900,306,10,0,296,416,1907
2020-05-30,Ireland,24929,1651,0,23278,24876,1645,0,23231,24841,24582,4921500,53,6,0,47,35,347
2020-05-30,Israel,17012,284,0,16728,16987,284,0,16703,16872,16712,9175050,25,0,0,25,115,300
2020-05-30,Italy,232664,33340,0,199324,232248,33229,0,199019,231732,229327,60243406,416,111,0,305,516,3337
2020-05-30,Jamaica,581,9,0,572,575,9,0,566,569,550,2726667,6,0,0,6,6,31
2020-05-30,Japan,16716,894,0,15822,16673,887,0,15786,16598,16410,126010000,43,7,0,36,75,306
2020-05-30,Jordan,734,9,0,725,730,9,0,721,728,704,10641432,4,0,0,4,2,30
2020-05-30,Kazakhstan,10382,38,0,10344,9932,37,0,9895,9576,7919,18667696,450,1,0,449,356,2463
2020-05-30,Kenya,1888,63,0,1825,1745,62,0,1683,1618,1192,47564296,143,1,0,142,127,696
2020-05-30,"Korea, South",11468,270,0,11198,11441,269,0,11172,11402,11190,51780579,27,1,0,26,39,278
2020-05-30,Kosovo,1064,30,0,1034,1052,30,0,1022,1048,1025,1795666,12,0,0,12,4,39
2020-05-30,Kuwait,26192,205,0,25987,25184,194,0,24990,24112,20464,4420110,1008,11,0,997,1072,5728
2020-05-30,Kyrgyzstan,1722,16,0,1706,1662,16,0,1646,1594,1365,6523500,60,0,0,60,68,357
2020-05-30,Laos,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-05-30,Latvia,1065,24,0,1041,1064,24,0,1040,1061,1046,1906800,1,0,0,1,3,19
2020-05-30,Lebanon,1191,26,0,1165,1172,26,0,1146,1168,1097,6825442,19,0,0,19,4,94
2020-05-30,Lesotho,2,0,0,2,2,0,0,2,2,2,,0,0,0,0,0,0
2020-05-30,Liberia,280,27,0,253,273,27,0,246,269,255,4475353,7,0,0,7,4,25
2020-05-30,Libya,130,5,0,125,118,5,0,113,105,75,,12,0,0,12,13,55
2020-05-30,Liechtenstein,82,1,0,81,82,1,0,81,82,82,38749,0,0,0,0,0,0
2020-05-30,Lithuania,1670,70,0,1600,1662,68,0,1594,1656,1616,2793471,8,2,0,6,6,54
