Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-24,Croatia,2009,51,0,1958,1981,50,0,1931,1950,4076246,28,1,0,27,31
2020-04-24,Cuba,1285,49,0,1236,1235,43,0,1192,1189,11209628,50,6,0,44,46
2020-04-24,Cyprus,804,14,0,790,795,13,0,782,790,875900,9,1,0,8,5
2020-04-24,Czechia,7273,214,0,7059,7187,210,0,6977,7132,10693939,86,4,0,82,55
2020-04-24,Denmark,8408,403,0,8005,8271,394,0,7877,8108,5822763,137,9,0,128,163
2020-04-24,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-04-24,Djibouti,999,2,0,997,986,2,0,984,974,1078373,13,0,0,13,12
2020-04-24,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-24,Dominican Republic,5749,267,0,5482,5543,265,0,5278,5300,10358320,206,2,0,204,243
2020-04-24,Ecuador,22719,576,0,22143,11183,560,0,10623,10850,17449288,11536,16,0,11520,333
2020-04-24,Egypt,4092,294,0,3798,3891,287,0,3604,3659,100153850,201,7,0,194,232
2020-04-24,El Salvador,274,8,0,266,250,8,0,242,237,6486201,24,0,0,24,13
2020-04-24,Equatorial Guinea,214,1,0,213,84,1,0,83,84,1358276,130,0,0,130,0
2020-04-24,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-04-24,Estonia,1605,46,0,1559,1592,45,0,1547,1559,1328360,13,1,0,12,33
2020-04-24,Eswatini,36,1,0,35,31,1,0,30,31,1093238,5,0,0,5,0
2020-04-24,Ethiopia,117,3,0,114,116,3,0,113,116,98665000,1,0,0,1,0
2020-04-24,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-04-24,Finland,4395,177,0,4218,4284,172,0,4112,4129,5527573,111,5,0,106,155
2020-04-24,France,159952,22248,0,137704,158303,21858,0,136445,155980,67069000,1649,390,0,1259,2323
2020-04-24,Gabon,172,3,0,169,167,2,0,165,166,2172579,5,1,0,4,1
2020-04-24,Gambia,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-04-24,Georgia,444,5,0,439,425,5,0,420,416,3723464,19,0,0,19,9
2020-04-24,Germany,154999,5760,0,149239,153129,5575,0,147554,150648,83149300,1870,185,0,1685,2481
2020-04-24,Ghana,1279,10,0,1269,1154,9,0,1145,1154,30280811,125,1,0,124,0
2020-04-24,Greece,2490,130,0,2360,2463,125,0,2338,2408,10724599,27,5,0,22,55
2020-04-24,Grenada,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-04-24,Guatemala,430,11,0,419,384,11,0,373,316,16604026,46,0,0,46,68
2020-04-24,Guinea,954,6,0,948,862,6,0,856,761,12218357,92,0,0,92,101
2020-04-24,Guinea-Bissau,52,0,0,52,50,0,0,50,50,,2,0,0,2,0
2020-04-24,Guyana,73,7,0,66,70,7,0,63,67,782766,3,0,0,3,3
2020-04-24,Haiti,72,5,0,67,72,5,0,67,62,11577779,0,0,0,0,10
2020-04-24,Holy See,9,0,0,9,9,0,0,9,9,,0,0,0,0,0
2020-04-24,Honduras,591,55,0,536,519,47,0,472,510,9158345,72,8,0,64,9
2020-04-24,Hungary,2443,262,0,2181,2284,239,0,2045,2168,9772756,159,23,0,136,116
2020-04-24,Iceland,1789,10,0,1779,1789,10,0,1779,1785,364260,0,0,0,0,4
2020-04-24,India,24530,780,0,23750,23077,721,0,22356,21370,1360094159,1453,59,0,1394,1707
2020-04-24,Indonesia,8211,689,0,7522,7775,647,0,7128,7418,266911900,436,42,0,394,357
2020-04-24,Iran,88194,5574,0,82620,87026,5481,0,81545,85996,83301053,1168,93,0,1075,1030
2020-04-24,Iraq,1708,86,0,1622,1677,83,0,1594,1631,39127900,31,3,0,28,46
2020-04-24,Ireland,18184,1014,0,17170,17607,794,0,16813,16671,4921500,577,220,0,357,936
2020-04-24,Israel,15058,194,0,14864,14803,192,0,14611,14498,9175050,255,2,0,253,305
2020-04-24,Italy,192994,25969,0,167025,189973,25549,0,164424,187327,60243406,3021,420,0,2601,2646
2020-04-24,Jamaica,288,7,0,281,257,6,0,251,233,2726667,31,1,0,30,24
2020-04-24,Japan,12829,345,0,12484,12368,328,0,12040,11512,126010000,461,17,0,444,856
2020-04-24,Jordan,441,7,0,434,437,7,0,430,435,10641432,4,0,0,4,2
2020-04-24,Kazakhstan,2482,25,0,2457,2289,20,0,2269,2135,18667696,193,5,0,188,154
2020-04-24,Kenya,336,14,0,322,320,14,0,306,303,47564296,16,0,0,16,17
2020-04-24,"Korea, South",10718,240,0,10478,10708,240,0,10468,10694,51780579,10,0,0,10,14
2020-04-24,Kosovo,703,19,0,684,669,19,0,650,630,1795666,34,0,0,34,39
2020-04-24,Kuwait,2614,15,0,2599,2399,14,0,2385,2248,4420110,215,1,0,214,151
2020-04-24,Kyrgyzstan,665,8,0,657,631,8,0,623,612,6523500,34,0,0,34,19
2020-04-24,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-24,Latvia,784,12,0,772,778,11,0,767,761,1906800,6,1,0,5,17
2020-04-24,Lebanon,696,22,0,674,688,22,0,666,682,6825442,8,0,0,8,6
2020-04-24,Liberia,117,8,0,109,101,8,0,93,101,4475353,16,0,0,16,0
2020-04-24,Libya,61,2,0,59,60,2,0,58,59,,1,0,0,1,1
2020-04-24,Liechtenstein,81,1,0,80,81,1,0,80,81,38749,0,0,0,0,0
2020-04-24,Lithuania,1410,40,0,1370,1398,40,0,1358,1370,2793471,12,0,0,12,28
2020-04-24,Luxembourg,3695,85,0,3610,3665,83,0,3582,3654,613894,30,2,0,28,11
2020-04-24,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-24,Madagascar,122,0,0,122,121,0,0,121,121,25680342,1,0,0,1,0
2020-04-24,Malawi,33,3,0,30,33,3,0,30,23,,0,0,0,0,10
2020-04-24,Malaysia,5691,96,0,5595,5603,95,0,5508,5532,32726760,88,1,0,87,71
2020-04-24,Maldives,129,0,0,129,108,0,0,108,86,374775,21,0,0,21,22
2020-04-24,Mali,325,21,0,304,309,21,0,288,293,,16,0,0,16,16
2020-04-24,Malta,447,3,0,444,445,3,0,442,444,493559,2,0,0,2,1
2020-04-24,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-24,Mauritius,331,9,0,322,331,9,0,322,329,1265985,0,0,0,0,2
2020-04-24,Mexico,12872,1221,0,11651,11633,1069,0,10564,10544,126577691,1239,152,0,1087,1089
2020-04-24,Moldova,3110,84,0,3026,2926,80,0,2846,2778,2681735,184,4,0,180,148
2020-04-24,Monaco,94,4,0,90,94,4,0,90,94,38300,0,0,0,0,0
2020-04-24,Mongolia,37,0,0,37,36,0,0,36,35,3308788,1,0,0,1,1
2020-04-24,Montenegro,319,6,0,313,316,5,0,311,315,622359,3,1,0,2,1
2020-04-24,Morocco,3758,158,0,3600,3568,155,0,3413,3446,35846095,190,3,0,187,122
2020-04-24,Mozambique,65,0,0,65,46,0,0,46,41,,19,0,0,19,5
2020-04-24,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-24,Nepal,49,0,0,49,48,0,0,48,45,29609623,1,0,0,1,3
2020-04-24,Netherlands,36729,4304,0,32425,35921,4192,0,31729,35032,17447181,808,112,0,696,889
2020-04-24,New Zealand,1461,18,0,1443,1456,17,0,1439,1451,4972216,5,1,0,4,5
2020-04-24,Nicaragua,11,3,0,8,11,3,0,8,10,6460411,0,0,0,0,1
2020-04-24,Niger,681,24,0,657,671,24,0,647,662,22314743,10,0,0,10,9
2020-04-24,Nigeria,1095,32,0,1063,981,31,0,950,873,206139587,114,1,0,113,108
2020-04-24,North Macedonia,1326,57,0,1269,1300,56,0,1244,1259,2077132,26,1,0,25,41
2020-04-24,Norway,7463,199,0,7264,7401,194,0,7207,7338,5367580,62,5,0,57,63
2020-04-24,Oman,1790,10,0,1780,1716,9,0,1707,1614,4664790,74,1,0,73,102
2020-04-24,Pakistan,12723,269,0,12454,11940,253,0,11687,11155,219027520,783,16,0,767,785
2020-04-24,Panama,5338,154,0,5184,5166,146,0,5020,4821,4218808,172,8,0,164,345
2020-04-24,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-04-24,Paraguay,223,9,0,214,213,9,0,204,213,7152703,10,0,0,10,0
2020-04-24,Peru,21648,634,0,21014,20914,572,0,20342,19250,32131400,734,62,0,672,1664
2020-04-24,Philippines,7192,477,0,6715,6981,462,0,6519,6710,108438081,211,15,0,196,271
2020-04-24,Poland,10892,494,0,10398,10511,454,0,10057,10169,38386000,381,40,0,341,342
2020-04-24,Portugal,22797,854,0,21943,22353,820,0,21533,21982,10276617,444,34,0,410,371
2020-04-24,Qatar,8525,10,0,8515,7764,10,0,7754,7141,2747282,761,0,0,761,623
2020-04-24,Romania,10417,567,0,9850,10096,545,0,9551,9710,19405156,321,22,0,299,386
2020-04-24,Russia,68622,615,0,68007,62773,555,0,62218,57999,146745098,5849,60,0,5789,4774
2020-04-24,Rwanda,176,0,0,176,154,0,0,154,153,12374397,22,0,0,22,1
2020-04-24,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-04-24,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-24,Saint Vincent and the Grenadines,14,0,0,14,13,0,0,13,13,110608,1,0,0,1,0
2020-04-24,San Marino,513,40,0,473,501,40,0,461,488,33574,12,0,0,12,13
2020-04-24,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-24,Saudi Arabia,15102,127,0,14975,13930,121,0,13809,12772,34218169,1172,6,0,1166,1158
2020-04-24,Senegal,545,7,0,538,479,6,0,473,442,16209125,66,1,0,65,37
2020-04-24,Serbia,7483,144,0,7339,7276,139,0,7137,7144,6963764,207,5,0,202,132
2020-04-24,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-24,Sierra Leone,82,2,0,80,64,1,0,63,61,,18,1,0,17,3
2020-04-24,Singapore,12075,12,0,12063,11178,12,0,11166,10141,5703600,897,0,0,897,1037
2020-04-24,Slovakia,1360,17,0,1343,1325,15,0,1310,1244,5456362,35,2,0,33,81
2020-04-24,Slovenia,1373,80,0,1293,1366,79,0,1287,1353,2094060,7,1,0,6,13
2020-04-24,Somalia,328,16,0,312,328,16,0,312,286,15893219,0,0,0,0,42
2020-04-24,South Africa,4220,79,0,4141,3953,75,0,3878,3635,58775022,267,4,0,263,318
2020-04-24,South Sudan,5,0,0,5,5,0,0,5,4,,0,0,0,0,1
2020-04-24,Spain,202990,22524,0,180466,213024,22157,0,190867,208389,47100396,-10034,367,0,-10401,4635
2020-04-24,Sri Lanka,420,7,0,413,368,7,0,361,330,21803000,52,0,0,52,38
2020-04-24,Sudan,174,16,0,158,174,16,0,158,140,42364155,0,0,0,0,34
2020-04-24,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-24,Sweden,17567,2152,0,15415,16755,2021,0,14734,16004,10333456,812,131,0,681,751
2020-04-24,Switzerland,28677,1589,0,27088,28496,1549,0,26947,28268,8586550,181,40,0,141,228
2020-04-24,Syria,42,3,0,39,42,3,0,39,42,,0,0,0,0,0
2020-04-24,Taiwan*,428,6,0,422,427,6,0,421,426,23604265,1,0,0,1,1
2020-04-24,Tanzania,299,10,0,289,284,10,0,274,284,55890747,15,0,0,15,0
2020-04-24,Thailand,2907,51,0,2856,2839,50,0,2789,2826,66484342,68,1,0,67,13
2020-04-24,Timor-Leste,24,0,0,24,23,0,0,23,23,,1,0,0,1,0
2020-04-24,Togo,90,6,0,84,88,6,0,82,88,7538000,2,0,0,2,0
2020-04-24,Trinidad and Tobago,115,8,0,107,115,8,0,107,115,1363985,0,0,0,0,0
2020-04-24,Tunisia,922,38,0,884,918,38,0,880,909,11722038,4,0,0,4,9
2020-04-24,Turkey,104912,2600,0,102312,101790,2491,0,99299,98674,83154997,3122,109,0,3013,3116
2020-04-24,US,907908,52867,0,855041,871617,50749,0,820868,837422,329493716,36291,2118,0,34173,34195
2020-04-24,Uganda,75,0,0,75,74,0,0,74,63,40299300,1,0,0,1,11
2020-04-24,Ukraine,7647,201,0,7446,7170,187,0,6983,6592,41902416,477,14,0,463,578
2020-04-24,United Arab Emirates,9281,64,0,9217,8756,56,0,8700,8238,9890400,525,8,0,517,518
2020-04-24,United Kingdom,151689,22853,0,128836,146708,21840,0,124868,141540,66435600,4981,1013,0,3968,5168
2020-04-24,Uruguay,563,12,0,551,557,12,0,545,549,3518552,6,0,0,6,8
2020-04-24,Uzbekistan,1804,8,0,1796,1758,7,0,1751,1716,34083289,46,1,0,45,42
2020-04-24,Venezuela,318,10,0,308,311,10,0,301,288,32219521,7,0,0,7,23
2020-04-24,Vietnam,270,0,0,270,268,0,0,268,268,96208984,2,0,0,2,0
2020-04-24,West Bank and Gaza,340,2,0,338,336,2,0,334,335,,4,0,0,4,1
2020-04-24,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-24,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-24,Zambia,84,3,0,81,76,3,0,73,74,17381168,8,0,0,8,2
2020-04-24,Zimbabwe,29,4,0,25,28,4,0,24,28,15159624,1,0,0,1,0
2020-04-25,Afghanistan,1463,47,0,1416,1351,43,0,1308,1279,32225560,112,4,0,108,72
2020-04-25,Albania,712,27,0,685,678,27,0,651,663,2862427,34,0,0,34,15
2020-04-25,Algeria,3256,419,0,2837,3127,415,0,2712,3007,43000000,129,4,0,125,120
2020-04-25,Andorra,738,40,0,698,731,40,0,691,723,77543,7,0,0,7,8
2020-04-25,Angola,25,2,0,23,25,2,0,23,25,31127674,0,0,0,0,0
2020-04-25,Antigua and Barbuda,24,3,0,21,24,3,0,21,24,96453,0,0,0,0,0
2020-04-25,Argentina,3780,185,0,3595,3607,176,0,3431,3435,44938712,173,9,0,164,172
2020-04-25,Armenia,1677,28,0,1649,1596,27,0,1569,1523,2957500,81,1,0,80,73
2020-04-25,Australia,6694,80,0,6614,6677,79,0,6598,6662,25654023,17,1,0,16,15
2020-04-25,Austria,15148,536,0,14612,15071,530,0,14541,15002,8902600,77,6,0,71,69
2020-04-25,Azerbaijan,1617,21,0,1596,1592,21,0,1571,1548,10067108,25,0,0,25,44
2020-04-25,Bahamas,78,11,0,67,73,11,0,62,72,,5,0,0,5,1
2020-04-25,Bahrain,2588,8,0,2580,2518,8,0,2510,2217,1543300,70,0,0,70,301
2020-04-25,Bangladesh,4998,140,0,4858,4689,131,0,4558,4186,168310034,309,9,0,300,503
2020-04-25,Barbados,79,6,0,73,77,6,0,71,76,287025,2,0,0,2,1
2020-04-25,Belarus,9590,67,0,9523,8773,63,0,8710,8022,9413446,817,4,0,813,751
2020-04-25,Belgium,45325,6917,0,38408,44293,6679,0,37614,42797,11524454,1032,238,0,794,1496
2020-04-25,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-04-25,Benin,54,1,0,53,54,1,0,53,54,11733059,0,0,0,0,0
2020-04-25,Bhutan,7,0,0,7,7,0,0,7,7,741672,0,0,0,0,0
2020-04-25,Bolivia,866,46,0,820,807,44,0,763,703,11469896,59,2,0,57,104
2020-04-25,Bosnia and Herzegovina,1486,57,0,1429,1421,55,0,1366,1413,3301000,65,2,0,63,8
2020-04-25,Botswana,22,1,0,21,22,1,0,21,22,,0,0,0,0,0
2020-04-25,Brazil,59324,4057,0,55267,54043,3704,0,50339,50036,211288170,5281,353,0,4928,4007
2020-04-25,Brunei,138,1,0,137,138,1,0,137,138,442400,0,0,0,0,0
2020-04-25,Bulgaria,1247,55,0,1192,1234,54,0,1180,1097,7000039,13,1,0,12,137
2020-04-25,Burkina Faso,629,41,0,588,629,41,0,588,616,20870060,0,0,0,0,13
2020-04-25,Burma,146,5,0,141,144,5,0,139,139,,2,0,0,2,5
2020-04-25,Burundi,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-04-25,Cabo Verde,90,1,0,89,88,1,0,87,82,,2,0,0,2,6
2020-04-25,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-25,Cameroon,1518,53,0,1465,1430,43,0,1387,1334,26545864,88,10,0,78,96
2020-04-25,Canada,46371,2571,0,43800,44919,2402,0,42517,43299,37966227,1452,169,0,1283,1620
2020-04-25,Central African Republic,16,0,0,16,16,0,0,16,16,5496011,0,0,0,0,0
2020-04-25,Chad,46,0,0,46,40,0,0,40,33,15692969,6,0,0,6,7
2020-04-25,Chile,12858,181,0,12677,12306,174,0,12132,11812,19107216,552,7,0,545,494
2020-04-25,China,83909,4636,0,79273,83899,4636,0,79263,83884,1401870440,10,0,0,10,15
2020-04-25,Colombia,5142,233,0,4909,4881,225,0,4656,4561,49395678,261,8,0,253,320
2020-04-25,Congo (Brazzaville),200,6,0,194,200,6,0,194,186,5518092,0,0,0,0,14
2020-04-25,Congo (Kinshasa),416,28,0,388,394,25,0,369,377,89561404,22,3,0,19,17
2020-04-25,Costa Rica,693,6,0,687,687,6,0,681,686,5058007,6,0,0,6,1
2020-04-25,Cote d'Ivoire,1077,14,0,1063,1077,14,0,1063,1004,25823071,0,0,0,0,73
2020-04-25,Croatia,2016,54,0,1962,2009,51,0,1958,1981,4076246,7,3,0,4,28
2020-04-25,Cuba,1337,51,0,1286,1285,49,0,1236,1235,11209628,52,2,0,50,50
2020-04-25,Cyprus,810,14,0,796,804,14,0,790,795,875900,6,0,0,6,9
2020-04-25,Czechia,7352,218,0,7134,7273,214,0,7059,7187,10693939,79,4,0,75,86
2020-04-25,Denmark,8643,418,0,8225,8408,403,0,8005,8271,5822763,235,15,0,220,137
2020-04-25,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-04-25,Djibouti,1008,2,0,1006,999,2,0,997,986,1078373,9,0,0,9,13
2020-04-25,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-25,Dominican Republic,5926,273,0,5653,5749,267,0,5482,5543,10358320,177,6,0,171,206
2020-04-25,Ecuador,22719,576,0,22143,22719,576,0,22143,11183,17449288,0,0,0,0,11536
2020-04-25,Egypt,4319,307,0,4012,4092,294,0,3798,3891,100153850,227,13,0,214,201
2020-04-25,El Salvador,274,8,0,266,274,8,0,266,250,6486201,0,0,0,0,24
2020-04-25,Equatorial Guinea,258,1,0,257,214,1,0,213,84,1358276,44,0,0,44,130
2020-04-25,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-04-25,Estonia,1635,46,0,1589,1605,46,0,1559,1592,1328360,30,0,0,30,13
2020-04-25,Eswatini,56,1,0,55,36,1,0,35,31,1093238,20,0,0,20,5
2020-04-25,Ethiopia,122,3,0,119,117,3,0,114,116,98665000,5,0,0,5,1
2020-04-25,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-04-25,Finland,4475,186,0,4289,4395,177,0,4218,4284,5527573,80,9,0,71,111
2020-04-25,France,161644,22617,0,139027,159952,22248,0,137704,158303,67069000,1692,369,0,1323,1649
2020-04-25,Gabon,176,3,0,173,172,3,0,169,167,2172579,4,0,0,4,5
2020-04-25,Gambia,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-04-25,Georgia,456,5,0,451,444,5,0,439,425,3723464,12,0,0,12,19
2020-04-25,Germany,156513,5877,0,150636,154999,5760,0,149239,153129,83149300,1514,117,0,1397,1870
2020-04-25,Ghana,1279,10,0,1269,1279,10,0,1269,1154,30280811,0,0,0,0,125
2020-04-25,Greece,2506,130,0,2376,2490,130,0,2360,2463,10724599,16,0,0,16,27
2020-04-25,Grenada,18,0,0,18,15,0,0,15,15,,3,0,0,3,0
2020-04-25,Guatemala,473,13,0,460,430,11,0,419,384,16604026,43,2,0,41,46
2020-04-25,Guinea,996,7,0,989,954,6,0,948,862,12218357,42,1,0,41,92
2020-04-25,Guinea-Bissau,52,0,0,52,52,0,0,52,50,,0,0,0,0,2
2020-04-25,Guyana,73,7,0,66,73,7,0,66,70,782766,0,0,0,0,3
2020-04-25,Haiti,72,6,0,66,72,5,0,67,72,11577779,0,1,0,-1,0
2020-04-25,Holy See,9,0,0,9,9,0,0,9,9,,0,0,0,0,0
2020-04-25,Honduras,627,59,0,568,591,55,0,536,519,9158345,36,4,0,32,72
2020-04-25,Hungary,2443,262,0,2181,2443,262,0,2181,2284,9772756,0,0,0,0,159
2020-04-25,Iceland,1790,10,0,1780,1789,10,0,1779,1789,364260,1,0,0,1,0
2020-04-25,India,26283,825,0,25458,24530,780,0,23750,23077,1360094159,1753,45,0,1708,1453
2020-04-25,Indonesia,8607,720,0,7887,8211,689,0,7522,7775,266911900,396,31,0,365,436
2020-04-25,Iran,89328,5650,0,83678,88194,5574,0,82620,87026,83301053,1134,76,0,1058,1168
2020-04-25,Iraq,1763,86,0,1677,1708,86,0,1622,1677,39127900,55,0,0,55,31
2020-04-25,Ireland,18561,1063,0,17498,18184,1014,0,17170,17607,4921500,377,49,0,328,577
2020-04-25,Israel,15298,199,0,15099,15058,194,0,14864,14803,9175050,240,5,0,235,255
2020-04-25,Italy,195351,26384,0,168967,192994,25969,0,167025,189973,60243406,2357,415,0,1942,3021
2020-04-25,Jamaica,305,7,0,298,288,7,0,281,257,2726667,17,0,0,17,31
2020-04-25,Japan,13231,360,0,12871,12829,345,0,12484,12368,126010000,402,15,0,387,461
2020-04-25,Jordan,444,7,0,437,441,7,0,434,437,10641432,3,0,0,3,4
2020-04-25,Kazakhstan,2601,25,0,2576,2482,25,0,2457,2289,18667696,119,0,0,119,193
2020-04-25,Kenya,343,14,0,329,336,14,0,322,320,47564296,7,0,0,7,16
2020-04-25,"Korea, South",10728,242,0,10486,10718,240,0,10478,10708,51780579,10,2,0,8,10
2020-04-25,Kosovo,731,20,0,711,703,19,0,684,669,1795666,28,1,0,27,34
2020-04-25,Kuwait,2892,19,0,2873,2614,15,0,2599,2399,4420110,278,4,0,274,215
2020-04-25,Kyrgyzstan,665,8,0,657,665,8,0,657,631,6523500,0,0,0,0,34
2020-04-25,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-25,Latvia,804,12,0,792,784,12,0,772,778,1906800,20,0,0,20,6
2020-04-25,Lebanon,704,24,0,680,696,22,0,674,688,6825442,8,2,0,6,8
2020-04-25,Liberia,120,11,0,109,117,8,0,109,101,4475353,3,3,0,0,16
2020-04-25,Libya,61,2,0,59,61,2,0,59,60,,0,0,0,0,1
2020-04-25,Liechtenstein,81,1,0,80,81,1,0,80,81,38749,0,0,0,0,0
2020-04-25,Lithuania,1426,41,0,1385,1410,40,0,1370,1398,2793471,16,1,0,15,12
2020-04-25,Luxembourg,3711,85,0,3626,3695,85,0,3610,3665,613894,16,0,0,16,30
2020-04-25,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-25,Madagascar,123,0,0,123,122,0,0,122,121,25680342,1,0,0,1,1
2020-04-25,Malawi,33,3,0,30,33,3,0,30,33,,0,0,0,0,0
2020-04-25,Malaysia,5742,98,0,5644,5691,96,0,5595,5603,32726760,51,2,0,49,88
2020-04-25,Maldives,177,0,0,177,129,0,0,129,108,374775,48,0,0,48,21
2020-04-25,Mali,370,21,0,349,325,21,0,304,309,,45,0,0,45,16
2020-04-25,Malta,448,4,0,444,447,3,0,444,445,493559,1,1,0,0,2
2020-04-25,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-25,Mauritius,331,9,0,322,331,9,0,322,331,1265985,0,0,0,0,0
2020-04-25,Mexico,13842,1305,0,12537,12872,1221,0,11651,11633,126577691,970,84,0,886,1239
2020-04-25,Moldova,3304,94,0,3210,3110,84,0,3026,2926,2681735,194,10,0,184,184
2020-04-25,Monaco,94,4,0,90,94,4,0,90,94,38300,0,0,0,0,0
2020-04-25,Mongolia,37,0,0,37,37,0,0,37,36,3308788,0,0,0,0,1
2020-04-25,Montenegro,320,6,0,314,319,6,0,313,316,622359,1,0,0,1,3
2020-04-25,Morocco,3897,159,0,3738,3758,158,0,3600,3568,35846095,139,1,0,138,190
2020-04-25,Mozambique,70,0,0,70,65,0,0,65,46,,5,0,0,5,19
2020-04-25,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-25,Nepal,49,0,0,49,49,0,0,49,48,29609623,0,0,0,0,1
2020-04-25,Netherlands,37384,4424,0,32960,36729,4304,0,32425,35921,17447181,655,120,0,535,808
2020-04-25,New Zealand,1470,18,0,1452,1461,18,0,1443,1456,4972216,9,0,0,9,5
2020-04-25,Nicaragua,12,3,0,9,11,3,0,8,11,6460411,1,0,0,1,0
2020-04-25,Niger,684,27,0,657,681,24,0,657,671,22314743,3,3,0,0,10
2020-04-25,Nigeria,1182,35,0,1147,1095,32,0,1063,981,206139587,87,3,0,84,114
2020-04-25,North Macedonia,1367,59,0,1308,1326,57,0,1269,1300,2077132,41,2,0,39,26
2020-04-25,Norway,7499,201,0,7298,7463,199,0,7264,7401,5367580,36,2,0,34,62
2020-04-25,Oman,1905,10,0,1895,1790,10,0,1780,1716,4664790,115,0,0,115,74
2020-04-25,Pakistan,13328,281,0,13047,12723,269,0,12454,11940,219027520,605,12,0,593,783
2020-04-25,Panama,5538,159,0,5379,5338,154,0,5184,5166,4218808,200,5,0,195,172
2020-04-25,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-04-25,Paraguay,228,9,0,219,223,9,0,214,213,7152703,5,0,0,5,10
2020-04-25,Peru,25331,700,0,24631,21648,634,0,21014,20914,32131400,3683,66,0,3617,734
2020-04-25,Philippines,7294,494,0,6800,7192,477,0,6715,6981,108438081,102,17,0,85,211
2020-04-25,Poland,11273,524,0,10749,10892,494,0,10398,10511,38386000,381,30,0,351,381
2020-04-25,Portugal,23392,880,0,22512,22797,854,0,21943,22353,10276617,595,26,0,569,444
2020-04-25,Qatar,9358,10,0,9348,8525,10,0,8515,7764,2747282,833,0,0,833,761
2020-04-25,Romania,10635,601,0,10034,10417,567,0,9850,10096,19405156,218,34,0,184,321
2020-04-25,Russia,74588,681,0,73907,68622,615,0,68007,62773,146745098,5966,66,0,5900,5849
2020-04-25,Rwanda,183,0,0,183,176,0,0,176,154,12374397,7,0,0,7,22
2020-04-25,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-04-25,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-25,Saint Vincent and the Grenadines,14,0,0,14,14,0,0,14,13,110608,0,0,0,0,1
2020-04-25,San Marino,513,40,0,473,513,40,0,473,501,33574,0,0,0,0,12
2020-04-25,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-25,Saudi Arabia,16299,136,0,16163,15102,127,0,14975,13930,34218169,1197,9,0,1188,1172
2020-04-25,Senegal,614,7,0,607,545,7,0,538,479,16209125,69,0,0,69,66
2020-04-25,Serbia,7779,151,0,7628,7483,144,0,7339,7276,6963764,296,7,0,289,207
2020-04-25,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-25,Sierra Leone,82,2,0,80,82,2,0,80,64,,0,0,0,0,18
2020-04-25,Singapore,12693,12,0,12681,12075,12,0,12063,11178,5703600,618,0,0,618,897
2020-04-25,Slovakia,1373,17,0,1356,1360,17,0,1343,1325,5456362,13,0,0,13,35
