Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-06,US,Mississippi,Simpson,6,0,0,31.91282117,-89.91716179,28127.0,6,5,0,0,5,5,26758,1,0,0,1,0
2020-04-06,US,Mississippi,Smith,11,0,0,32.01744532,-89.50644846,28129.0,11,10,0,0,10,6,16002,1,0,0,1,4
2020-04-06,US,Mississippi,Stone,1,0,0,30.79187949,-89.11547539,28131.0,1,1,0,0,1,,18717,0,0,0,0,
2020-04-06,US,Mississippi,Sunflower,19,1,0,33.60192578,-90.58882684,28133.0,18,19,1,0,18,18,25735,0,0,0,0,1
2020-04-06,US,Mississippi,Tallahatchie,3,0,0,33.95339918,-90.1729398,28135.0,3,3,0,0,3,2,13987,0,0,0,0,1
2020-04-06,US,Mississippi,Tate,16,0,0,34.65133709,-89.94485778,28137.0,16,15,0,0,15,14,28759,1,0,0,1,1
2020-04-06,US,Mississippi,Tippah,36,3,0,34.76872156,-88.90988194,28139.0,33,35,3,0,32,31,21995,1,0,0,1,4
2020-04-06,US,Mississippi,Tishomingo,1,0,0,34.74023475,-88.23917219,28141.0,1,1,0,0,1,1,19454,0,0,0,0,0
2020-04-06,US,Mississippi,Tunica,18,1,0,34.64967704,-90.37481167,28143.0,17,17,1,0,16,15,9944,1,0,0,1,2
2020-04-06,US,Mississippi,Union,6,0,0,34.49162015,-89.00776006,28145.0,6,6,0,0,6,6,28606,0,0,0,0,0
2020-04-06,US,Mississippi,Walthall,12,0,0,31.14971548,-90.10446654,28147.0,12,12,0,0,12,12,14465,0,0,0,0,0
2020-04-06,US,Mississippi,Warren,5,0,0,32.35810271,-90.83352619,28149.0,5,5,0,0,5,3,46176,0,0,0,0,2
2020-04-06,US,Mississippi,Washington,38,0,0,33.28392041,-90.94196237,28151.0,38,36,0,0,36,31,45063,2,0,0,2,5
2020-04-06,US,Mississippi,Wayne,5,0,0,31.64135687,-88.69573913,28153.0,5,5,0,0,5,2,20298,0,0,0,0,3
2020-04-06,US,Mississippi,Webster,12,1,0,33.61300486,-89.28392912,28155.0,11,11,1,0,10,11,9788,1,0,0,1,0
2020-04-06,US,Mississippi,Wilkinson,30,3,0,31.16078225,-91.31018819,28157.0,27,30,3,0,27,25,8792,0,0,0,0,5
2020-04-06,US,Mississippi,Winston,15,0,0,33.08747908,-89.03391385,28159.0,15,12,0,0,12,11,18165,3,0,0,3,1
2020-04-06,US,Mississippi,Yalobusha,11,0,0,34.02824175,-89.70762049999998,28161.0,11,9,0,0,9,9,12392,2,0,0,2,0
2020-04-06,US,Mississippi,Yazoo,32,1,0,32.77890365,-90.39656148,28163.0,31,31,1,0,30,19,28248,1,0,0,1,12
2020-04-06,US,Missouri,Adair,10,0,0,40.19058551,-92.60078167,29001.0,10,10,0,0,10,10,25339,0,0,0,0,0
2020-04-06,US,Missouri,Atchison,1,0,0,40.43238737,-95.42970639,29005.0,1,1,0,0,1,1,5171,0,0,0,0,0
2020-04-06,US,Missouri,Barry,1,0,0,36.70978521,-93.82919888,29009.0,1,1,0,0,1,1,35886,0,0,0,0,0
2020-04-06,US,Missouri,Bates,3,0,0,38.25271289,-94.34113157,29013.0,3,3,0,0,3,3,16320,0,0,0,0,0
2020-04-06,US,Missouri,Benton,3,0,0,38.29503305,-93.28756116,29015.0,3,3,0,0,3,3,19278,0,0,0,0,0
2020-04-06,US,Missouri,Bollinger,1,0,0,37.32449052,-90.02725304,29017.0,1,1,0,0,1,1,12169,0,0,0,0,0
2020-04-06,US,Missouri,Boone,76,1,0,38.99186229,-92.30723575,29019.0,75,75,1,0,74,75,180005,1,0,0,1,0
2020-04-06,US,Missouri,Buchanan,11,0,0,39.65816401,-94.80138942,29021.0,11,8,0,0,8,8,88571,3,0,0,3,0
2020-04-06,US,Missouri,Butler,2,0,0,36.71462476,-90.40421163,29023.0,2,2,0,0,2,2,42639,0,0,0,0,0
2020-04-06,US,Missouri,Caldwell,1,0,0,39.65620858,-93.98308093,29025.0,1,1,0,0,1,1,9108,0,0,0,0,0
2020-04-06,US,Missouri,Callaway,19,1,0,38.83674754,-91.92186505,29027.0,18,18,0,0,18,18,44889,1,1,0,0,0
2020-04-06,US,Missouri,Camden,24,1,0,38.02199522,-92.76083747,29029.0,23,21,1,0,20,20,45815,3,0,0,3,1
2020-04-06,US,Missouri,Cape Girardeau,20,0,0,37.38489388,-89.6843587,29031.0,20,16,0,0,16,16,78753,4,0,0,4,0
2020-04-06,US,Missouri,Carter,3,1,0,36.94160441,-90.96051322,29035.0,2,4,0,0,4,3,6054,-1,1,0,-2,1
2020-04-06,US,Missouri,Cass,26,1,0,38.64789422,-94.353399,29037.0,25,22,1,0,21,22,104954,4,0,0,4,0
2020-04-06,US,Missouri,Cedar,4,0,0,37.72391475,-93.85445441,29039.0,4,5,0,0,5,5,14165,-1,0,0,-1,0
2020-04-06,US,Missouri,Chariton,4,0,0,39.51499357,-92.9629191,29041.0,4,4,0,0,4,4,7451,0,0,0,0,0
2020-04-06,US,Missouri,Christian,17,0,0,36.9711783,-93.18537118,29043.0,17,16,0,0,16,16,86983,1,0,0,1,0
2020-04-06,US,Missouri,Clark,1,0,0,40.41040752,-91.73661677,29045.0,1,1,0,0,1,1,6842,0,0,0,0,0
2020-04-06,US,Missouri,Clay,37,0,0,39.31132056,-94.41850862,29047.0,37,32,0,0,32,32,246365,5,0,0,5,0
2020-04-06,US,Missouri,Clinton,8,0,0,39.6013098,-94.40465394,29049.0,8,7,0,0,7,7,20470,1,0,0,1,0
2020-04-06,US,Missouri,Cole,31,1,0,38.50455671,-92.27860244,29051.0,30,28,1,0,27,28,76796,3,0,0,3,0
2020-04-06,US,Missouri,Cooper,2,0,0,38.844478,-92.80896081,29053.0,2,2,0,0,2,2,17603,0,0,0,0,0
2020-04-06,US,Missouri,Crawford,3,0,0,37.97663738,-91.30528104,29055.0,3,2,0,0,2,2,23957,1,0,0,1,0
2020-04-06,US,Missouri,Dallas,1,0,0,37.6811355,-93.02127031,29059.0,1,,,,,,16762,,,,,
2020-04-06,US,Missouri,DeKalb,1,0,0,39.89201062,-94.40476508,29063.0,1,1,0,0,1,1,12630,0,0,0,0,0
2020-04-06,US,Missouri,Dunklin,8,0,0,36.27167174,-90.09122243,29069.0,8,7,0,0,7,7,29423,1,0,0,1,0
2020-04-06,US,Missouri,Franklin,33,3,0,38.41127108,-91.07522826,29071.0,30,24,0,0,24,24,103670,9,3,0,6,0
2020-04-06,US,Missouri,Gasconade,2,0,0,38.43947277,-91.50847147,29073.0,2,2,0,0,2,2,14705,0,0,0,0,0
2020-04-06,US,Missouri,Gentry,1,0,0,40.21097916,-94.40944419,29075.0,1,1,0,0,1,,6628,0,0,0,0,
2020-04-06,US,Missouri,Greene,69,7,0,37.2575872,-93.34230916,29077.0,62,64,7,0,57,64,291923,5,0,0,5,0
2020-04-06,US,Missouri,Harrison,3,0,0,40.35570088,-93.99222144,29081.0,3,2,0,0,2,2,8414,1,0,0,1,0
2020-04-06,US,Missouri,Henry,2,1,0,38.38482826,-93.79293734,29083.0,1,1,1,0,0,1,21792,1,0,0,1,0
2020-04-06,US,Missouri,Howell,1,0,0,36.77383887,-91.88683935,29091.0,1,1,0,0,1,1,40076,0,0,0,0,0
2020-04-06,US,Missouri,Jackson,155,4,0,39.01002188,-94.34724536,29095.0,151,135,3,0,132,135,700307,20,1,0,19,0
2020-04-06,US,Missouri,Jasper,13,0,0,37.20351921,-94.34050458,29097.0,13,11,0,0,11,11,120636,2,0,0,2,0
2020-04-06,US,Missouri,Jefferson,81,2,0,38.25926778,-90.53870896,29099.0,79,69,0,0,69,69,224347,12,2,0,10,0
2020-04-06,US,Missouri,Johnson,32,0,0,38.74719601,-93.80691168,29101.0,32,29,0,0,29,29,53652,3,0,0,3,0
2020-04-06,US,Missouri,Kansas City,212,0,0,39.0997,-94.5786,0.0,212,172,2,0,170,172,491918,40,-2,0,42,0
2020-04-06,US,Missouri,Lafayette,28,1,0,39.06986886,-93.78076396,29107.0,27,26,1,0,25,26,32598,2,0,0,2,0
2020-04-06,US,Missouri,Lincoln,18,0,0,39.05345619,-90.95588181,29113.0,18,16,0,0,16,16,57686,2,0,0,2,0
2020-04-06,US,Missouri,Linn,2,0,0,39.87001769,-93.10704106,29115.0,2,,,,,,12037,,,,,
2020-04-06,US,Missouri,Livingston,1,0,0,39.78110272,-93.54645978,29117.0,1,1,0,0,1,1,15146,0,0,0,0,0
2020-04-06,US,Missouri,Macon,2,0,0,39.83049768,-92.56453089,29121.0,2,3,0,0,3,3,15153,-1,0,0,-1,0
2020-04-06,US,Missouri,Madison,1,0,0,37.47865134,-90.3467143,29123.0,1,,,,,,12188,,,,,
2020-04-06,US,Missouri,Maries,2,0,0,38.16193985,-91.92249662,29125.0,2,2,0,0,2,2,8769,0,0,0,0,0
2020-04-06,US,Missouri,McDonald,3,0,0,36.62869595,-94.34867205,29119.0,3,2,0,0,2,2,23078,1,0,0,1,0
2020-04-06,US,Missouri,Moniteau,4,0,0,38.63571781,-92.57976951,29135.0,4,2,0,0,2,2,16121,2,0,0,2,0
2020-04-06,US,Missouri,Montgomery,5,0,0,38.94022054,-91.47000721,29139.0,5,4,0,0,4,4,11534,1,0,0,1,0
2020-04-06,US,Missouri,Morgan,1,0,0,38.4181765,-92.88791859,29141.0,1,1,0,0,1,1,20358,0,0,0,0,0
2020-04-06,US,Missouri,New Madrid,2,0,0,36.59666326,-89.66070007,29143.0,2,1,0,0,1,1,17296,1,0,0,1,0
2020-04-06,US,Missouri,Newton,6,0,0,36.90519407,-94.3394104,29145.0,6,6,0,0,6,6,58266,0,0,0,0,0
2020-04-06,US,Missouri,Nodaway,2,0,0,40.36079813,-94.88133008,29147.0,2,2,0,0,2,1,22304,0,0,0,0,1
2020-04-06,US,Missouri,Osage,3,0,0,38.46036182,-91.8613635,29151.0,3,2,0,0,2,2,13714,1,0,0,1,0
2020-04-06,US,Missouri,Pemiscot,3,0,0,36.2130572,-89.78742322,29155.0,3,3,0,0,3,3,16272,0,0,0,0,0
2020-04-06,US,Missouri,Perry,28,0,0,37.70660776,-89.82741088,29157.0,28,22,0,0,22,22,19150,6,0,0,6,0
2020-04-06,US,Missouri,Pettis,2,0,0,38.72798918,-93.28471706,29159.0,2,2,0,0,2,2,42542,0,0,0,0,0
2020-04-06,US,Missouri,Phelps,1,0,0,37.87736118,-91.79351727,29161.0,1,1,0,0,1,,44732,0,0,0,0,
2020-04-06,US,Missouri,Pike,2,0,0,39.34310674,-91.16980779,29163.0,2,2,0,0,2,2,18504,0,0,0,0,0
2020-04-06,US,Missouri,Platte,17,0,0,39.38154439,-94.77068479,29165.0,17,14,0,0,14,14,102985,3,0,0,3,0
2020-04-06,US,Missouri,Pulaski,11,0,0,37.82462075,-92.20783203,29169.0,11,10,0,0,10,10,52014,1,0,0,1,0
2020-04-06,US,Missouri,Ralls,1,0,0,39.52817427,-91.51838643,29173.0,1,1,0,0,1,1,10212,0,0,0,0,0
2020-04-06,US,Missouri,Randolph,7,0,0,39.44007257,-92.4971374,29175.0,7,7,0,0,7,7,24763,0,0,0,0,0
2020-04-06,US,Missouri,Ray,4,0,0,39.3537468,-93.98905745,29177.0,4,3,0,0,3,3,22883,1,0,0,1,0
2020-04-06,US,Missouri,Reynolds,2,0,0,37.36085952,-90.97009925,29179.0,2,2,0,0,2,2,6254,0,0,0,0,0
2020-04-06,US,Missouri,Ripley,2,0,0,36.65460667,-90.85990261,29181.0,2,2,0,0,2,2,13401,0,0,0,0,0
2020-04-06,US,Missouri,Saline,3,0,0,39.13734288,-93.20259964,29195.0,3,2,0,0,2,2,22895,1,0,0,1,0
2020-04-06,US,Missouri,Scott,10,0,0,37.05588075,-89.56474493,29201.0,10,7,0,0,7,7,38458,3,0,0,3,0
2020-04-06,US,Missouri,Shelby,1,0,0,39.79742518,-92.07634971,29205.0,1,1,0,0,1,1,6050,0,0,0,0,0
2020-04-06,US,Missouri,St. Charles,188,5,0,38.77875681,-90.66662425,29183.0,183,151,7,0,144,151,399182,37,-2,0,39,0
2020-04-06,US,Missouri,St. Francois,17,0,0,37.81214171,-90.47598685,29187.0,17,15,1,0,14,14,66692,2,-1,0,3,1
2020-04-06,US,Missouri,St. Louis,1033,13,0,38.63770039999999,-90.4458375,29189.0,1020,864,11,0,853,864,996945,169,2,0,167,0
2020-04-06,US,Missouri,St. Louis City,358,4,0,38.63555736,-90.24349225,29510.0,354,328,6,0,322,297,302838,30,-2,0,32,31
2020-04-06,US,Missouri,Ste. Genevieve,6,0,0,37.89090059,-90.1949941,29186.0,6,6,0,0,6,6,17888,0,0,0,0,0
2020-04-06,US,Missouri,Stoddard,7,0,0,36.85571651,-89.9444155,29207.0,7,7,0,0,7,7,29206,0,0,0,0,0
2020-04-06,US,Missouri,Stone,3,0,0,36.75000327,-93.45256475,29209.0,3,2,0,0,2,2,31749,1,0,0,1,0
2020-04-06,US,Missouri,Taney,7,0,0,36.65465345,-93.04075153,29213.0,7,5,1,0,4,5,55852,2,-1,0,3,0
2020-04-06,US,Missouri,Unassigned,1,1,0,0.0,0.0,90029.0,0,3,0,0,3,3,,-2,1,0,-3,0
2020-04-06,US,Missouri,Warren,9,0,0,38.76529479,-91.16124662,29219.0,9,7,0,0,7,7,34711,2,0,0,2,0
2020-04-06,US,Missouri,Webster,3,0,0,37.2813734,-92.876329,29225.0,3,3,0,0,3,3,39109,0,0,0,0,0
2020-04-06,US,Missouri,Worth,1,0,0,40.47945588,-94.42328751,29227.0,1,,,,,,2040,,,,,
2020-04-06,US,Missouri,Wright,7,0,0,37.27029221,-92.46914488,29229.0,7,6,0,0,6,6,18378,1,0,0,1,0
2020-04-06,US,Montana,Beaverhead,1,0,0,45.13434354,-112.8984694,30001.0,1,1,0,0,1,1,9404,0,0,0,0,0
2020-04-06,US,Montana,Broadwater,4,0,0,46.33277565,-111.4955813,30007.0,4,4,0,0,4,4,6085,0,0,0,0,0
2020-04-06,US,Montana,Carbon,1,0,0,45.22850116,-109.0274047,30009.0,1,1,0,0,1,1,10714,0,0,0,0,0
2020-04-06,US,Montana,Cascade,11,0,0,47.30797024,-111.3467922,30013.0,11,11,0,0,11,11,81643,0,0,0,0,0
2020-04-06,US,Montana,Deer Lodge,3,0,0,46.05953325,-113.073353,30023.0,3,3,0,0,3,3,9131,0,0,0,0,0
2020-04-06,US,Montana,Flathead,25,0,0,48.29575866,-114.0520569,30029.0,25,24,0,0,24,20,102106,1,0,0,1,4
2020-04-06,US,Montana,Gallatin,116,0,0,45.54486106,-111.1692571,30031.0,116,110,0,0,110,101,111876,6,0,0,6,9
2020-04-06,US,Montana,Glacier,1,0,0,48.70513576,-112.9934235,30035.0,1,1,0,0,1,1,13747,0,0,0,0,0
2020-04-06,US,Montana,Hill,1,0,0,48.62879827,-110.1129252,30041.0,1,1,0,0,1,1,16347,0,0,0,0,0
2020-04-06,US,Montana,Jefferson,2,0,0,46.14907081,-112.094396,30043.0,2,2,0,0,2,2,12097,0,0,0,0,0
2020-04-06,US,Montana,Lake,4,0,0,47.64514965,-114.0898013,30047.0,4,4,0,0,4,4,30250,0,0,0,0,0
2020-04-06,US,Montana,Lewis and Clark,14,0,0,47.12610041,-112.394698,30049.0,14,14,0,0,14,13,68700,0,0,0,0,1
2020-04-06,US,Montana,Liberty,1,0,0,48.56084317,-111.024307,30051.0,1,1,0,0,1,1,2430,0,0,0,0,0
2020-04-06,US,Montana,Lincoln,7,1,0,48.54265777,-115.4046155,30053.0,6,6,1,0,5,6,19794,1,0,0,1,0
2020-04-06,US,Montana,Madison,9,1,0,45.30080065,-111.9173017,30057.0,8,9,1,0,8,6,8768,0,0,0,0,3
2020-04-06,US,Montana,Meagher,1,0,0,46.59907074,-110.8898557,30059.0,1,1,0,0,1,1,1866,0,0,0,0,0
2020-04-06,US,Montana,Missoula,21,1,0,47.03728583,-113.92135079999998,30063.0,20,19,1,0,18,18,118791,2,0,0,2,1
2020-04-06,US,Montana,Musselshell,1,0,0,46.49684637,-108.39498,30065.0,1,1,0,0,1,1,4651,0,0,0,0,0
2020-04-06,US,Montana,Park,6,0,0,45.48965095,-110.52643940000002,30067.0,6,6,0,0,6,6,16736,0,0,0,0,0
2020-04-06,US,Montana,Ravalli,2,0,0,46.08520862,-114.11891640000002,30081.0,2,2,0,0,2,2,43172,0,0,0,0,0
2020-04-06,US,Montana,Roosevelt,1,0,0,48.29607488,-105.0079268,30085.0,1,1,0,0,1,1,11059,0,0,0,0,0
2020-04-06,US,Montana,Silver Bow,11,0,0,45.90018933,-112.6620092,30093.0,11,11,0,0,11,11,34993,0,0,0,0,0
2020-04-06,US,Montana,Toole,16,3,0,48.65577551,-111.6942414,30101.0,13,15,3,0,12,12,4853,1,0,0,1,3
2020-04-06,US,Montana,Yellowstone,40,0,0,45.93955949,-108.2691486,30111.0,40,38,0,0,38,38,160137,2,0,0,2,0
2020-04-06,US,Nebraska,Adams,13,0,0,40.52449420000001,-98.50117804,31001.0,13,11,0,0,11,8,31511,2,0,0,2,3
2020-04-06,US,Nebraska,Antelope,1,0,0,42.17695516,-98.0666283,31003.0,1,1,0,0,1,1,6336,0,0,0,0,0
2020-04-06,US,Nebraska,Buffalo,18,1,0,40.85486962,-99.07500296,31019.0,17,17,1,0,16,14,49615,1,0,0,1,3
2020-04-06,US,Nebraska,Cass,2,0,0,40.90899107,-96.13971217,31025.0,2,2,0,0,2,2,26159,0,0,0,0,0
2020-04-06,US,Nebraska,Cherry,1,0,0,42.54502621,-101.1244332,31031.0,1,1,0,0,1,1,5761,0,0,0,0,0
2020-04-06,US,Nebraska,Cheyenne,1,0,0,41.21999357,-102.9941693,31033.0,1,,,,,,9310,,,,,
2020-04-06,US,Nebraska,Colfax,2,0,0,41.57486951,-97.0868542,31037.0,2,2,0,0,2,1,10881,0,0,0,0,1
2020-04-06,US,Nebraska,Cuming,2,0,0,41.91637624,-96.78730772,31039.0,2,2,0,0,2,1,8940,0,0,0,0,1
2020-04-06,US,Nebraska,Custer,1,0,0,41.39374521,-99.72805369,31041.0,1,,,,,,10840,,,,,
2020-04-06,US,Nebraska,Dawson,1,0,0,40.87028216,-99.8201461,31047.0,1,1,0,0,1,1,23709,0,0,0,0,0
2020-04-06,US,Nebraska,Dodge,7,0,0,41.58071748,-96.65598179,31053.0,7,7,0,0,7,6,36791,0,0,0,0,1
2020-04-06,US,Nebraska,Douglas,159,4,0,41.29518299,-96.15085305,31055.0,155,144,3,0,141,131,566880,15,1,0,14,13
2020-04-06,US,Nebraska,Gage,9,1,0,40.26186809,-96.68946704,31067.0,8,9,1,0,8,2,21493,0,0,0,0,7
2020-04-06,US,Nebraska,Gosper,1,0,0,40.51481965,-99.83020279,31073.0,1,1,0,0,1,1,1996,0,0,0,0,0
2020-04-06,US,Nebraska,Hall,55,1,0,40.87257079,-98.50218293,31079.0,54,44,1,0,43,40,61607,11,0,0,11,4
2020-04-06,US,Nebraska,Hamilton,6,0,0,40.87349452,-98.02099117,31081.0,6,6,0,0,6,4,9280,0,0,0,0,2
2020-04-06,US,Nebraska,Kearney,2,0,0,40.50663314,-98.94877182,31099.0,2,2,0,0,2,1,6544,0,0,0,0,1
2020-04-06,US,Nebraska,Kimball,9,0,0,41.19774275,-103.7148131,31105.0,9,5,0,0,5,5,3618,4,0,0,4,0
2020-04-06,US,Nebraska,Knox,2,0,0,42.63758421,-97.89178836,31107.0,2,2,0,0,2,2,8419,0,0,0,0,0
2020-04-06,US,Nebraska,Lancaster,32,0,0,40.78416049,-96.68777155,31109.0,32,18,0,0,18,18,317272,14,0,0,14,0
2020-04-06,US,Nebraska,Lincoln,16,1,0,41.04658298,-100.7475374,31111.0,15,15,1,0,14,15,35185,1,0,0,1,0
2020-04-06,US,Nebraska,Logan,1,0,0,41.56650314,-100.4817851,31113.0,1,,,,,,749,,,,,
2020-04-06,US,Nebraska,Madison,5,1,0,41.91676024,-97.6005481,31119.0,4,5,0,0,5,5,35392,0,1,0,-1,0
2020-04-06,US,Nebraska,Merrick,2,0,0,41.16624273,-98.0374887,31121.0,2,2,0,0,2,2,7733,0,0,0,0,0
2020-04-06,US,Nebraska,Nemaha,1,0,0,40.38514847,-95.85433992,31127.0,1,1,0,0,1,1,6958,0,0,0,0,0
2020-04-06,US,Nebraska,Otoe,1,0,0,40.64843556,-96.13374142,31131.0,1,1,0,0,1,1,15985,0,0,0,0,0
2020-04-06,US,Nebraska,Phelps,1,0,0,40.51156033,-99.41461667,31137.0,1,1,0,0,1,,8996,0,0,0,0,
2020-04-06,US,Nebraska,Platte,5,0,0,41.57246836,-97.52144359,31141.0,5,5,0,0,5,4,33363,0,0,0,0,1
2020-04-06,US,Nebraska,Sarpy,28,0,0,41.11314181,-96.11156432,31153.0,28,28,0,0,28,26,184459,0,0,0,0,2
2020-04-06,US,Nebraska,Saunders,4,0,0,41.2278103,-96.63773905,31155.0,4,4,0,0,4,4,21303,0,0,0,0,0
2020-04-06,US,Nebraska,Scotts Bluff,6,0,0,41.85070896,-103.7080986,31157.0,6,3,0,0,3,3,35989,3,0,0,3,0
2020-04-06,US,Nebraska,Seward,1,0,0,40.87241834,-97.139673,31159.0,1,1,0,0,1,,17318,0,0,0,0,
2020-04-06,US,Nebraska,Stanton,1,0,0,41.9169835,-97.19394708,31167.0,1,,,,,,5970,,,,,
2020-04-06,US,Nebraska,Unassigned,1,0,0,0.0,0.0,90031.0,1,1,1,0,0,1,,0,-1,0,1,0
2020-04-06,US,Nebraska,Washington,19,0,0,41.52815707,-96.22019892,31177.0,19,20,0,0,20,19,20667,-1,0,0,-1,1
2020-04-06,US,Nebraska,York,1,0,0,40.87272618,-97.59710186,31185.0,1,1,0,0,1,1,13772,0,0,0,0,0
2020-04-06,US,Nevada,Carson City,11,0,0,39.15509045,-119.7480219,32510.0,11,10,0,0,10,10,55414,1,0,0,1,0
2020-04-06,US,Nevada,Clark,1608,41,0,36.21458855,-115.0130241,32003.0,1567,1519,41,0,1478,1418,2231647,89,0,0,89,101
2020-04-06,US,Nevada,Douglas,7,0,0,38.912862,-119.6171333,32005.0,7,7,0,0,7,7,48467,0,0,0,0,0
2020-04-06,US,Nevada,Elko,8,1,0,41.14531606,-115.3577619,32007.0,7,8,1,0,7,8,52460,0,0,0,0,0
2020-04-06,US,Nevada,Humboldt,11,0,0,41.40692186,-118.1109427,32013.0,11,11,0,0,11,9,16786,0,0,0,0,2
2020-04-06,US,Nevada,Lyon,3,0,0,39.01777974,-119.1870479,32019.0,3,3,0,0,3,3,55808,0,0,0,0,0
2020-04-06,US,Nevada,Nye,7,0,0,38.04264256,-116.4722702,32023.0,7,7,0,0,7,7,45346,0,0,0,0,0
2020-04-06,US,Nevada,Unassigned,33,0,0,0.0,0.0,90032.0,33,25,0,0,25,34,,8,0,0,8,-9
2020-04-06,US,Nevada,Washoe,264,4,0,40.66562265,-119.6631594,32031.0,260,264,4,0,260,245,465735,0,0,0,0,19
2020-04-06,US,Nevada,White Pine,1,0,0,39.44157041,-114.899966,32033.0,1,1,0,0,1,1,9475,0,0,0,0,0
2020-04-06,US,New Hampshire,Belknap,18,0,0,43.51637314,-71.41684235,33001.0,18,17,0,0,17,14,61022,1,0,0,1,3
2020-04-06,US,New Hampshire,Carroll,19,0,0,43.87498583,-71.20430216,33003.0,19,17,0,0,17,17,48779,2,0,0,2,0
2020-04-06,US,New Hampshire,Cheshire,13,0,0,42.92015988,-72.25311043,33005.0,13,10,0,0,10,9,76493,3,0,0,3,1
2020-04-06,US,New Hampshire,Coos,1,0,0,44.69063265,-71.30633239,33007.0,1,1,0,0,1,1,31589,0,0,0,0,0
2020-04-06,US,New Hampshire,Grafton,41,0,0,43.93779815,-71.82057197,33009.0,41,41,0,0,41,38,89786,0,0,0,0,3
2020-04-06,US,New Hampshire,Hillsborough,272,2,0,42.91537785,-71.7200253,33011.0,270,231,2,0,229,194,415247,41,0,0,41,37
2020-04-06,US,New Hampshire,Merrimack,52,0,0,43.29662971,-71.6811573,33013.0,52,39,0,0,39,36,151132,13,0,0,13,3
2020-04-06,US,New Hampshire,Rockingham,246,1,0,42.98499744,-71.12883377,33015.0,245,213,1,0,212,190,309176,33,0,0,33,23
2020-04-06,US,New Hampshire,Strafford,46,0,0,43.291833,-71.02336013,33017.0,46,43,0,0,43,36,130090,3,0,0,3,7
2020-04-06,US,New Hampshire,Sullivan,6,0,0,43.36094111,-72.22203125,33019.0,6,5,0,0,5,5,43144,1,0,0,1,0
2020-04-06,US,New Hampshire,Unassigned,1,6,0,0.0,0.0,90033.0,-5,4,6,0,-2,0,,-3,0,0,-3,4
2020-04-06,US,New Jersey,Atlantic,132,1,0,39.47538693,-74.65848483,34001.0,131,121,1,0,120,98,265429,11,0,0,11,23
2020-04-06,US,New Jersey,Bergen,6862,200,0,40.96010917,-74.07164325,34003.0,6662,6187,189,0,5998,5760,936692,675,11,0,664,427
2020-04-06,US,New Jersey,Burlington,646,11,0,39.87681124,-74.66927768,34005.0,635,547,11,0,536,469,445384,99,0,0,99,78
2020-04-06,US,New Jersey,Camden,645,8,0,39.80343818,-74.96388753,34007.0,637,556,8,0,548,481,507078,89,0,0,89,75
2020-04-06,US,New Jersey,Cape May,85,3,0,39.15008829,-74.80170244,34009.0,82,77,2,0,75,50,92560,8,1,0,7,27
2020-04-06,US,New Jersey,Cumberland,64,2,0,39.37199394,-75.10712559,34011.0,62,54,2,0,52,40,150972,10,0,0,10,14
2020-04-06,US,New Jersey,Essex,4493,186,0,40.78681335,-74.24657979,34013.0,4307,4082,172,0,3910,3584,799767,411,14,0,397,498
2020-04-06,US,New Jersey,Gloucester,279,3,0,39.71581067,-75.13995546,34015.0,276,248,3,0,245,215,291408,31,0,0,31,33
2020-04-06,US,New Jersey,Hudson,4395,92,0,40.73766234,-74.07515667,34017.0,4303,3924,87,0,3837,3491,676061,471,5,0,466,433
2020-04-06,US,New Jersey,Hunterdon,211,2,0,40.56335249,-74.91284156,34019.0,209,189,2,0,187,171,124714,22,0,0,22,18
2020-04-06,US,New Jersey,Mercer,740,19,0,40.28047017,-74.70479631,34021.0,721,654,16,0,638,586,369811,86,3,0,83,68
2020-04-06,US,New Jersey,Middlesex,3263,87,0,40.43629879,-74.41426991,34023.0,3176,2950,80,0,2870,2578,829685,313,7,0,306,372
2020-04-06,US,New Jersey,Monmouth,2545,62,0,40.26549699,-74.22240686,34025.0,2483,2354,58,0,2296,2065,621354,191,4,0,187,289
2020-04-06,US,New Jersey,Morris,1956,60,0,40.86095313,-74.54553709999998,34027.0,1896,1800,55,0,1745,1618,494228,156,5,0,151,182
2020-04-06,US,New Jersey,Ocean,2374,71,0,39.8895449,-74.28089251,34029.0,2303,2177,62,0,2115,2003,601651,197,9,0,188,174
2020-04-06,US,New Jersey,Passaic,3756,53,0,41.03238628,-74.29954144,34031.0,3703,3227,42,0,3185,2856,503310,529,11,0,518,371
2020-04-06,US,New Jersey,Salem,29,2,0,39.58719656,-75.34696629999998,34033.0,27,26,2,0,24,25,62607,3,0,0,3,1
2020-04-06,US,New Jersey,Somerset,902,31,0,40.56465737,-74.61683016,34035.0,871,833,26,0,807,765,331164,69,5,0,64,68
2020-04-06,US,New Jersey,Sussex,292,11,0,41.13891592,-74.69118243,34037.0,281,267,9,0,258,236,140799,25,2,0,23,31
2020-04-06,US,New Jersey,Unassigned,3521,14,0,0.0,0.0,90034.0,3507,3821,13,0,3808,3935,,-300,1,0,-301,-114
