Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-03,US,Nebraska,Hamilton,3,0,0,40.87349452,-98.02099117,31081.0,3,2,0,0,2,,9280,1,0,0,1,
2020-04-03,US,Nebraska,Kearney,1,0,0,40.50663314,-98.94877182,31099.0,1,1,0,0,1,1,6544,0,0,0,0,0
2020-04-03,US,Nebraska,Kimball,5,0,0,41.19774275,-103.7148131,31105.0,5,3,0,0,3,1,3618,2,0,0,2,2
2020-04-03,US,Nebraska,Knox,2,0,0,42.63758421,-97.89178836,31107.0,2,2,0,0,2,2,8419,0,0,0,0,0
2020-04-03,US,Nebraska,Lancaster,14,0,0,40.78416049,-96.68777155,31109.0,14,12,0,0,12,9,317272,2,0,0,2,3
2020-04-03,US,Nebraska,Lincoln,14,1,0,41.04658298,-100.7475374,31111.0,13,11,1,0,10,9,35185,3,0,0,3,2
2020-04-03,US,Nebraska,Madison,5,0,0,41.91676024,-97.6005481,31119.0,5,4,0,0,4,3,35392,1,0,0,1,1
2020-04-03,US,Nebraska,Nemaha,1,0,0,40.38514847,-95.85433992,31127.0,1,1,0,0,1,1,6958,0,0,0,0,0
2020-04-03,US,Nebraska,Otoe,1,0,0,40.64843556,-96.13374142,31131.0,1,1,0,0,1,,15985,0,0,0,0,
2020-04-03,US,Nebraska,Platte,3,0,0,41.57246836,-97.52144359,31141.0,3,3,0,0,3,2,33363,0,0,0,0,1
2020-04-03,US,Nebraska,Sarpy,24,0,0,41.11314181,-96.11156432,31153.0,24,20,0,0,20,17,184459,4,0,0,4,3
2020-04-03,US,Nebraska,Saunders,3,0,0,41.2278103,-96.63773905,31155.0,3,3,0,0,3,2,21303,0,0,0,0,1
2020-04-03,US,Nebraska,Scotts Bluff,3,0,0,41.85070896,-103.7080986,31157.0,3,3,0,0,3,3,35989,0,0,0,0,0
2020-04-03,US,Nebraska,Unassigned,1,1,0,0.0,0.0,90031.0,0,2,1,0,1,3,,-1,0,0,-1,-1
2020-04-03,US,Nebraska,Washington,19,0,0,41.52815707,-96.22019892,31177.0,19,19,0,0,19,19,20667,0,0,0,0,0
2020-04-03,US,Nebraska,York,1,0,0,40.87272618,-97.59710186,31185.0,1,1,0,0,1,1,13772,0,0,0,0,0
2020-04-03,US,Nevada,Carson City,5,0,0,39.15509045,-119.7480219,32510.0,5,5,0,0,5,5,55414,0,0,0,0,0
2020-04-03,US,Nevada,Clark,1279,39,0,36.21458855,-115.0130241,32003.0,1240,1125,34,0,1091,961,2231647,154,5,0,149,164
2020-04-03,US,Nevada,Douglas,7,0,0,38.912862,-119.6171333,32005.0,7,6,0,0,6,6,48467,1,0,0,1,0
2020-04-03,US,Nevada,Elko,7,0,0,41.14531606,-115.3577619,32007.0,7,5,0,0,5,5,52460,2,0,0,2,0
2020-04-03,US,Nevada,Humboldt,7,0,0,41.40692186,-118.1109427,32013.0,7,5,0,0,5,5,16786,2,0,0,2,0
2020-04-03,US,Nevada,Lyon,2,0,0,39.01777974,-119.1870479,32019.0,2,1,0,0,1,1,55808,1,0,0,1,0
2020-04-03,US,Nevada,Nye,6,0,0,38.04264256,-116.4722702,32023.0,6,4,0,0,4,4,45346,2,0,0,2,0
2020-04-03,US,Nevada,Unassigned,16,0,0,0.0,0.0,90032.0,16,148,0,0,148,148,,-132,0,0,-132,0
2020-04-03,US,Nevada,Washoe,184,4,0,40.66562265,-119.6631594,32031.0,180,163,4,0,159,143,465735,21,0,0,21,20
2020-04-03,US,Nevada,White Pine,1,0,0,39.44157041,-114.899966,32033.0,1,1,0,0,1,1,9475,0,0,0,0,0
2020-04-03,US,New Hampshire,Belknap,13,0,0,43.51637314,-71.41684235,33001.0,13,13,0,0,13,12,61022,0,0,0,0,1
2020-04-03,US,New Hampshire,Carroll,14,0,0,43.87498583,-71.20430216,33003.0,14,14,0,0,14,12,48779,0,0,0,0,2
2020-04-03,US,New Hampshire,Cheshire,8,0,0,42.92015988,-72.25311043,33005.0,8,8,0,0,8,4,76493,0,0,0,0,4
2020-04-03,US,New Hampshire,Grafton,38,0,0,43.93779815,-71.82057197,33009.0,38,38,0,0,38,34,89786,0,0,0,0,4
2020-04-03,US,New Hampshire,Hillsborough,163,2,0,42.91537785,-71.7200253,33011.0,161,,,,,99,415247,,,,,
2020-04-03,US,New Hampshire,Merrimack,33,0,0,43.29662971,-71.6811573,33013.0,33,33,0,0,33,27,151132,0,0,0,0,6
2020-04-03,US,New Hampshire,Rockingham,170,1,0,42.98499744,-71.12883377,33015.0,169,170,1,0,169,137,309176,0,0,0,0,33
2020-04-03,US,New Hampshire,Strafford,35,0,0,43.291833,-71.02336013,33017.0,35,35,0,0,35,28,130090,0,0,0,0,7
2020-04-03,US,New Hampshire,Sullivan,5,0,0,43.36094111,-72.22203125,33019.0,5,5,0,0,5,4,43144,0,0,0,0,1
2020-04-03,US,New Hampshire,Unassigned,0,2,0,0.0,0.0,90033.0,-2,0,2,0,-2,,,0,0,0,0,
2020-04-03,US,New Jersey,Atlantic,72,1,0,39.47538693,-74.65848483,34001.0,71,50,1,0,49,40,265429,22,0,0,22,10
2020-04-03,US,New Jersey,Bergen,4866,132,0,40.96010917,-74.07164325,34003.0,4734,4099,120,0,3979,3494,936692,767,12,0,755,605
2020-04-03,US,New Jersey,Burlington,367,9,0,39.87681124,-74.66927768,34005.0,358,294,8,0,286,255,445384,73,1,0,72,39
2020-04-03,US,New Jersey,Camden,406,7,0,39.80343818,-74.96388753,34007.0,399,343,6,0,337,289,507078,63,1,0,62,54
2020-04-03,US,New Jersey,Cape May,44,0,0,39.15008829,-74.80170244,34009.0,44,34,0,0,34,22,92560,10,0,0,10,12
2020-04-03,US,New Jersey,Cumberland,36,1,0,39.37199394,-75.10712559,34011.0,35,31,1,0,30,27,150972,5,0,0,5,4
2020-04-03,US,New Jersey,Essex,3067,118,0,40.78681335,-74.24657979,34013.0,2949,2617,99,0,2518,2262,799767,450,19,0,431,355
2020-04-03,US,New Jersey,Gloucester,183,3,0,39.71581067,-75.13995546,34015.0,180,169,2,0,167,149,291408,14,1,0,13,20
2020-04-03,US,New Jersey,Hudson,2835,59,0,40.73766234,-74.07515667,34017.0,2776,2270,44,0,2226,1910,676061,565,15,0,550,360
2020-04-03,US,New Jersey,Hunterdon,148,0,0,40.56335249,-74.91284156,34019.0,148,130,0,0,130,117,124714,18,0,0,18,13
2020-04-03,US,New Jersey,Mercer,484,5,0,40.28047017,-74.70479631,34021.0,479,386,4,0,382,333,369811,98,1,0,97,53
2020-04-03,US,New Jersey,Middlesex,2125,56,0,40.43629879,-74.41426991,34023.0,2069,1766,48,0,1718,1493,829685,359,8,0,351,273
2020-04-03,US,New Jersey,Monmouth,1743,48,0,40.26549699,-74.22240686,34025.0,1695,1458,38,0,1420,1301,621354,285,10,0,275,157
2020-04-03,US,New Jersey,Morris,1298,43,0,40.86095313,-74.54553709999998,34027.0,1255,1082,40,0,1042,942,494228,216,3,0,213,140
2020-04-03,US,New Jersey,Ocean,1685,45,0,39.8895449,-74.28089251,34029.0,1640,1371,38,0,1333,1209,601651,314,7,0,307,162
2020-04-03,US,New Jersey,Passaic,2216,34,0,41.03238628,-74.29954144,34031.0,2182,1750,22,0,1728,1494,503310,466,12,0,454,256
2020-04-03,US,New Jersey,Salem,25,2,0,39.58719656,-75.34696629999998,34033.0,23,20,1,0,19,19,62607,5,1,0,4,1
2020-04-03,US,New Jersey,Somerset,641,23,0,40.56465737,-74.61683016,34035.0,618,549,17,0,532,472,331164,92,6,0,86,77
2020-04-03,US,New Jersey,Sussex,210,8,0,41.13891592,-74.69118243,34037.0,202,179,7,0,172,158,140799,31,1,0,30,21
2020-04-03,US,New Jersey,Unassigned,4808,4,0,0.0,0.0,90034.0,4804,4866,4,0,4862,4512,,-58,0,0,-58,354
2020-04-03,US,New Jersey,Union,2487,45,0,40.65835409,-74.30680092,34039.0,2442,2010,34,0,1976,1661,558067,477,11,0,466,349
2020-04-03,US,New Jersey,Warren,149,3,0,40.85951833,-74.99556527,34041.0,146,116,3,0,113,96,105779,33,0,0,33,20
2020-04-03,US,New Mexico,Bernalillo,202,7,0,35.05163625,-106.6703554,35001.0,195,148,4,0,144,129,678701,54,3,0,51,19
2020-04-03,US,New Mexico,Chaves,13,0,0,33.36406072,-104.4665365,35005.0,13,10,0,0,10,10,64689,3,0,0,3,0
2020-04-03,US,New Mexico,Cibola,11,0,0,34.91131525,-107.998876,35006.0,11,5,0,0,5,2,26746,6,0,0,6,3
2020-04-03,US,New Mexico,Curry,6,0,0,34.57421077,-103.3468876,35009.0,6,5,0,0,5,3,49437,1,0,0,1,2
2020-04-03,US,New Mexico,Dona Ana,23,0,0,32.35275771,-106.83293870000001,35013.0,23,21,0,0,21,18,217522,2,0,0,2,3
2020-04-03,US,New Mexico,Eddy,4,1,0,32.47167456,-104.3053527,35015.0,3,4,1,0,3,4,57900,0,0,0,0,0
2020-04-03,US,New Mexico,Grant,1,0,0,32.73911281,-108.3827845,35017.0,1,1,0,0,1,,27346,0,0,0,0,
2020-04-03,US,New Mexico,Lea,2,0,0,32.79215361,-103.4123733,35025.0,2,2,0,0,2,2,69611,0,0,0,0,0
2020-04-03,US,New Mexico,McKinley,46,0,0,35.58007720000001,-108.262245,35031.0,46,29,0,0,29,25,72290,17,0,0,17,4
2020-04-03,US,New Mexico,Otero,1,0,0,32.61348406,-105.7417604,35035.0,1,1,0,0,1,1,66781,0,0,0,0,0
2020-04-03,US,New Mexico,Rio Arriba,5,0,0,36.51072137,-106.6931674,35039.0,5,4,0,0,4,4,39006,1,0,0,1,0
2020-04-03,US,New Mexico,Roosevelt,1,0,0,34.02097406,-103.4799493,35041.0,1,1,0,0,1,1,18743,0,0,0,0,0
2020-04-03,US,New Mexico,San Juan,72,0,0,36.3882,-108.2378,35045.0,72,52,0,0,52,47,125043,20,0,0,20,5
2020-04-03,US,New Mexico,San Miguel,1,0,0,35.48014807,-104.8163562,35047.0,1,1,0,0,1,1,27591,0,0,0,0,0
2020-04-03,US,New Mexico,Sandoval,66,2,0,35.68862401,-106.8687803,35043.0,64,32,1,0,31,29,145179,34,1,0,33,3
2020-04-03,US,New Mexico,Santa Fe,48,0,0,35.50708973,-105.9774716,35049.0,48,48,0,0,48,42,150056,0,0,0,0,6
2020-04-03,US,New Mexico,Socorro,8,0,0,34.00715494,-106.9298354,35053.0,8,3,0,0,3,3,16735,5,0,0,5,0
2020-04-03,US,New Mexico,Taos,13,0,0,36.58006022,-105.6310198,35055.0,13,12,0,0,12,11,32835,1,0,0,1,1
2020-04-03,US,New Mexico,Torrance,3,0,0,34.64048375,-105.8508949,35057.0,3,3,0,0,3,3,15591,0,0,0,0,0
2020-04-03,US,New Mexico,Unassigned,3,0,0,0.0,0.0,90035.0,3,1,0,0,1,,,2,0,0,2,
2020-04-03,US,New Mexico,Valencia,5,0,0,34.71669834,-106.8103733,35061.0,5,5,0,0,5,5,76456,0,0,0,0,0
2020-04-03,US,New York,Albany,267,2,0,42.60060306,-73.97723916,36001.0,265,253,2,0,251,240,307117,14,0,0,14,13
2020-04-03,US,New York,Allegany,14,1,0,42.25748406,-78.02750466,36003.0,13,12,1,0,11,10,46430,2,0,0,2,2
2020-04-03,US,New York,Broome,56,4,0,42.15903158,-75.81326086,36007.0,52,46,4,0,42,42,191659,10,0,0,10,4
2020-04-03,US,New York,Cattaraugus,9,0,0,42.24778241,-78.67923096,36009.0,9,8,0,0,8,7,76840,1,0,0,1,1
2020-04-03,US,New York,Cayuga,6,0,0,42.91261714,-76.55731592,36011.0,6,4,0,0,4,4,77145,2,0,0,2,0
2020-04-03,US,New York,Chautauqua,9,1,0,42.22769210000001,-79.36691763,36013.0,8,8,1,0,7,8,127939,1,0,0,1,0
2020-04-03,US,New York,Chemung,35,0,0,42.13891056,-76.7638805,36015.0,35,22,0,0,22,22,84254,13,0,0,13,0
2020-04-03,US,New York,Chenango,32,0,0,42.49430041,-75.60887553,36017.0,32,28,0,0,28,26,47536,4,0,0,4,2
2020-04-03,US,New York,Clinton,30,0,0,44.74530905,-73.67875352,36019.0,30,25,0,0,25,25,80695,5,0,0,5,0
2020-04-03,US,New York,Columbia,51,2,0,42.24819348,-73.63089095,36021.0,49,45,1,0,44,41,59916,6,1,0,5,4
2020-04-03,US,New York,Cortland,14,0,0,42.59509207,-76.07048931,36023.0,14,11,0,0,11,10,47823,3,0,0,3,1
2020-04-03,US,New York,Delaware,24,1,0,42.19837623,-74.96709306,36025.0,23,22,0,0,22,20,44527,2,1,0,1,2
2020-04-03,US,New York,Dutchess,809,5,0,41.76486060000001,-73.74356679,36027.0,804,667,5,0,662,547,293718,142,0,0,142,120
2020-04-03,US,New York,Erie,734,19,0,42.76249024,-78.73063652,36029.0,715,617,12,0,605,582,919719,117,7,0,110,35
2020-04-03,US,New York,Essex,7,0,0,44.11630765,-73.77297842,36031.0,7,7,0,0,7,6,37300,0,0,0,0,1
2020-04-03,US,New York,Franklin,10,0,0,44.59040891,-74.29926032,36033.0,10,9,0,0,9,9,50293,1,0,0,1,0
2020-04-03,US,New York,Fulton,6,0,0,43.11363907,-74.41798804,36035.0,6,6,0,0,6,2,53591,0,0,0,0,4
2020-04-03,US,New York,Genesee,17,1,0,43.0022601,-78.19135193,36037.0,16,16,1,0,15,13,57511,1,0,0,1,3
2020-04-03,US,New York,Greene,23,0,0,42.275797,-74.12384884,36039.0,23,21,0,0,21,18,47491,2,0,0,2,3
2020-04-03,US,New York,Hamilton,2,0,0,43.66146647,-74.49721957,36041.0,2,2,0,0,2,2,4434,0,0,0,0,0
2020-04-03,US,New York,Herkimer,14,2,0,43.42034246,-74.96145307,36043.0,12,14,2,0,12,12,61833,0,0,0,0,2
2020-04-03,US,New York,Jefferson,18,0,0,44.04200959,-75.94653457,36045.0,18,15,0,0,15,12,111755,3,0,0,3,3
2020-04-03,US,New York,Lewis,2,0,0,43.7844157,-75.44903992,36049.0,2,2,0,0,2,2,26447,0,0,0,0,0
2020-04-03,US,New York,Livingston,18,1,0,42.72596275,-77.77966158,36051.0,17,18,1,0,17,18,63227,0,0,0,0,0
2020-04-03,US,New York,Madison,77,2,0,42.91653905,-75.67266639,36053.0,75,68,2,0,66,62,70795,9,0,0,9,6
2020-04-03,US,New York,Monroe,464,10,0,43.14638895,-77.69322942,36055.0,454,420,9,0,411,349,742474,44,1,0,43,71
2020-04-03,US,New York,Montgomery,10,0,0,42.90123494,-74.44011632,36057.0,10,8,0,0,8,7,49455,2,0,0,2,1
2020-04-03,US,New York,Nassau,12024,95,0,40.74066522,-73.58941873,36059.0,11929,10587,76,0,10511,9554,1358343,1437,19,0,1418,1033
2020-04-03,US,New York,New York City,57159,1584,0,40.76727260000001,-73.97152637,36061.0,55575,51809,1397,0,50412,47439,1628701,5350,187,0,5163,4370
2020-04-03,US,New York,Niagara,94,0,0,43.19898042,-78.74777412,36063.0,94,91,0,0,91,46,210433,3,0,0,3,45
2020-04-03,US,New York,Oneida,71,1,0,43.24375382,-75.43710392,36065.0,70,61,1,0,60,50,229577,10,0,0,10,11
2020-04-03,US,New York,Onondaga,322,3,0,43.00491923,-76.19971155,36067.0,319,301,2,0,299,277,461809,21,1,0,20,24
2020-04-03,US,New York,Ontario,28,0,0,42.85145728,-77.30874425,36069.0,28,26,0,0,26,24,109864,2,0,0,2,2
2020-04-03,US,New York,Orange,2397,30,0,41.40337468,-74.30240757,36071.0,2367,1993,19,0,1974,1756,381951,404,11,0,393,237
2020-04-03,US,New York,Orleans,6,0,0,43.2516977,-78.2320066,36073.0,6,6,0,0,6,6,40612,0,0,0,0,0
2020-04-03,US,New York,Oswego,28,0,0,43.42778894,-76.14635194,36075.0,28,23,0,0,23,20,117898,5,0,0,5,3
2020-04-03,US,New York,Otsego,21,1,0,42.63492579,-75.03151402,36077.0,20,21,1,0,20,19,59749,0,0,0,0,2
2020-04-03,US,New York,Putnam,252,7,0,41.42630093,-73.74965532,36079.0,245,216,0,0,216,207,98892,36,7,0,29,9
2020-04-03,US,New York,Rensselaer,67,0,0,42.71348136,-73.51089874,36083.0,67,60,0,0,60,55,159442,7,0,0,7,5
2020-04-03,US,New York,Rockland,4289,42,0,41.15027894,-74.02560498,36087.0,4247,3751,18,0,3733,3321,325695,538,24,0,514,430
2020-04-03,US,New York,Saratoga,141,1,0,43.10904162,-73.86653895,36091.0,140,132,1,0,131,122,230163,9,0,0,9,10
2020-04-03,US,New York,Schenectady,110,5,0,42.81668777,-74.05278291,36093.0,105,101,1,0,100,93,155350,9,4,0,5,8
2020-04-03,US,New York,Schoharie,11,0,0,42.58831742,-74.44339029999998,36095.0,11,9,0,0,9,9,31097,2,0,0,2,0
2020-04-03,US,New York,Schuyler,3,0,0,42.39184015,-76.8773299,36097.0,3,3,0,0,3,2,17912,0,0,0,0,1
2020-04-03,US,New York,Seneca,6,0,0,42.78081007,-76.82497064,36099.0,6,4,0,0,4,2,34300,2,0,0,2,2
2020-04-03,US,New York,St. Lawrence,43,0,0,44.4976179,-75.06550039,36089.0,43,39,0,0,39,34,108047,4,0,0,4,5
2020-04-03,US,New York,Steuben,46,0,0,42.2689144,-77.3829924,36101.0,46,43,0,0,43,38,95796,3,0,0,3,5
2020-04-03,US,New York,Suffolk,10154,84,0,40.88320119,-72.8012172,36103.0,10070,8746,69,0,8677,7605,1481093,1408,15,0,1393,1141
2020-04-03,US,New York,Sullivan,168,5,0,41.71579493,-74.76394559,36105.0,163,143,4,0,139,121,75498,25,1,0,24,22
2020-04-03,US,New York,Tioga,8,0,0,42.16852837,-76.30835812,36107.0,8,8,0,0,8,8,48560,0,0,0,0,0
2020-04-03,US,New York,Tompkins,87,0,0,42.44945765,-76.47229843,36109.0,87,80,0,0,80,76,102793,7,0,0,7,4
2020-04-03,US,New York,Ulster,263,3,0,41.89027881,-74.26252104,36111.0,260,240,3,0,237,222,178599,23,0,0,23,18
2020-04-03,US,New York,Unassigned,0,955,0,0.0,0.0,90036.0,-955,0,675,0,-675,0,,0,280,0,-280,0
2020-04-03,US,New York,Warren,19,0,0,43.56173026,-73.8433699,36113.0,19,18,0,0,18,18,64265,1,0,0,1,0
2020-04-03,US,New York,Washington,15,0,0,43.31153794,-73.43043448,36115.0,15,12,0,0,12,11,61197,3,0,0,3,1
2020-04-03,US,New York,Wayne,30,0,0,43.15494365,-77.02976528,36117.0,30,27,0,0,27,24,90064,3,0,0,3,3
2020-04-03,US,New York,Westchester,12351,67,0,41.16278376,-73.75741653,36119.0,12284,11567,64,0,11503,10683,967612,784,3,0,781,884
2020-04-03,US,New York,Wyoming,15,1,0,42.70145109,-78.22199579,36121.0,14,14,1,0,13,10,40085,1,0,0,1,4
2020-04-03,US,New York,Yates,1,0,0,42.63505484,-77.10369919,36123.0,1,1,0,0,1,,24841,0,0,0,0,
2020-04-03,US,North Carolina,Alamance,14,0,0,36.0434701,-79.39976137,37001.0,14,13,0,0,13,7,166436,1,0,0,1,6
2020-04-03,US,North Carolina,Alexander,2,0,0,35.922379600000006,-81.17751948,37003.0,2,2,0,0,2,2,37353,0,0,0,0,0
2020-04-03,US,North Carolina,Alleghany,2,0,0,36.49360862,-81.12857041,37005.0,2,2,0,0,2,2,11161,0,0,0,0,0
2020-04-03,US,North Carolina,Anson,3,0,0,34.97403241,-80.09953279,37007.0,3,1,0,0,1,1,24877,2,0,0,2,0
2020-04-03,US,North Carolina,Ashe,1,0,0,36.43296207,-81.49862729,37009.0,1,,,,,,27109,,,,,
2020-04-03,US,North Carolina,Beaufort,8,0,0,35.48531943,-76.84325809,37013.0,8,7,0,0,7,7,47079,1,0,0,1,0
2020-04-03,US,North Carolina,Bertie,6,1,0,36.0688473,-76.96545943,37015.0,5,6,1,0,5,6,19026,0,0,0,0,0
2020-04-03,US,North Carolina,Bladen,1,0,0,34.61296243,-78.56180059,37017.0,1,1,0,0,1,,33190,0,0,0,0,
2020-04-03,US,North Carolina,Brunswick,23,0,0,34.070565,-78.22814204,37019.0,23,23,0,0,23,16,136744,0,0,0,0,7
2020-04-03,US,North Carolina,Buncombe,31,1,0,35.61113393,-82.53305,37021.0,30,22,1,0,21,22,259103,9,0,0,9,0
2020-04-03,US,North Carolina,Burke,10,0,0,35.74989637,-81.70755735,37023.0,10,9,0,0,9,6,90382,1,0,0,1,3
2020-04-03,US,North Carolina,Cabarrus,58,1,0,35.3877799,-80.55267168,37025.0,57,50,1,0,49,47,211342,8,0,0,8,3
2020-04-03,US,North Carolina,Caldwell,3,0,0,35.95204977,-81.54799522,37027.0,3,3,0,0,3,3,82029,0,0,0,0,0
2020-04-03,US,North Carolina,Carteret,16,0,0,34.8932941,-76.54120135,37031.0,16,14,0,0,14,14,69524,2,0,0,2,0
2020-04-03,US,North Carolina,Caswell,1,0,0,36.39312665,-79.33353281,37033.0,1,1,0,0,1,1,22698,0,0,0,0,0
2020-04-03,US,North Carolina,Catawba,20,1,0,35.66211129,-81.2132617,37035.0,19,16,0,0,16,16,158652,4,1,0,3,0
2020-04-03,US,North Carolina,Chatham,19,0,0,35.70394416,-79.25541492,37037.0,19,19,0,0,19,16,73139,0,0,0,0,3
2020-04-03,US,North Carolina,Cherokee,11,1,0,35.1349263,-84.05970864,37039.0,10,11,1,0,10,11,28383,0,0,0,0,0
2020-04-03,US,North Carolina,Chowan,1,0,0,36.12908077,-76.60118385,37041.0,1,1,0,0,1,,14029,0,0,0,0,
2020-04-03,US,North Carolina,Clay,3,0,0,35.05704275,-83.74353633,37043.0,3,3,0,0,3,3,11139,0,0,0,0,0
2020-04-03,US,North Carolina,Cleveland,10,0,0,35.33553364,-81.55204486,37045.0,10,7,0,0,7,6,97645,3,0,0,3,1
2020-04-03,US,North Carolina,Columbus,5,0,0,34.26744084,-78.65801424,37047.0,5,4,0,0,4,4,55655,1,0,0,1,0
2020-04-03,US,North Carolina,Craven,13,0,0,35.11833364,-77.08398081,37049.0,13,10,0,0,10,7,102912,3,0,0,3,3
2020-04-03,US,North Carolina,Cumberland,35,0,0,35.04762133,-78.82623165,37051.0,35,27,0,0,27,24,332330,8,0,0,8,3
2020-04-03,US,North Carolina,Currituck,2,0,0,36.36123664,-75.95876401,37053.0,2,2,0,0,2,1,27072,0,0,0,0,1
2020-04-03,US,North Carolina,Dare,3,0,0,35.66520691,-75.71767334,37055.0,3,3,0,0,3,2,36501,0,0,0,0,1
2020-04-03,US,North Carolina,Davidson,51,0,0,35.79115496,-80.21256572,37057.0,51,41,0,0,41,41,166614,10,0,0,10,0
2020-04-03,US,North Carolina,Davie,12,2,0,35.93099927,-80.54496571,37059.0,10,12,1,0,11,12,42733,0,1,0,-1,0
2020-04-03,US,North Carolina,Duplin,4,0,0,34.93449805,-77.93140529,37061.0,4,2,0,0,2,2,58856,2,0,0,2,0
2020-04-03,US,North Carolina,Durham,159,0,0,36.03638492,-78.87608331,37063.0,159,147,0,0,147,126,316739,12,0,0,12,21
2020-04-03,US,North Carolina,Edgecombe,4,0,0,35.91230639,-77.59436892,37065.0,4,4,0,0,4,3,52005,0,0,0,0,1
2020-04-03,US,North Carolina,Forsyth,80,1,0,36.12859861,-80.25459052,37067.0,79,63,1,0,62,57,379099,17,0,0,17,6
2020-04-03,US,North Carolina,Franklin,13,0,0,36.081519,-78.28708884,37069.0,13,12,0,0,12,11,67560,1,0,0,1,1
2020-04-03,US,North Carolina,Gaston,39,1,0,35.29373559,-81.17477045,37071.0,38,33,1,0,32,31,222846,6,0,0,6,2
2020-04-03,US,North Carolina,Gates,1,0,0,36.44667547,-76.69749701,37073.0,1,1,0,0,1,,11573,0,0,0,0,
2020-04-03,US,North Carolina,Granville,22,0,0,36.30337451,-78.65184241,37077.0,22,20,0,0,20,16,60115,2,0,0,2,4
2020-04-03,US,North Carolina,Greene,5,0,0,35.48544173,-77.67578087,37079.0,5,5,0,0,5,4,21012,0,0,0,0,1
2020-04-03,US,North Carolina,Guilford,88,4,0,36.07959451,-79.78824948,37081.0,84,74,3,0,71,55,533670,14,1,0,13,19
2020-04-03,US,North Carolina,Halifax,7,0,0,36.25669272,-77.6556109,37083.0,7,7,0,0,7,6,50574,0,0,0,0,1
2020-04-03,US,North Carolina,Harnett,19,1,0,35.36731853,-78.87243571,37085.0,18,19,1,0,18,18,134214,0,0,0,0,1
2020-04-03,US,North Carolina,Haywood,2,0,0,35.55269063,-82.98196486,37087.0,2,2,0,0,2,,61971,0,0,0,0,
2020-04-03,US,North Carolina,Henderson,22,1,0,35.33788927,-82.4766782,37089.0,21,22,0,0,22,18,116748,0,1,0,-1,4
2020-04-03,US,North Carolina,Hertford,4,0,0,36.3607755,-76.98104134,37091.0,4,4,0,0,4,4,23659,0,0,0,0,0
2020-04-03,US,North Carolina,Hoke,9,0,0,35.01888303,-79.23651674,37093.0,9,7,0,0,7,4,54764,2,0,0,2,3
2020-04-03,US,North Carolina,Iredell,36,0,0,35.80950511,-80.8743128,37097.0,36,36,0,0,36,25,178435,0,0,0,0,11
2020-04-03,US,North Carolina,Jackson,2,0,0,35.28814273,-83.14093385,37099.0,2,1,0,0,1,1,43327,1,0,0,1,0
2020-04-03,US,North Carolina,Johnston,25,2,0,35.51745004,-78.36622717,37101.0,23,20,1,0,19,17,202675,5,1,0,4,3
2020-04-03,US,North Carolina,Lee,3,0,0,35.47623147,-79.17569362,37105.0,3,3,0,0,3,3,61452,0,0,0,0,0
2020-04-03,US,North Carolina,Lenoir,7,0,0,35.24032589999999,-77.64245615,37107.0,7,5,0,0,5,3,55976,2,0,0,2,2
2020-04-03,US,North Carolina,Lincoln,9,0,0,35.48508185,-81.21740317,37109.0,9,8,0,0,8,4,83770,1,0,0,1,4
2020-04-03,US,North Carolina,Macon,1,0,0,35.14867843,-83.41696617,37113.0,1,1,0,0,1,,35285,0,0,0,0,
2020-04-03,US,North Carolina,Martin,3,0,0,35.84326734,-77.10860251,37117.0,3,3,0,0,3,3,22671,0,0,0,0,0
2020-04-03,US,North Carolina,McDowell,8,0,0,35.67736232,-82.0482425,37111.0,8,8,0,0,8,8,45507,0,0,0,0,0
2020-04-03,US,North Carolina,Mecklenburg,601,3,0,35.24469268,-80.8317671,37119.0,598,533,3,0,530,444,1093901,68,0,0,68,89
2020-04-03,US,North Carolina,Mitchell,1,0,0,36.01059309,-82.1582442,37121.0,1,1,0,0,1,1,15000,0,0,0,0,0
2020-04-03,US,North Carolina,Montgomery,8,1,0,35.33155144,-79.90416657,37123.0,7,6,1,0,5,5,27271,2,0,0,2,1
2020-04-03,US,North Carolina,Moore,11,0,0,35.30885257,-79.48474178,37125.0,11,11,0,0,11,8,98682,0,0,0,0,3
2020-04-03,US,North Carolina,Nash,16,0,0,35.96575634,-77.98422508,37127.0,16,11,0,0,11,11,94016,5,0,0,5,0
2020-04-03,US,North Carolina,New Hanover,42,0,0,34.25758282,-77.87075626,37129.0,42,42,0,0,42,34,232274,0,0,0,0,8
2020-04-03,US,North Carolina,Northampton,36,1,0,36.41736238,-77.39769443,37131.0,35,30,1,0,29,30,19676,6,0,0,6,0
2020-04-03,US,North Carolina,Onslow,10,1,0,34.72607366,-77.42908179,37133.0,9,8,1,0,7,7,197683,2,0,0,2,1
2020-04-03,US,North Carolina,Orange,44,0,0,36.06092947,-79.12167935,37135.0,44,37,0,0,37,34,146027,7,0,0,7,3
2020-04-03,US,North Carolina,Pamlico,3,0,0,35.15253315,-76.66559823,37137.0,3,2,0,0,2,1,12670,1,0,0,1,1
2020-04-03,US,North Carolina,Pasquotank,7,0,0,36.26723798,-76.25134778,37139.0,7,7,0,0,7,4,39639,0,0,0,0,3
